
 epochs   TRAIN_error   TEST_error
    1     1.7970239     0.6007211
    2     1.7970239     0.6007211
    3     1.2874718     1.3037176
    4     0.8300770     0.8480818
    5     0.8300770     0.8480818
    6     0.8300770     0.8480818
    7     0.8300770     0.8480818
    8     0.7652211     0.7695156
    9     0.7652211     0.7695156
   10     0.5914391     0.6035758
   11     0.5794898     0.5931439
   12     0.5794898     0.5931439
   13     0.5794898     0.5931439
   14     0.5794898     0.5931439
   15     0.5794898     0.5931439
   16     0.5794898     0.5931439
   17     0.5794898     0.5931439
   18     0.5794898     0.5931439
   19     0.5794898     0.5931439
   20     0.5794898     0.5931439
   21     0.5794898     0.5931439
   22     0.5794898     0.5931439
   23     0.5794898     0.5931439
   24     0.5794898     0.5931439
   25     0.5794898     0.5931439
   26     0.5794898     0.5931439
   27     0.5794898     0.5931439
   28     0.5794898     0.5931439
   29     0.5794898     0.5931439
   30     0.5794898     0.5931439
   31     0.5794898     0.5931439
   32     0.5794898     0.5931439
   33     0.5794898     0.5931439
   34     0.5794898     0.5931439
   35     0.5794898     0.5931439
   36     0.5794898     0.5931439
   37     0.5794898     0.5931439
   38     0.5794898     0.5931439
   39     0.5794898     0.5931439
   40     0.5759164     0.5907624
   41     0.5759164     0.5907624
   42     0.5759164     0.5907624
   43     0.5759164     0.5907624
   44     0.5759164     0.5907624
   45     0.5759164     0.5907624
   46     0.5759164     0.5907624
   47     0.5759164     0.5907624
   48     0.5759164     0.5907624
   49     0.5759164     0.5907624
   50     0.5759164     0.5907624
   51     0.5759164     0.5907624
   52     0.5759164     0.5907624
   53     0.5759164     0.5907624
   54     0.5759164     0.5907624
   55     0.5759164     0.5907624
   56     0.5759164     0.5907624
   57     0.5759164     0.5907624
   58     0.5759164     0.5907624
   59     0.5759164     0.5907624
   60     0.5759164     0.5907624
   61     0.5759164     0.5907624
   62     0.5759164     0.5907624
   63     0.5759164     0.5907624
   64     0.5759164     0.5907624
   65     0.5759164     0.5907624
   66     0.5759164     0.5907624
   67     0.5759164     0.5907624
   68     0.5759164     0.5907624
   69     0.5759164     0.5907624
   70     0.5759164     0.5907624
   71     0.5759164     0.5907624
   72     0.5759164     0.5907624
   73     0.5759164     0.5907624
   74     0.5759164     0.5907624
   75     0.5759164     0.5907624
   76     0.5759164     0.5907624
   77     0.5759164     0.5907624
   78     0.5759164     0.5907624
   79     0.5759164     0.5907624
   80     0.5759164     0.5907624
   81     0.5759164     0.5907624
   82     0.5759164     0.5907624
   83     0.5759164     0.5907624
   84     0.5759164     0.5907624
   85     0.5759164     0.5907624
   86     0.5759164     0.5907624
   87     0.5759164     0.5907624
   88     0.5759164     0.5907624
   89     0.5759164     0.5907624
   90     0.5759164     0.5907624
   91     0.5759164     0.5907624
   92     0.5759164     0.5907624
   93     0.5759164     0.5907624
   94     0.5759164     0.5907624
   95     0.5759164     0.5907624
   96     0.5759164     0.5907624
   97     0.5759164     0.5907624
   98     0.5759164     0.5907624
   99     0.5759164     0.5907624
  100     0.5759164     0.5907624
TRAIN ERROR =  0.5759164
TEST  ERROR =  0.5907624
VAL   ERROR =  0.5848690
 
