
 epochs   TRAIN_error   TEST_error
    1     0.9325993     0.5787432
    2     0.8632647     0.8532937
    3     0.5989053     0.5916498
    4     0.5989053     0.5916498
    5     0.5989053     0.5916498
    6     0.5989053     0.5916498
    7     0.5776504     0.5728171
    8     0.5776504     0.5728171
    9     0.5776504     0.5728171
   10     0.5776504     0.5728171
   11     0.5776504     0.5728171
   12     0.5776504     0.5728171
   13     0.5776504     0.5728171
   14     0.5776504     0.5728171
   15     0.5776504     0.5728171
   16     0.5776504     0.5728171
   17     0.5776504     0.5728171
   18     0.5776504     0.5728171
   19     0.5776504     0.5728171
   20     0.5776504     0.5728171
   21     0.5776504     0.5728171
   22     0.5776504     0.5728171
   23     0.5776504     0.5728171
   24     0.5776504     0.5728171
   25     0.5776504     0.5728171
   26     0.5776504     0.5728171
   27     0.5776504     0.5728171
   28     0.5776504     0.5728171
   29     0.5776504     0.5728171
   30     0.5776504     0.5728171
   31     0.5776504     0.5728171
   32     0.5776504     0.5728171
   33     0.5776504     0.5728171
   34     0.5776504     0.5728171
   35     0.5776504     0.5728171
   36     0.5776504     0.5728171
   37     0.5776504     0.5728171
   38     0.5776504     0.5728171
   39     0.5776504     0.5728171
   40     0.5776504     0.5728171
   41     0.5776504     0.5728171
   42     0.5776504     0.5728171
   43     0.5776504     0.5728171
   44     0.5776504     0.5728171
   45     0.5776504     0.5728171
   46     0.5776504     0.5728171
   47     0.5776504     0.5728171
   48     0.5776504     0.5728171
   49     0.5776504     0.5728171
   50     0.5776504     0.5728171
   51     0.5776504     0.5728171
   52     0.5776504     0.5728171
   53     0.5776504     0.5728171
   54     0.5776504     0.5728171
   55     0.5776504     0.5728171
   56     0.5776504     0.5728171
   57     0.5776504     0.5728171
   58     0.5776504     0.5728171
   59     0.5776504     0.5728171
   60     0.5776504     0.5728171
   61     0.5776504     0.5728171
   62     0.5776504     0.5728171
   63     0.5776504     0.5728171
   64     0.5776058     0.5727414
   65     0.5776058     0.5727414
   66     0.5776058     0.5727414
   67     0.5776058     0.5727414
   68     0.5776058     0.5727414
   69     0.5776058     0.5727414
   70     0.5776058     0.5727414
   71     0.5776058     0.5727414
   72     0.5776058     0.5727414
   73     0.5776058     0.5727414
   74     0.5776058     0.5727414
   75     0.5776058     0.5727414
   76     0.5776058     0.5727414
   77     0.5776058     0.5727414
   78     0.5776058     0.5727414
   79     0.5776058     0.5727414
   80     0.5776058     0.5727414
   81     0.5776058     0.5727414
   82     0.5776058     0.5727414
   83     0.5776058     0.5727414
   84     0.5776058     0.5727414
   85     0.5776058     0.5727414
   86     0.5776058     0.5727414
   87     0.5776058     0.5727414
   88     0.5776058     0.5727414
   89     0.5776058     0.5727414
   90     0.5776058     0.5727414
   91     0.5776058     0.5727414
   92     0.5776058     0.5727414
   93     0.5776058     0.5727414
   94     0.5776058     0.5727414
   95     0.5776058     0.5727414
   96     0.5776058     0.5727414
   97     0.5776058     0.5727414
   98     0.5776058     0.5727414
   99     0.5776058     0.5727414
  100     0.5776058     0.5727414
TRAIN ERROR =  0.5776058
TEST  ERROR =  0.5727414
VAL   ERROR =  0.5826985
 
