
 epochs   TRAIN_error   TEST_error
    1     0.5835952     0.5848388
    2     0.5835952     0.5848388
    3     0.5835952     0.5848388
    4     0.5767945     0.5857635
    5     0.5764115     0.5854023
    6     0.5764115     0.5854023
    7     0.5764115     0.5854023
    8     0.5764115     0.5854023
    9     0.5764115     0.5854023
   10     0.5764115     0.5854023
   11     0.5764115     0.5854023
   12     0.5764115     0.5854023
   13     0.5764115     0.5854023
   14     0.5764115     0.5854023
   15     0.5764115     0.5854023
   16     0.5764115     0.5854023
   17     0.5764115     0.5854023
   18     0.5764115     0.5854023
   19     0.5764115     0.5854023
   20     0.5764115     0.5854023
   21     0.5764115     0.5854023
   22     0.5764115     0.5854023
   23     0.5764115     0.5854023
   24     0.5764115     0.5854023
   25     0.5764115     0.5854023
   26     0.5764115     0.5854023
   27     0.5764115     0.5854023
   28     0.5764115     0.5854023
   29     0.5764115     0.5854023
   30     0.5764115     0.5854023
   31     0.5764115     0.5854023
   32     0.5764115     0.5854023
   33     0.5764115     0.5854023
   34     0.5764115     0.5854023
   35     0.5764115     0.5854023
   36     0.5764115     0.5854023
   37     0.5764115     0.5854023
   38     0.5764115     0.5854023
   39     0.5764115     0.5854023
   40     0.5764115     0.5854023
   41     0.5764115     0.5854023
   42     0.5764115     0.5854023
   43     0.5764115     0.5854023
   44     0.5764115     0.5854023
   45     0.5764115     0.5854023
   46     0.5764115     0.5854023
   47     0.5762922     0.5852915
   48     0.5762922     0.5852915
   49     0.5762922     0.5852915
   50     0.5762922     0.5852915
   51     0.5762922     0.5852915
   52     0.5762922     0.5852915
   53     0.5762922     0.5852915
   54     0.5762922     0.5852915
   55     0.5762922     0.5852915
   56     0.5762922     0.5852915
   57     0.5762922     0.5852915
   58     0.5762922     0.5852915
   59     0.5754306     0.5847014
   60     0.5754306     0.5847014
   61     0.5754306     0.5847014
   62     0.5754306     0.5847014
   63     0.5754306     0.5847014
   64     0.5754306     0.5847014
   65     0.5754306     0.5847014
   66     0.5754306     0.5847014
   67     0.5754306     0.5847014
   68     0.5754306     0.5847014
   69     0.5754306     0.5847014
   70     0.5754306     0.5847014
   71     0.5754306     0.5847014
   72     0.5754306     0.5847014
   73     0.5754306     0.5847014
   74     0.5754306     0.5847014
   75     0.5754306     0.5847014
   76     0.5754306     0.5847014
   77     0.5754306     0.5847014
   78     0.5754306     0.5847014
   79     0.5746783     0.5838356
   80     0.5746783     0.5838356
   81     0.5746783     0.5838356
   82     0.5746783     0.5838356
   83     0.5746783     0.5838356
   84     0.5746783     0.5838356
   85     0.5746783     0.5838356
   86     0.5746783     0.5838356
   87     0.5746783     0.5838356
   88     0.5746783     0.5838356
   89     0.5746783     0.5838356
   90     0.5746783     0.5838356
   91     0.5746783     0.5838356
   92     0.5746783     0.5838356
   93     0.5746783     0.5838356
   94     0.5746783     0.5838356
   95     0.5746783     0.5838356
   96     0.5746783     0.5838356
   97     0.5746783     0.5838356
   98     0.5746783     0.5838356
   99     0.5746783     0.5838356
  100     0.5746783     0.5838356
TRAIN ERROR =  0.5746783
TEST  ERROR =  0.5838356
VAL   ERROR =  0.5840822
 
