
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5918126
    2           NaN     0.5918126
    3           NaN     0.5918126
    4           NaN     0.5918126
    5           NaN     0.5918126
    6           NaN     0.5918126
    7           NaN     0.5918126
    8           NaN     0.5918126
    9           NaN     0.5918126
   10           NaN     0.5918126
   11           NaN     0.5918126
   12           NaN     0.5918126
   13           NaN     0.5918126
   14           NaN     0.5918126
   15           NaN     0.5918126
   16           NaN     0.5918126
   17           NaN     0.5918126
   18           NaN     0.5918126
   19           NaN     0.5918126
   20           NaN     0.5918126
   21           NaN     0.5918126
   22           NaN     0.5918126
   23           NaN     0.5918126
   24           NaN     0.5918126
   25           NaN     0.5918126
   26           NaN     0.5918126
   27           NaN     0.5918126
   28           NaN     0.5918126
   29           NaN     0.5918126
   30           NaN     0.5918126
   31           NaN     0.5918126
   32           NaN     0.5918126
   33           NaN     0.5918126
   34           NaN     0.5918126
   35           NaN     0.5918126
   36           NaN     0.5918126
   37           NaN     0.5918126
   38           NaN     0.5918126
   39           NaN     0.5918126
   40           NaN     0.5918126
   41           NaN     0.5918126
   42           NaN     0.5918126
   43           NaN     0.5918126
   44           NaN     0.5918126
   45           NaN     0.5918126
   46           NaN     0.5918126
   47           NaN     0.5918126
   48           NaN     0.5918126
   49           NaN     0.5918126
   50           NaN     0.5918126
   51           NaN     0.5918126
   52           NaN     0.5918126
   53           NaN     0.5918126
   54           NaN     0.5918126
   55           NaN     0.5918126
   56           NaN     0.5918126
   57           NaN     0.5918126
   58           NaN     0.5918126
   59           NaN     0.5918126
   60           NaN     0.5918126
   61           NaN     0.5918126
   62           NaN     0.5918126
   63           NaN     0.5918126
   64           NaN     0.5918126
   65           NaN     0.5918126
   66           NaN     0.5918126
   67           NaN     0.5918126
   68           NaN     0.5918126
   69           NaN     0.5918126
   70           NaN     0.5918126
   71           NaN     0.5918126
   72           NaN     0.5918126
   73           NaN     0.5918126
   74           NaN     0.5918126
   75           NaN     0.5918126
   76           NaN     0.5918126
   77           NaN     0.5918126
   78           NaN     0.5918126
   79           NaN     0.5918126
   80           NaN     0.5918126
   81           NaN     0.5918126
   82           NaN     0.5918126
   83           NaN     0.5918126
   84           NaN     0.5918126
   85           NaN     0.5918126
   86           NaN     0.5918126
   87           NaN     0.5918126
   88           NaN     0.5918126
   89           NaN     0.5918126
   90           NaN     0.5918126
   91           NaN     0.5918126
   92           NaN     0.5918126
   93           NaN     0.5918126
   94           NaN     0.5918126
   95           NaN     0.5918126
   96           NaN     0.5918126
   97           NaN     0.5918126
   98           NaN     0.5918126
   99           NaN     0.5918126
  100           NaN     0.5918126
TRAIN ERROR =  0.5764610
TEST  ERROR =  0.5918126
VAL   ERROR =  0.5850246
 
