
 epochs   TRAIN_error   TEST_error
    1     0.6118607     0.5756563
    2     0.6118607     0.5756563
    3     0.5782076     0.5759460
    4     0.5782076     0.5759460
    5     0.5782076     0.5759460
    6     0.5777069     0.5756822
    7     0.5777069     0.5756822
    8     0.5777069     0.5756822
    9     0.5777069     0.5756822
   10     0.5777069     0.5756822
   11     0.5777069     0.5756822
   12     0.5777069     0.5756822
   13     0.5777069     0.5756822
   14     0.5777069     0.5756822
   15     0.5777069     0.5756822
   16     0.5777069     0.5756822
   17     0.5777069     0.5756822
   18     0.5777069     0.5756822
   19     0.5777069     0.5756822
   20     0.5777069     0.5756822
   21     0.5777069     0.5756822
   22     0.5777069     0.5756822
   23     0.5777069     0.5756822
   24     0.5777069     0.5756822
   25     0.5777069     0.5756822
   26     0.5777069     0.5756822
   27     0.5777069     0.5756822
   28     0.5777069     0.5756822
   29     0.5777069     0.5756822
   30     0.5777069     0.5756822
   31     0.5777069     0.5756822
   32     0.5777069     0.5756822
   33     0.5777069     0.5756822
   34     0.5777069     0.5756822
   35     0.5777069     0.5756822
   36     0.5777069     0.5756822
   37     0.5777069     0.5756822
   38     0.5777069     0.5756822
   39     0.5777069     0.5756822
   40     0.5777069     0.5756822
   41     0.5777069     0.5756822
   42     0.5777069     0.5756822
   43     0.5777069     0.5756822
   44     0.5777069     0.5756822
   45     0.5777069     0.5756822
   46     0.5777069     0.5756822
   47     0.5777069     0.5756822
   48     0.5777069     0.5756822
   49     0.5777069     0.5756822
   50     0.5777069     0.5756822
   51     0.5777069     0.5756822
   52     0.5777069     0.5756822
   53     0.5777069     0.5756822
   54     0.5777069     0.5756822
   55     0.5777069     0.5756822
   56     0.5777069     0.5756822
   57     0.5777069     0.5756822
   58     0.5777069     0.5756822
   59     0.5777069     0.5756822
   60     0.5777069     0.5756822
   61     0.5777069     0.5756822
   62     0.5777069     0.5756822
   63     0.5777069     0.5756822
   64     0.5777069     0.5756822
   65     0.5777069     0.5756822
   66     0.5777069     0.5756822
   67     0.5777069     0.5756822
   68     0.5777069     0.5756822
   69     0.5777069     0.5756822
   70     0.5777069     0.5756822
   71     0.5777069     0.5756822
   72     0.5777069     0.5756822
   73     0.5777069     0.5756822
   74     0.5777069     0.5756822
   75     0.5777069     0.5756822
   76     0.5777069     0.5756822
   77     0.5777069     0.5756822
   78     0.5777069     0.5756822
   79     0.5777069     0.5756822
   80     0.5777069     0.5756822
   81     0.5777069     0.5756822
   82     0.5777069     0.5756822
   83     0.5777069     0.5756822
   84     0.5777069     0.5756822
   85     0.5777069     0.5756822
   86     0.5777069     0.5756822
   87     0.5777069     0.5756822
   88     0.5777069     0.5756822
   89     0.5777069     0.5756822
   90     0.5777069     0.5756822
   91     0.5776895     0.5756373
   92     0.5776895     0.5756373
   93     0.5776895     0.5756373
   94     0.5776895     0.5756373
   95     0.5776895     0.5756373
   96     0.5776895     0.5756373
   97     0.5776895     0.5756373
   98     0.5776895     0.5756373
   99     0.5776895     0.5756373
  100     0.5776895     0.5756373
TRAIN ERROR =  0.5776895
TEST  ERROR =  0.5756373
VAL   ERROR =  0.5827621
 
