
 epochs   TRAIN_error   TEST_error
    1     1.0026575     0.5903273
    2     1.0026575     0.5903273
    3     1.0026575     0.5903273
    4     1.0026575     0.5903273
    5     1.0026575     0.5903273
    6     0.6465038     0.6563417
    7     0.6465038     0.6563417
    8     0.6465038     0.6563417
    9     0.6465038     0.6563417
   10     0.6465038     0.6563417
   11     0.6465038     0.6563417
   12     0.6465038     0.6563417
   13     0.6465038     0.6563417
   14     0.6465038     0.6563417
   15     0.6465038     0.6563417
   16     0.6465038     0.6563417
   17     0.6465038     0.6563417
   18     0.6465038     0.6563417
   19     0.6465038     0.6563417
   20     0.6465038     0.6563417
   21     0.6465038     0.6563417
   22     0.6465038     0.6563417
   23     0.6465038     0.6563417
   24     0.6465038     0.6563417
   25     0.6465038     0.6563417
   26     0.6465038     0.6563417
   27     0.6465038     0.6563417
   28     0.6465038     0.6563417
   29     0.6465038     0.6563417
   30     0.6465038     0.6563417
   31     0.6465038     0.6563417
   32     0.6465038     0.6563417
   33     0.6465038     0.6563417
   34     0.6309824     0.6410017
   35     0.6309824     0.6410017
   36     0.6309824     0.6410017
   37     0.6309824     0.6410017
   38     0.6309824     0.6410017
   39     0.5752633     0.5858716
   40     0.5752633     0.5858716
   41     0.5752633     0.5858716
   42     0.5752633     0.5858716
   43     0.5752633     0.5858716
   44     0.5752633     0.5858716
   45     0.5752633     0.5858716
   46     0.5752633     0.5858716
   47     0.5752633     0.5858716
   48     0.5749745     0.5855747
   49     0.5749745     0.5855747
   50     0.5749745     0.5855747
   51     0.5749745     0.5855747
   52     0.5749745     0.5855747
   53     0.5749745     0.5855747
   54     0.5749745     0.5855747
   55     0.5749745     0.5855747
   56     0.5749745     0.5855747
   57     0.5749745     0.5855747
   58     0.5749745     0.5855747
   59     0.5749745     0.5855747
   60     0.5749745     0.5855747
   61     0.5749745     0.5855747
   62     0.5749745     0.5855747
   63     0.5749745     0.5855747
   64     0.5749745     0.5855747
   65     0.5749745     0.5855747
   66     0.5749745     0.5855747
   67     0.5749745     0.5855747
   68     0.5749745     0.5855747
   69     0.5749745     0.5855747
   70     0.5749745     0.5855747
   71     0.5749745     0.5855747
   72     0.5749745     0.5855747
   73     0.5749745     0.5855747
   74     0.5749745     0.5855747
   75     0.5749745     0.5855747
   76     0.5749575     0.5855035
   77     0.5749575     0.5855035
   78     0.5749575     0.5855035
   79     0.5749575     0.5855035
   80     0.5749575     0.5855035
   81     0.5749575     0.5855035
   82     0.5749575     0.5855035
   83     0.5749575     0.5855035
   84     0.5749575     0.5855035
   85     0.5749575     0.5855035
   86     0.5749575     0.5855035
   87     0.5749575     0.5855035
   88     0.5749575     0.5855035
   89     0.5749575     0.5855035
   90     0.5749575     0.5855035
   91     0.5749575     0.5855035
   92     0.5749575     0.5855035
   93     0.5748763     0.5854306
   94     0.5748763     0.5854306
   95     0.5748763     0.5854306
   96     0.5748763     0.5854306
   97     0.5748763     0.5854306
   98     0.5748763     0.5854306
   99     0.5748763     0.5854306
  100     0.5748763     0.5854306
TRAIN ERROR =  0.5748763
TEST  ERROR =  0.5854306
VAL   ERROR =  0.5834995
 
