
 epochs   TRAIN_error   TEST_error
    1     0.5802243     0.5772632
    2     0.5802243     0.5772632
    3     0.5802243     0.5772632
    4     0.5802243     0.5772632
    5     0.5802243     0.5772632
    6     0.5802243     0.5772632
    7     0.5802243     0.5772632
    8     0.5802243     0.5772632
    9     0.5802243     0.5772632
   10     0.5802243     0.5772632
   11     0.5802243     0.5772632
   12     0.5802243     0.5772632
   13     0.5802243     0.5772632
   14     0.5790303     0.5774348
   15     0.5790303     0.5774348
   16     0.5790303     0.5774348
   17     0.5790303     0.5774348
   18     0.5790303     0.5774348
   19     0.5789044     0.5775250
   20     0.5789044     0.5775250
   21     0.5789044     0.5775250
   22     0.5789044     0.5775250
   23     0.5789044     0.5775250
   24     0.5789044     0.5775250
   25     0.5789044     0.5775250
   26     0.5789044     0.5775250
   27     0.5789044     0.5775250
   28     0.5779417     0.5763987
   29     0.5779417     0.5763987
   30     0.5779417     0.5763987
   31     0.5779417     0.5763987
   32     0.5779417     0.5763987
   33     0.5779417     0.5763987
   34     0.5779417     0.5763987
   35     0.5779417     0.5763987
   36     0.5779417     0.5763987
   37     0.5779417     0.5763987
   38     0.5779417     0.5763987
   39     0.5779417     0.5763987
   40     0.5779417     0.5763987
   41     0.5779417     0.5763987
   42     0.5779417     0.5763987
   43     0.5779417     0.5763987
   44     0.5779417     0.5763987
   45     0.5779417     0.5763987
   46     0.5779417     0.5763987
   47     0.5779417     0.5763987
   48     0.5779417     0.5763987
   49     0.5779417     0.5763987
   50     0.5779417     0.5763987
   51     0.5779417     0.5763987
   52     0.5779417     0.5763987
   53     0.5779417     0.5763987
   54     0.5779417     0.5763987
   55     0.5779417     0.5763987
   56     0.5779417     0.5763987
   57     0.5779417     0.5763987
   58     0.5779417     0.5763987
   59     0.5776876     0.5761691
   60     0.5776876     0.5761691
   61     0.5776876     0.5761691
   62     0.5776876     0.5761691
   63     0.5776876     0.5761691
   64     0.5776876     0.5761691
   65     0.5776876     0.5761691
   66     0.5776876     0.5761691
   67     0.5776876     0.5761691
   68     0.5776876     0.5761691
   69     0.5776876     0.5761691
   70     0.5776876     0.5761691
   71     0.5776876     0.5761691
   72     0.5776876     0.5761691
   73     0.5776876     0.5761691
   74     0.5776876     0.5761691
   75     0.5776876     0.5761691
   76     0.5776876     0.5761691
   77     0.5776876     0.5761691
   78     0.5776876     0.5761691
   79     0.5776876     0.5761691
   80     0.5776876     0.5761691
   81     0.5776876     0.5761691
   82     0.5776876     0.5761691
   83     0.5776876     0.5761691
   84     0.5775871     0.5760927
   85     0.5775871     0.5760927
   86     0.5775871     0.5760927
   87     0.5775871     0.5760927
   88     0.5775871     0.5760927
   89     0.5775871     0.5760927
   90     0.5775871     0.5760927
   91     0.5775871     0.5760927
   92     0.5775871     0.5760927
   93     0.5775871     0.5760927
   94     0.5775871     0.5760927
   95     0.5775871     0.5760927
   96     0.5775871     0.5760927
   97     0.5775871     0.5760927
   98     0.5775871     0.5760927
   99     0.5775871     0.5760927
  100     0.5775871     0.5760927
TRAIN ERROR =  0.5775871
TEST  ERROR =  0.5760927
VAL   ERROR =  0.5828590
 
