
 epochs   TRAIN_error   TEST_error
    1     0.5838287     0.5895259
    2     0.5795228     0.5869086
    3     0.5795228     0.5869086
    4     0.5795228     0.5869086
    5     0.5795228     0.5869086
    6     0.5795228     0.5869086
    7     0.5795228     0.5869086
    8     0.5752385     0.5833073
    9     0.5752385     0.5833073
   10     0.5752385     0.5833073
   11     0.5752385     0.5833073
   12     0.5752385     0.5833073
   13     0.5752385     0.5833073
   14     0.5752385     0.5833073
   15     0.5752385     0.5833073
   16     0.5752385     0.5833073
   17     0.5752385     0.5833073
   18     0.5752385     0.5833073
   19     0.5752385     0.5833073
   20     0.5752385     0.5833073
   21     0.5752385     0.5833073
   22     0.5752385     0.5833073
   23     0.5752385     0.5833073
   24     0.5752385     0.5833073
   25     0.5752385     0.5833073
   26     0.5752385     0.5833073
   27     0.5752385     0.5833073
   28     0.5752385     0.5833073
   29     0.5752385     0.5833073
   30     0.5752385     0.5833073
   31     0.5752385     0.5833073
   32     0.5752385     0.5833073
   33     0.5752385     0.5833073
   34     0.5752385     0.5833073
   35     0.5752385     0.5833073
   36     0.5752385     0.5833073
   37     0.5752385     0.5833073
   38     0.5752385     0.5833073
   39     0.5752385     0.5833073
   40     0.5752385     0.5833073
   41     0.5752385     0.5833073
   42     0.5752385     0.5833073
   43     0.5752385     0.5833073
   44     0.5752385     0.5833073
   45     0.5752385     0.5833073
   46     0.5752385     0.5833073
   47     0.5752385     0.5833073
   48     0.5752385     0.5833073
   49     0.5752385     0.5833073
   50     0.5752385     0.5833073
   51     0.5752385     0.5833073
   52     0.5752385     0.5833073
   53     0.5752385     0.5833073
   54     0.5752385     0.5833073
   55     0.5752385     0.5833073
   56     0.5752385     0.5833073
   57     0.5752385     0.5833073
   58     0.5752385     0.5833073
   59     0.5752385     0.5833073
   60     0.5752385     0.5833073
   61     0.5752385     0.5833073
   62     0.5752385     0.5833073
   63     0.5752385     0.5833073
   64     0.5752385     0.5833073
   65     0.5752385     0.5833073
   66     0.5752385     0.5833073
   67     0.5752385     0.5833073
   68     0.5752385     0.5833073
   69     0.5752385     0.5833073
   70     0.5752385     0.5833073
   71     0.5752385     0.5833073
   72     0.5752385     0.5833073
   73     0.5752385     0.5833073
   74     0.5752385     0.5833073
   75     0.5752385     0.5833073
   76     0.5752385     0.5833073
   77     0.5752385     0.5833073
   78     0.5752385     0.5833073
   79     0.5752385     0.5833073
   80     0.5752385     0.5833073
   81     0.5752385     0.5833073
   82     0.5752385     0.5833073
   83     0.5752385     0.5833073
   84     0.5752385     0.5833073
   85     0.5752385     0.5833073
   86     0.5752385     0.5833073
   87     0.5752385     0.5833073
   88     0.5752385     0.5833073
   89     0.5752385     0.5833073
   90     0.5752385     0.5833073
   91     0.5752385     0.5833073
   92     0.5752385     0.5833073
   93     0.5752385     0.5833073
   94     0.5752385     0.5833073
   95     0.5752385     0.5833073
   96     0.5752385     0.5833073
   97     0.5752385     0.5833073
   98     0.5752385     0.5833073
   99     0.5752385     0.5833073
  100     0.5752385     0.5833073
TRAIN ERROR =  0.5752385
TEST  ERROR =  0.5833073
VAL   ERROR =  0.5830948
 
