
 epochs   TRAIN_error   TEST_error
    1     0.7987948     0.5828431
    2     0.7987948     0.5828431
    3     0.7987948     0.5828431
    4     0.7987948     0.5828431
    5     0.7134935     0.7131469
    6     0.6948258     0.6948617
    7     0.6948258     0.6948617
    8     0.6948258     0.6948617
    9     0.6309209     0.6394677
   10     0.6067517     0.6095570
   11     0.6067517     0.6095570
   12     0.6007141     0.6038365
   13     0.6007141     0.6038365
   14     0.6007141     0.6038365
   15     0.6007141     0.6038365
   16     0.6007141     0.6038365
   17     0.6007141     0.6038365
   18     0.6007141     0.6038365
   19     0.6007141     0.6038365
   20     0.6007141     0.6038365
   21     0.6007141     0.6038365
   22     0.6007141     0.6038365
   23     0.6007141     0.6038365
   24     0.6007141     0.6038365
   25     0.6007141     0.6038365
   26     0.5809782     0.5856434
   27     0.5809782     0.5856434
   28     0.5809782     0.5856434
   29     0.5809782     0.5856434
   30     0.5809782     0.5856434
   31     0.5809782     0.5856434
   32     0.5809782     0.5856434
   33     0.5809782     0.5856434
   34     0.5809782     0.5856434
   35     0.5809782     0.5856434
   36     0.5809782     0.5856434
   37     0.5809782     0.5856434
   38     0.5809782     0.5856434
   39     0.5809782     0.5856434
   40     0.5809782     0.5856434
   41     0.5809782     0.5856434
   42     0.5809782     0.5856434
   43     0.5809782     0.5856434
   44     0.5809782     0.5856434
   45     0.5809782     0.5856434
   46     0.5809782     0.5856434
   47     0.5809782     0.5856434
   48     0.5809782     0.5856434
   49     0.5809782     0.5856434
   50     0.5809782     0.5856434
   51     0.5809782     0.5856434
   52     0.5809782     0.5856434
   53     0.5809782     0.5856434
   54     0.5809782     0.5856434
   55     0.5809782     0.5856434
   56     0.5809782     0.5856434
   57     0.5809782     0.5856434
   58     0.5809782     0.5856434
   59     0.5809782     0.5856434
   60     0.5809782     0.5856434
   61     0.5809782     0.5856434
   62     0.5809782     0.5856434
   63     0.5809782     0.5856434
   64     0.5809782     0.5856434
   65     0.5809782     0.5856434
   66     0.5809782     0.5856434
   67     0.5809782     0.5856434
   68     0.5809782     0.5856434
   69     0.5778609     0.5831001
   70     0.5778609     0.5831001
   71     0.5778609     0.5831001
   72     0.5774825     0.5834259
   73     0.5774825     0.5834259
   74     0.5774825     0.5834259
   75     0.5774825     0.5834259
   76     0.5774825     0.5834259
   77     0.5774825     0.5834259
   78     0.5774825     0.5834259
   79     0.5774825     0.5834259
   80     0.5774825     0.5834259
   81     0.5774825     0.5834259
   82     0.5771685     0.5829071
   83     0.5771685     0.5829071
   84     0.5771685     0.5829071
   85     0.5771685     0.5829071
   86     0.5771685     0.5829071
   87     0.5771685     0.5829071
   88     0.5771685     0.5829071
   89     0.5771685     0.5829071
   90     0.5771685     0.5829071
   91     0.5771685     0.5829071
   92     0.5771685     0.5829071
   93     0.5771685     0.5829071
   94     0.5771685     0.5829071
   95     0.5771685     0.5829071
   96     0.5771685     0.5829071
   97     0.5771685     0.5829071
   98     0.5771685     0.5829071
   99     0.5771685     0.5829071
  100     0.5771685     0.5829071
TRAIN ERROR =  0.5771685
TEST  ERROR =  0.5829071
VAL   ERROR =  0.5835047
 
