
 epochs   TRAIN_error   TEST_error
    1     0.6776603     0.5833828
    2     0.6776603     0.5833828
    3     0.6776603     0.5833828
    4     0.6776603     0.5833828
    5     0.6776603     0.5833828
    6     0.5747626     0.5834770
    7     0.5747626     0.5834770
    8     0.5747626     0.5834770
    9     0.5747626     0.5834770
   10     0.5747626     0.5834770
   11     0.5747626     0.5834770
   12     0.5747626     0.5834770
   13     0.5747626     0.5834770
   14     0.5747626     0.5834770
   15     0.5747626     0.5834770
   16     0.5747626     0.5834770
   17     0.5747626     0.5834770
   18     0.5747626     0.5834770
   19     0.5747626     0.5834770
   20     0.5747626     0.5834770
   21     0.5747626     0.5834770
   22     0.5747626     0.5834770
   23     0.5747626     0.5834770
   24     0.5747626     0.5834770
   25     0.5747626     0.5834770
   26     0.5747626     0.5834770
   27     0.5747626     0.5834770
   28     0.5747626     0.5834770
   29     0.5747626     0.5834770
   30     0.5747626     0.5834770
   31     0.5747626     0.5834770
   32     0.5747626     0.5834770
   33     0.5747626     0.5834770
   34     0.5747626     0.5834770
   35     0.5747626     0.5834770
   36     0.5747626     0.5834770
   37     0.5747626     0.5834770
   38     0.5747626     0.5834770
   39     0.5747626     0.5834770
   40     0.5747626     0.5834770
   41     0.5747626     0.5834770
   42     0.5747626     0.5834770
   43     0.5747626     0.5834770
   44     0.5747626     0.5834770
   45     0.5747626     0.5834770
   46     0.5747626     0.5834770
   47     0.5747626     0.5834770
   48     0.5747626     0.5834770
   49     0.5747626     0.5834770
   50     0.5747626     0.5834770
   51     0.5747626     0.5834770
   52     0.5747626     0.5834770
   53     0.5747626     0.5834770
   54     0.5747626     0.5834770
   55     0.5747626     0.5834770
   56     0.5746859     0.5834094
   57     0.5746859     0.5834094
   58     0.5746859     0.5834094
   59     0.5746859     0.5834094
   60     0.5746859     0.5834094
   61     0.5746859     0.5834094
   62     0.5746859     0.5834094
   63     0.5746859     0.5834094
   64     0.5746859     0.5834094
   65     0.5746859     0.5834094
   66     0.5746859     0.5834094
   67     0.5746859     0.5834094
   68     0.5746859     0.5834094
   69     0.5746859     0.5834094
   70     0.5746859     0.5834094
   71     0.5746859     0.5834094
   72     0.5746859     0.5834094
   73     0.5746859     0.5834094
   74     0.5746859     0.5834094
   75     0.5746859     0.5834094
   76     0.5746859     0.5834094
   77     0.5746859     0.5834094
   78     0.5746859     0.5834094
   79     0.5746859     0.5834094
   80     0.5746859     0.5834094
   81     0.5746859     0.5834094
   82     0.5746859     0.5834094
   83     0.5746859     0.5834094
   84     0.5746859     0.5834094
   85     0.5746859     0.5834094
   86     0.5746859     0.5834094
   87     0.5746859     0.5834094
   88     0.5746859     0.5834094
   89     0.5746859     0.5834094
   90     0.5746859     0.5834094
   91     0.5746859     0.5834094
   92     0.5746859     0.5834094
   93     0.5746859     0.5834094
   94     0.5746601     0.5833883
   95     0.5746601     0.5833883
   96     0.5746601     0.5833883
   97     0.5746601     0.5833883
   98     0.5746601     0.5833883
   99     0.5746601     0.5833883
  100     0.5746601     0.5833883
TRAIN ERROR =  0.5746601
TEST  ERROR =  0.5833883
VAL   ERROR =  0.5837650
 
