
 epochs   TRAIN_error   TEST_error
    1     0.8842226     0.5866377
    2     0.8842226     0.5866377
    3     0.6401958     0.6507282
    4     0.6401958     0.6507282
    5     0.6401958     0.6507282
    6     0.6401958     0.6507282
    7     0.6401958     0.6507282
    8     0.5775433     0.5883319
    9     0.5775433     0.5883319
   10     0.5775433     0.5883319
   11     0.5775433     0.5883319
   12     0.5775433     0.5883319
   13     0.5775433     0.5883319
   14     0.5775433     0.5883319
   15     0.5775433     0.5883319
   16     0.5775433     0.5883319
   17     0.5775433     0.5883319
   18     0.5775433     0.5883319
   19     0.5775433     0.5883319
   20     0.5775433     0.5883319
   21     0.5775433     0.5883319
   22     0.5775433     0.5883319
   23     0.5775433     0.5883319
   24     0.5775433     0.5883319
   25     0.5775433     0.5883319
   26     0.5775433     0.5883319
   27     0.5775433     0.5883319
   28     0.5775433     0.5883319
   29     0.5775433     0.5883319
   30     0.5775433     0.5883319
   31     0.5775433     0.5883319
   32     0.5775433     0.5883319
   33     0.5775433     0.5883319
   34     0.5775433     0.5883319
   35     0.5775433     0.5883319
   36     0.5775433     0.5883319
   37     0.5775433     0.5883319
   38     0.5775433     0.5883319
   39     0.5775433     0.5883319
   40     0.5759555     0.5865910
   41     0.5759555     0.5865910
   42     0.5759555     0.5865910
   43     0.5759555     0.5865910
   44     0.5759555     0.5865910
   45     0.5759555     0.5865910
   46     0.5759555     0.5865910
   47     0.5759555     0.5865910
   48     0.5759555     0.5865910
   49     0.5759555     0.5865910
   50     0.5759555     0.5865910
   51     0.5759555     0.5865910
   52     0.5759555     0.5865910
   53     0.5759555     0.5865910
   54     0.5759555     0.5865910
   55     0.5759555     0.5865910
   56     0.5759555     0.5865910
   57     0.5759555     0.5865910
   58     0.5759555     0.5865910
   59     0.5759555     0.5865910
   60     0.5759555     0.5865910
   61     0.5759555     0.5865910
   62     0.5759555     0.5865910
   63     0.5759555     0.5865910
   64     0.5759555     0.5865910
   65     0.5759555     0.5865910
   66     0.5759555     0.5865910
   67     0.5759555     0.5865910
   68     0.5759555     0.5865910
   69     0.5759555     0.5865910
   70     0.5759555     0.5865910
   71     0.5759555     0.5865910
   72     0.5759555     0.5865910
   73     0.5759555     0.5865910
   74     0.5759555     0.5865910
   75     0.5759555     0.5865910
   76     0.5759555     0.5865910
   77     0.5759555     0.5865910
   78     0.5759555     0.5865910
   79     0.5759420     0.5866223
   80     0.5759420     0.5866223
   81     0.5759420     0.5866223
   82     0.5759420     0.5866223
   83     0.5759420     0.5866223
   84     0.5759420     0.5866223
   85     0.5759420     0.5866223
   86     0.5759420     0.5866223
   87     0.5759420     0.5866223
   88     0.5759420     0.5866223
   89     0.5759420     0.5866223
   90     0.5759420     0.5866223
   91     0.5759420     0.5866223
   92     0.5759420     0.5866223
   93     0.5759420     0.5866223
   94     0.5759420     0.5866223
   95     0.5759420     0.5866223
   96     0.5759420     0.5866223
   97     0.5759420     0.5866223
   98     0.5759420     0.5866223
   99     0.5759420     0.5866223
  100     0.5759420     0.5866223
TRAIN ERROR =  0.5759420
TEST  ERROR =  0.5866223
VAL   ERROR =  0.5839015
 
