
 epochs   TRAIN_error   TEST_error
    1     0.5764877     0.5918452
    2     0.5764877     0.5918452
    3     0.5764877     0.5918452
    4     0.5764877     0.5918452
    5     0.5764877     0.5918452
    6     0.5764877     0.5918452
    7     0.5764877     0.5918452
    8     0.5764877     0.5918452
    9     0.5764877     0.5918452
   10     0.5764877     0.5918452
   11     0.5764877     0.5918452
   12     0.5764877     0.5918452
   13     0.5764877     0.5918452
   14     0.5764877     0.5918452
   15     0.5764877     0.5918452
   16     0.5764877     0.5918452
   17     0.5764877     0.5918452
   18     0.5764877     0.5918452
   19     0.5764877     0.5918452
   20     0.5764877     0.5918452
   21     0.5764877     0.5918452
   22     0.5764877     0.5918452
   23     0.5764877     0.5918452
   24     0.5764877     0.5918452
   25     0.5764877     0.5918452
   26     0.5764877     0.5918452
   27     0.5764877     0.5918452
   28     0.5764877     0.5918452
   29     0.5764877     0.5918452
   30     0.5764877     0.5918452
   31     0.5764877     0.5918452
   32     0.5764877     0.5918452
   33     0.5764877     0.5918452
   34     0.5764877     0.5918452
   35     0.5764877     0.5918452
   36     0.5764877     0.5918452
   37     0.5764877     0.5918452
   38     0.5764877     0.5918452
   39     0.5764877     0.5918452
   40     0.5764877     0.5918452
   41     0.5764877     0.5918452
   42     0.5764877     0.5918452
   43     0.5764877     0.5918452
   44     0.5764877     0.5918452
   45     0.5764877     0.5918452
   46     0.5764877     0.5918452
   47     0.5764877     0.5918452
   48     0.5764877     0.5918452
   49     0.5764877     0.5918452
   50     0.5764877     0.5918452
   51     0.5764877     0.5918452
   52     0.5764877     0.5918452
   53     0.5764877     0.5918452
   54     0.5764877     0.5918452
   55     0.5764877     0.5918452
   56     0.5764877     0.5918452
   57     0.5764877     0.5918452
   58     0.5764877     0.5918452
   59     0.5764877     0.5918452
   60     0.5764877     0.5918452
   61     0.5764877     0.5918452
   62     0.5764877     0.5918452
   63     0.5764877     0.5918452
   64     0.5764877     0.5918452
   65     0.5764877     0.5918452
   66     0.5764877     0.5918452
   67     0.5764877     0.5918452
   68     0.5764877     0.5918452
   69     0.5764877     0.5918452
   70     0.5764877     0.5918452
   71     0.5764877     0.5918452
   72     0.5764877     0.5918452
   73     0.5764877     0.5918452
   74     0.5764877     0.5918452
   75     0.5764877     0.5918452
   76     0.5764877     0.5918452
   77     0.5764877     0.5918452
   78     0.5764877     0.5918452
   79     0.5764877     0.5918452
   80     0.5764877     0.5918452
   81     0.5764877     0.5918452
   82     0.5764877     0.5918452
   83     0.5764877     0.5918452
   84     0.5764877     0.5918452
   85     0.5764877     0.5918452
   86     0.5764877     0.5918452
   87     0.5764877     0.5918452
   88     0.5764877     0.5918452
   89     0.5764877     0.5918452
   90     0.5764877     0.5918452
   91     0.5764877     0.5918452
   92     0.5764877     0.5918452
   93     0.5764877     0.5918452
   94     0.5764877     0.5918452
   95     0.5764877     0.5918452
   96     0.5764877     0.5918452
   97     0.5764877     0.5918452
   98     0.5764877     0.5918452
   99     0.5764877     0.5918452
  100     0.5764877     0.5918452
TRAIN ERROR =  0.5764877
TEST  ERROR =  0.5918452
VAL   ERROR =  0.5850399
 
