
 epochs   TRAIN_error   TEST_error
    1     0.7299195     0.5864439
    2     0.6421645     0.6501877
    3     0.5750855     0.5832385
    4     0.5750855     0.5832385
    5     0.5750855     0.5832385
    6     0.5750855     0.5832385
    7     0.5750855     0.5832385
    8     0.5750855     0.5832385
    9     0.5750855     0.5832385
   10     0.5750855     0.5832385
   11     0.5750855     0.5832385
   12     0.5750855     0.5832385
   13     0.5750855     0.5832385
   14     0.5750855     0.5832385
   15     0.5750855     0.5832385
   16     0.5750855     0.5832385
   17     0.5750855     0.5832385
   18     0.5750855     0.5832385
   19     0.5750855     0.5832385
   20     0.5750855     0.5832385
   21     0.5750855     0.5832385
   22     0.5750855     0.5832385
   23     0.5750855     0.5832385
   24     0.5750855     0.5832385
   25     0.5750855     0.5832385
   26     0.5750855     0.5832385
   27     0.5750855     0.5832385
   28     0.5750855     0.5832385
   29     0.5750855     0.5832385
   30     0.5750855     0.5832385
   31     0.5750855     0.5832385
   32     0.5750529     0.5832323
   33     0.5750529     0.5832323
   34     0.5750529     0.5832323
   35     0.5750529     0.5832323
   36     0.5750529     0.5832323
   37     0.5750529     0.5832323
   38     0.5750529     0.5832323
   39     0.5750529     0.5832323
   40     0.5750529     0.5832323
   41     0.5750529     0.5832323
   42     0.5750529     0.5832323
   43     0.5750529     0.5832323
   44     0.5750529     0.5832323
   45     0.5750529     0.5832323
   46     0.5750529     0.5832323
   47     0.5750529     0.5832323
   48     0.5750529     0.5832323
   49     0.5750529     0.5832323
   50     0.5750529     0.5832323
   51     0.5750529     0.5832323
   52     0.5750529     0.5832323
   53     0.5750529     0.5832323
   54     0.5750529     0.5832323
   55     0.5750529     0.5832323
   56     0.5750529     0.5832323
   57     0.5750529     0.5832323
   58     0.5750529     0.5832323
   59     0.5750529     0.5832323
   60     0.5750529     0.5832323
   61     0.5750529     0.5832323
   62     0.5750529     0.5832323
   63     0.5750529     0.5832323
   64     0.5750529     0.5832323
   65     0.5750529     0.5832323
   66     0.5750529     0.5832323
   67     0.5750529     0.5832323
   68     0.5750529     0.5832323
   69     0.5750529     0.5832323
   70     0.5750529     0.5832323
   71     0.5750529     0.5832323
   72     0.5750529     0.5832323
   73     0.5750529     0.5832323
   74     0.5750529     0.5832323
   75     0.5750529     0.5832323
   76     0.5750529     0.5832323
   77     0.5750529     0.5832323
   78     0.5750529     0.5832323
   79     0.5750529     0.5832323
   80     0.5750529     0.5832323
   81     0.5750529     0.5832323
   82     0.5750529     0.5832323
   83     0.5750529     0.5832323
   84     0.5750529     0.5832323
   85     0.5750529     0.5832323
   86     0.5750529     0.5832323
   87     0.5750529     0.5832323
   88     0.5750529     0.5832323
   89     0.5750529     0.5832323
   90     0.5750529     0.5832323
   91     0.5750529     0.5832323
   92     0.5750529     0.5832323
   93     0.5750529     0.5832323
   94     0.5750529     0.5832323
   95     0.5750529     0.5832323
   96     0.5750529     0.5832323
   97     0.5750529     0.5832323
   98     0.5750529     0.5832323
   99     0.5750529     0.5832323
  100     0.5750529     0.5832323
TRAIN ERROR =  0.5750529
TEST  ERROR =  0.5832323
VAL   ERROR =  0.5835468
 
