
 epochs   TRAIN_error   TEST_error
    1     0.5768585     0.5994261
    2     0.5768585     0.5994261
    3     0.5768585     0.5994261
    4     0.5765478     0.5903956
    5     0.5765478     0.5903956
    6     0.5765478     0.5903956
    7     0.5765478     0.5903956
    8     0.5765478     0.5903956
    9     0.5765478     0.5903956
   10     0.5765478     0.5903956
   11     0.5765478     0.5903956
   12     0.5765478     0.5903956
   13     0.5765478     0.5903956
   14     0.5765478     0.5903956
   15     0.5765478     0.5903956
   16     0.5765478     0.5903956
   17     0.5765478     0.5903956
   18     0.5765478     0.5903956
   19     0.5765478     0.5903956
   20     0.5765478     0.5903956
   21     0.5765478     0.5903956
   22     0.5765478     0.5903956
   23     0.5765478     0.5903956
   24     0.5765478     0.5903956
   25     0.5765478     0.5903956
   26     0.5765478     0.5903956
   27     0.5765478     0.5903956
   28     0.5765478     0.5903956
   29     0.5765478     0.5903956
   30     0.5765478     0.5903956
   31     0.5765478     0.5903956
   32     0.5765478     0.5903956
   33     0.5765478     0.5903956
   34     0.5765478     0.5903956
   35     0.5765478     0.5903956
   36     0.5765478     0.5903956
   37     0.5765478     0.5903956
   38     0.5765478     0.5903956
   39     0.5765478     0.5903956
   40     0.5765478     0.5903956
   41     0.5765478     0.5903956
   42     0.5765478     0.5903956
   43     0.5765478     0.5903956
   44     0.5765478     0.5903956
   45     0.5765478     0.5903956
   46     0.5765478     0.5903956
   47     0.5765478     0.5903956
   48     0.5765478     0.5903956
   49     0.5765478     0.5903956
   50     0.5765478     0.5903956
   51     0.5765478     0.5903956
   52     0.5765478     0.5903956
   53     0.5765478     0.5903956
   54     0.5765478     0.5903956
   55     0.5765478     0.5903956
   56     0.5765478     0.5903956
   57     0.5765478     0.5903956
   58     0.5765478     0.5903956
   59     0.5765478     0.5903956
   60     0.5765478     0.5903956
   61     0.5765478     0.5903956
   62     0.5765478     0.5903956
   63     0.5765478     0.5903956
   64     0.5765478     0.5903956
   65     0.5765478     0.5903956
   66     0.5765478     0.5903956
   67     0.5765478     0.5903956
   68     0.5765478     0.5903956
   69     0.5765478     0.5903956
   70     0.5765478     0.5903956
   71     0.5765478     0.5903956
   72     0.5765478     0.5903956
   73     0.5765478     0.5903956
   74     0.5765478     0.5903956
   75     0.5765478     0.5903956
   76     0.5765478     0.5903956
   77     0.5764527     0.5908086
   78     0.5764527     0.5908086
   79     0.5764527     0.5908086
   80     0.5764527     0.5908086
   81     0.5764527     0.5908086
   82     0.5764527     0.5908086
   83     0.5764527     0.5908086
   84     0.5764527     0.5908086
   85     0.5764527     0.5908086
   86     0.5764527     0.5908086
   87     0.5764527     0.5908086
   88     0.5764527     0.5908086
   89     0.5764527     0.5908086
   90     0.5764527     0.5908086
   91     0.5764527     0.5908086
   92     0.5764527     0.5908086
   93     0.5764527     0.5908086
   94     0.5764527     0.5908086
   95     0.5764527     0.5908086
   96     0.5764527     0.5908086
   97     0.5764527     0.5908086
   98     0.5764527     0.5908086
   99     0.5764527     0.5908086
  100     0.5764527     0.5908086
TRAIN ERROR =  0.5764527
TEST  ERROR =  0.5908086
VAL   ERROR =  0.5847640
 
