
 epochs   TRAIN_error   TEST_error
    1     0.5940543     0.5838320
    2     0.5878351     0.5970948
    3     0.5773965     0.5861433
    4     0.5773965     0.5861433
    5     0.5756623     0.5847598
    6     0.5756623     0.5847598
    7     0.5756623     0.5847598
    8     0.5756623     0.5847598
    9     0.5756623     0.5847598
   10     0.5756623     0.5847598
   11     0.5754675     0.5843462
   12     0.5754675     0.5843462
   13     0.5754675     0.5843462
   14     0.5750284     0.5840769
   15     0.5750284     0.5840769
   16     0.5750284     0.5840769
   17     0.5750284     0.5840769
   18     0.5750284     0.5840769
   19     0.5750284     0.5840769
   20     0.5749863     0.5839267
   21     0.5749863     0.5839267
   22     0.5749863     0.5839267
   23     0.5749863     0.5839267
   24     0.5748398     0.5838203
   25     0.5748398     0.5838203
   26     0.5748398     0.5838203
   27     0.5748398     0.5838203
   28     0.5748398     0.5838203
   29     0.5748398     0.5838203
   30     0.5748398     0.5838203
   31     0.5748398     0.5838203
   32     0.5748398     0.5838203
   33     0.5748398     0.5838203
   34     0.5748333     0.5838236
   35     0.5748333     0.5838236
   36     0.5748333     0.5838236
   37     0.5748333     0.5838236
   38     0.5748333     0.5838236
   39     0.5748333     0.5838236
   40     0.5748333     0.5838236
   41     0.5748333     0.5838236
   42     0.5748333     0.5838236
   43     0.5748333     0.5838236
   44     0.5748333     0.5838236
   45     0.5748333     0.5838236
   46     0.5748333     0.5838236
   47     0.5748333     0.5838236
   48     0.5748333     0.5838236
   49     0.5748333     0.5838236
   50     0.5748333     0.5838236
   51     0.5748333     0.5838236
   52     0.5748333     0.5838236
   53     0.5748333     0.5838236
   54     0.5748333     0.5838236
   55     0.5748333     0.5838236
   56     0.5748333     0.5838236
   57     0.5748333     0.5838236
   58     0.5748333     0.5838236
   59     0.5748333     0.5838236
   60     0.5748333     0.5838236
   61     0.5748333     0.5838236
   62     0.5748333     0.5838236
   63     0.5748333     0.5838236
   64     0.5748333     0.5838236
   65     0.5748333     0.5838236
   66     0.5748333     0.5838236
   67     0.5748333     0.5838236
   68     0.5748333     0.5838236
   69     0.5748333     0.5838236
   70     0.5748333     0.5838236
   71     0.5748333     0.5838236
   72     0.5748333     0.5838236
   73     0.5748333     0.5838236
   74     0.5748333     0.5838236
   75     0.5748333     0.5838236
   76     0.5748333     0.5838236
   77     0.5748333     0.5838236
   78     0.5748332     0.5838251
   79     0.5748332     0.5838251
   80     0.5748332     0.5838251
   81     0.5748332     0.5838251
   82     0.5748332     0.5838251
   83     0.5748332     0.5838251
   84     0.5748332     0.5838251
   85     0.5748332     0.5838251
   86     0.5748332     0.5838251
   87     0.5748332     0.5838251
   88     0.5748332     0.5838251
   89     0.5748332     0.5838251
   90     0.5748332     0.5838251
   91     0.5748332     0.5838251
   92     0.5748332     0.5838251
   93     0.5748332     0.5838251
   94     0.5748332     0.5838251
   95     0.5748332     0.5838251
   96     0.5748332     0.5838251
   97     0.5748332     0.5838251
   98     0.5748332     0.5838251
   99     0.5748332     0.5838251
  100     0.5748332     0.5838251
TRAIN ERROR =  0.5748332
TEST  ERROR =  0.5838251
VAL   ERROR =  0.5838619
 
