
 epochs   TRAIN_error   TEST_error
    1     0.6226450     0.5907593
    2     0.5827596     0.5990880
    3     0.5820794     0.5953116
    4     0.5820794     0.5953116
    5     0.5773569     0.5914845
    6     0.5773569     0.5914845
    7     0.5773569     0.5914845
    8     0.5773569     0.5914845
    9     0.5773569     0.5914845
   10     0.5773569     0.5914845
   11     0.5773569     0.5914845
   12     0.5773569     0.5914845
   13     0.5773569     0.5914845
   14     0.5773569     0.5914845
   15     0.5773569     0.5914845
   16     0.5766060     0.5920102
   17     0.5766060     0.5920102
   18     0.5762301     0.5907778
   19     0.5762301     0.5907778
   20     0.5762301     0.5907778
   21     0.5762301     0.5907778
   22     0.5759102     0.5908011
   23     0.5759102     0.5908011
   24     0.5759102     0.5908011
   25     0.5759102     0.5908011
   26     0.5759102     0.5908011
   27     0.5759102     0.5908011
   28     0.5759102     0.5908011
   29     0.5759102     0.5908011
   30     0.5759102     0.5908011
   31     0.5759102     0.5908011
   32     0.5759102     0.5908011
   33     0.5759102     0.5908011
   34     0.5759102     0.5908011
   35     0.5759102     0.5908011
   36     0.5759102     0.5908011
   37     0.5759102     0.5908011
   38     0.5759102     0.5908011
   39     0.5759102     0.5908011
   40     0.5759102     0.5908011
   41     0.5759102     0.5908011
   42     0.5759102     0.5908011
   43     0.5759102     0.5908011
   44     0.5759102     0.5908011
   45     0.5759102     0.5908011
   46     0.5759102     0.5908011
   47     0.5759102     0.5908011
   48     0.5759102     0.5908011
   49     0.5759102     0.5908011
   50     0.5759102     0.5908011
   51     0.5759102     0.5908011
   52     0.5759102     0.5908011
   53     0.5759102     0.5908011
   54     0.5759102     0.5908011
   55     0.5759102     0.5908011
   56     0.5759102     0.5908011
   57     0.5759102     0.5908011
   58     0.5759102     0.5908011
   59     0.5759102     0.5908011
   60     0.5759102     0.5908011
   61     0.5759102     0.5908011
   62     0.5759102     0.5908011
   63     0.5759102     0.5908011
   64     0.5759102     0.5908011
   65     0.5759102     0.5908011
   66     0.5759102     0.5908011
   67     0.5759102     0.5908011
   68     0.5759102     0.5908011
   69     0.5759102     0.5908011
   70     0.5759102     0.5908011
   71     0.5759102     0.5908011
   72     0.5759102     0.5908011
   73     0.5759102     0.5908011
   74     0.5759102     0.5908011
   75     0.5759102     0.5908011
   76     0.5759102     0.5908011
   77     0.5759102     0.5908011
   78     0.5759102     0.5908011
   79     0.5759102     0.5908011
   80     0.5759102     0.5908011
   81     0.5759102     0.5908011
   82     0.5759102     0.5908011
   83     0.5759102     0.5908011
   84     0.5759102     0.5908011
   85     0.5759102     0.5908011
   86     0.5759102     0.5908011
   87     0.5759102     0.5908011
   88     0.5759102     0.5908011
   89     0.5759102     0.5908011
   90     0.5759102     0.5908011
   91     0.5759102     0.5908011
   92     0.5759102     0.5908011
   93     0.5759102     0.5908011
   94     0.5759102     0.5908011
   95     0.5759102     0.5908011
   96     0.5759102     0.5908011
   97     0.5759102     0.5908011
   98     0.5759102     0.5908011
   99     0.5759102     0.5908011
  100     0.5759102     0.5908011
TRAIN ERROR =  0.5759102
TEST  ERROR =  0.5908011
VAL   ERROR =  0.5848258
 
