
 epochs   TRAIN_error   TEST_error
    1     0.6045268     0.5861907
    2     0.6045268     0.5861907
    3     0.6045268     0.5861907
    4     0.5777726     0.5878114
    5     0.5777726     0.5878114
    6     0.5777726     0.5878114
    7     0.5777726     0.5878114
    8     0.5777726     0.5878114
    9     0.5777726     0.5878114
   10     0.5777726     0.5878114
   11     0.5777726     0.5878114
   12     0.5777726     0.5878114
   13     0.5760344     0.5863782
   14     0.5760344     0.5863782
   15     0.5760344     0.5863782
   16     0.5760344     0.5863782
   17     0.5760344     0.5863782
   18     0.5760344     0.5863782
   19     0.5760344     0.5863782
   20     0.5760344     0.5863782
   21     0.5760344     0.5863782
   22     0.5760344     0.5863782
   23     0.5760344     0.5863782
   24     0.5760344     0.5863782
   25     0.5760344     0.5863782
   26     0.5760344     0.5863782
   27     0.5760344     0.5863782
   28     0.5760344     0.5863782
   29     0.5759580     0.5862046
   30     0.5759580     0.5862046
   31     0.5759580     0.5862046
   32     0.5759580     0.5862046
   33     0.5759580     0.5862046
   34     0.5759580     0.5862046
   35     0.5759580     0.5862046
   36     0.5759580     0.5862046
   37     0.5759580     0.5862046
   38     0.5759580     0.5862046
   39     0.5759580     0.5862046
   40     0.5759580     0.5862046
   41     0.5759580     0.5862046
   42     0.5759580     0.5862046
   43     0.5759580     0.5862046
   44     0.5759580     0.5862046
   45     0.5759580     0.5862046
   46     0.5759580     0.5862046
   47     0.5759580     0.5862046
   48     0.5759580     0.5862046
   49     0.5759580     0.5862046
   50     0.5759580     0.5862046
   51     0.5759580     0.5862046
   52     0.5759580     0.5862046
   53     0.5759580     0.5862046
   54     0.5759580     0.5862046
   55     0.5759580     0.5862046
   56     0.5759580     0.5862046
   57     0.5759580     0.5862046
   58     0.5759580     0.5862046
   59     0.5759580     0.5862046
   60     0.5759580     0.5862046
   61     0.5759580     0.5862046
   62     0.5759580     0.5862046
   63     0.5759580     0.5862046
   64     0.5759580     0.5862046
   65     0.5759580     0.5862046
   66     0.5759580     0.5862046
   67     0.5759580     0.5862046
   68     0.5759580     0.5862046
   69     0.5759580     0.5862046
   70     0.5759580     0.5862046
   71     0.5759580     0.5862046
   72     0.5759580     0.5862046
   73     0.5759580     0.5862046
   74     0.5759580     0.5862046
   75     0.5759580     0.5862046
   76     0.5759580     0.5862046
   77     0.5759580     0.5862046
   78     0.5759580     0.5862046
   79     0.5759580     0.5862046
   80     0.5759580     0.5862046
   81     0.5759580     0.5862046
   82     0.5759580     0.5862046
   83     0.5759580     0.5862046
   84     0.5759007     0.5861782
   85     0.5759007     0.5861782
   86     0.5759007     0.5861782
   87     0.5759007     0.5861782
   88     0.5759007     0.5861782
   89     0.5759007     0.5861782
   90     0.5759007     0.5861782
   91     0.5759007     0.5861782
   92     0.5759007     0.5861782
   93     0.5759007     0.5861782
   94     0.5759007     0.5861782
   95     0.5759007     0.5861782
   96     0.5759007     0.5861782
   97     0.5759007     0.5861782
   98     0.5759007     0.5861782
   99     0.5759007     0.5861782
  100     0.5759007     0.5861782
TRAIN ERROR =  0.5759007
TEST  ERROR =  0.5861782
VAL   ERROR =  0.5839959
 
