
 epochs   TRAIN_error   TEST_error
    1     0.6276272     0.5864174
    2     0.6276272     0.5864174
    3     0.5810587     0.5913894
    4     0.5810587     0.5913894
    5     0.5770447     0.5874974
    6     0.5770447     0.5874974
    7     0.5770447     0.5874974
    8     0.5770447     0.5874974
    9     0.5770447     0.5874974
   10     0.5770447     0.5874974
   11     0.5770447     0.5874974
   12     0.5770447     0.5874974
   13     0.5752084     0.5858151
   14     0.5752084     0.5858151
   15     0.5752084     0.5858151
   16     0.5752084     0.5858151
   17     0.5752084     0.5858151
   18     0.5752084     0.5858151
   19     0.5752084     0.5858151
   20     0.5752084     0.5858151
   21     0.5752084     0.5858151
   22     0.5752084     0.5858151
   23     0.5752084     0.5858151
   24     0.5752084     0.5858151
   25     0.5752084     0.5858151
   26     0.5752084     0.5858151
   27     0.5752084     0.5858151
   28     0.5752084     0.5858151
   29     0.5752084     0.5858151
   30     0.5752084     0.5858151
   31     0.5747463     0.5853309
   32     0.5747463     0.5853309
   33     0.5747463     0.5853309
   34     0.5747463     0.5853309
   35     0.5747463     0.5853309
   36     0.5747463     0.5853309
   37     0.5747463     0.5853309
   38     0.5747463     0.5853309
   39     0.5747463     0.5853309
   40     0.5747463     0.5853309
   41     0.5747463     0.5853309
   42     0.5747463     0.5853309
   43     0.5747463     0.5853309
   44     0.5747463     0.5853309
   45     0.5747463     0.5853309
   46     0.5747463     0.5853309
   47     0.5747463     0.5853309
   48     0.5747463     0.5853309
   49     0.5747463     0.5853309
   50     0.5747463     0.5853309
   51     0.5747463     0.5853309
   52     0.5747463     0.5853309
   53     0.5747463     0.5853309
   54     0.5747463     0.5853309
   55     0.5747463     0.5853309
   56     0.5747463     0.5853309
   57     0.5747463     0.5853309
   58     0.5747463     0.5853309
   59     0.5747463     0.5853309
   60     0.5747463     0.5853309
   61     0.5747463     0.5853309
   62     0.5747463     0.5853309
   63     0.5747463     0.5853309
   64     0.5747463     0.5853309
   65     0.5747463     0.5853309
   66     0.5747463     0.5853309
   67     0.5747463     0.5853309
   68     0.5747463     0.5853309
   69     0.5747463     0.5853309
   70     0.5747463     0.5853309
   71     0.5747463     0.5853309
   72     0.5747463     0.5853309
   73     0.5747463     0.5853309
   74     0.5747463     0.5853309
   75     0.5747463     0.5853309
   76     0.5747463     0.5853309
   77     0.5747463     0.5853309
   78     0.5747463     0.5853309
   79     0.5747463     0.5853309
   80     0.5747463     0.5853309
   81     0.5747463     0.5853309
   82     0.5747463     0.5853309
   83     0.5747463     0.5853309
   84     0.5747463     0.5853309
   85     0.5747463     0.5853309
   86     0.5747463     0.5853309
   87     0.5747463     0.5853309
   88     0.5747463     0.5853309
   89     0.5747463     0.5853309
   90     0.5747463     0.5853309
   91     0.5747463     0.5853309
   92     0.5747463     0.5853309
   93     0.5747463     0.5853309
   94     0.5747463     0.5853309
   95     0.5747463     0.5853309
   96     0.5747463     0.5853309
   97     0.5747463     0.5853309
   98     0.5747463     0.5853309
   99     0.5747463     0.5853309
  100     0.5747463     0.5853309
TRAIN ERROR =  0.5747463
TEST  ERROR =  0.5853309
VAL   ERROR =  0.5836958
 
