
 epochs   TRAIN_error   TEST_error
    1     0.6542571     0.5844253
    2     0.6542571     0.5844253
    3     0.5760319     0.5838283
    4     0.5754679     0.5836942
    5     0.5754679     0.5836942
    6     0.5754679     0.5836942
    7     0.5754679     0.5836942
    8     0.5754679     0.5836942
    9     0.5753306     0.5835014
   10     0.5753306     0.5835014
   11     0.5753306     0.5835014
   12     0.5753306     0.5835014
   13     0.5753306     0.5835014
   14     0.5753306     0.5835014
   15     0.5753306     0.5835014
   16     0.5753306     0.5835014
   17     0.5753306     0.5835014
   18     0.5753306     0.5835014
   19     0.5753306     0.5835014
   20     0.5753306     0.5835014
   21     0.5753306     0.5835014
   22     0.5753306     0.5835014
   23     0.5752548     0.5833782
   24     0.5752548     0.5833782
   25     0.5752548     0.5833782
   26     0.5752548     0.5833782
   27     0.5752548     0.5833782
   28     0.5752548     0.5833782
   29     0.5752548     0.5833782
   30     0.5752548     0.5833782
   31     0.5752548     0.5833782
   32     0.5752548     0.5833782
   33     0.5752548     0.5833782
   34     0.5752548     0.5833782
   35     0.5752548     0.5833782
   36     0.5752548     0.5833782
   37     0.5752548     0.5833782
   38     0.5752548     0.5833782
   39     0.5752548     0.5833782
   40     0.5752548     0.5833782
   41     0.5752548     0.5833782
   42     0.5752548     0.5833782
   43     0.5752548     0.5833782
   44     0.5752548     0.5833782
   45     0.5752548     0.5833782
   46     0.5752548     0.5833782
   47     0.5752548     0.5833782
   48     0.5752548     0.5833782
   49     0.5752548     0.5833782
   50     0.5752548     0.5833782
   51     0.5752548     0.5833782
   52     0.5752548     0.5833782
   53     0.5752548     0.5833782
   54     0.5752548     0.5833782
   55     0.5752548     0.5833782
   56     0.5752548     0.5833782
   57     0.5752548     0.5833782
   58     0.5752548     0.5833782
   59     0.5752548     0.5833782
   60     0.5752548     0.5833782
   61     0.5752548     0.5833782
   62     0.5752548     0.5833782
   63     0.5752548     0.5833782
   64     0.5752548     0.5833782
   65     0.5752548     0.5833782
   66     0.5752548     0.5833782
   67     0.5752548     0.5833782
   68     0.5752548     0.5833782
   69     0.5752548     0.5833782
   70     0.5752548     0.5833782
   71     0.5752548     0.5833782
   72     0.5752548     0.5833782
   73     0.5752548     0.5833782
   74     0.5752548     0.5833782
   75     0.5752548     0.5833782
   76     0.5752548     0.5833782
   77     0.5752548     0.5833782
   78     0.5752548     0.5833782
   79     0.5752548     0.5833782
   80     0.5752548     0.5833782
   81     0.5752548     0.5833782
   82     0.5752548     0.5833782
   83     0.5752548     0.5833782
   84     0.5752548     0.5833782
   85     0.5752548     0.5833782
   86     0.5752548     0.5833782
   87     0.5752548     0.5833782
   88     0.5752548     0.5833782
   89     0.5752548     0.5833782
   90     0.5752416     0.5833348
   91     0.5752416     0.5833348
   92     0.5752416     0.5833348
   93     0.5752416     0.5833348
   94     0.5752416     0.5833348
   95     0.5752416     0.5833348
   96     0.5752416     0.5833348
   97     0.5752416     0.5833348
   98     0.5752416     0.5833348
   99     0.5752416     0.5833348
  100     0.5752416     0.5833348
TRAIN ERROR =  0.5752416
TEST  ERROR =  0.5833348
VAL   ERROR =  0.5831584
 
