
 epochs   TRAIN_error   TEST_error
    1     0.6591837     0.5844193
    2     0.6202705     0.6298949
    3     0.6202705     0.6298949
    4     0.6202705     0.6298949
    5     0.5812398     0.5907954
    6     0.5812398     0.5907954
    7     0.5812398     0.5907954
    8     0.5812398     0.5907954
    9     0.5812398     0.5907954
   10     0.5812398     0.5907954
   11     0.5812398     0.5907954
   12     0.5812398     0.5907954
   13     0.5812398     0.5907954
   14     0.5812398     0.5907954
   15     0.5812398     0.5907954
   16     0.5750086     0.5842667
   17     0.5750086     0.5842667
   18     0.5750086     0.5842667
   19     0.5750086     0.5842667
   20     0.5750086     0.5842667
   21     0.5750086     0.5842667
   22     0.5750086     0.5842667
   23     0.5750086     0.5842667
   24     0.5750086     0.5842667
   25     0.5750086     0.5842667
   26     0.5750086     0.5842667
   27     0.5750086     0.5842667
   28     0.5750086     0.5842667
   29     0.5750086     0.5842667
   30     0.5750086     0.5842667
   31     0.5750086     0.5842667
   32     0.5750086     0.5842667
   33     0.5750086     0.5842667
   34     0.5750086     0.5842667
   35     0.5750086     0.5842667
   36     0.5750086     0.5842667
   37     0.5750086     0.5842667
   38     0.5750086     0.5842667
   39     0.5750086     0.5842667
   40     0.5750086     0.5842667
   41     0.5750086     0.5842667
   42     0.5750086     0.5842667
   43     0.5750086     0.5842667
   44     0.5750086     0.5842667
   45     0.5750086     0.5842667
   46     0.5750086     0.5842667
   47     0.5750086     0.5842667
   48     0.5750086     0.5842667
   49     0.5750086     0.5842667
   50     0.5750086     0.5842667
   51     0.5750086     0.5842667
   52     0.5750086     0.5842667
   53     0.5750086     0.5842667
   54     0.5750086     0.5842667
   55     0.5750086     0.5842667
   56     0.5750086     0.5842667
   57     0.5750086     0.5842667
   58     0.5750086     0.5842667
   59     0.5750086     0.5842667
   60     0.5750086     0.5842667
   61     0.5750086     0.5842667
   62     0.5750086     0.5842667
   63     0.5750086     0.5842667
   64     0.5750086     0.5842667
   65     0.5750086     0.5842667
   66     0.5750086     0.5842667
   67     0.5750086     0.5842667
   68     0.5750086     0.5842667
   69     0.5750086     0.5842667
   70     0.5750086     0.5842667
   71     0.5750086     0.5842667
   72     0.5750086     0.5842667
   73     0.5750086     0.5842667
   74     0.5750086     0.5842667
   75     0.5750086     0.5842667
   76     0.5750086     0.5842667
   77     0.5750086     0.5842667
   78     0.5750086     0.5842667
   79     0.5750086     0.5842667
   80     0.5750086     0.5842667
   81     0.5750086     0.5842667
   82     0.5750086     0.5842667
   83     0.5750086     0.5842667
   84     0.5750086     0.5842667
   85     0.5750086     0.5842667
   86     0.5750086     0.5842667
   87     0.5750086     0.5842667
   88     0.5750086     0.5842667
   89     0.5750086     0.5842667
   90     0.5750086     0.5842667
   91     0.5750086     0.5842667
   92     0.5750086     0.5842667
   93     0.5750086     0.5842667
   94     0.5750086     0.5842667
   95     0.5750086     0.5842667
   96     0.5750086     0.5842667
   97     0.5750086     0.5842667
   98     0.5750086     0.5842667
   99     0.5750086     0.5842667
  100     0.5750086     0.5842667
TRAIN ERROR =  0.5750086
TEST  ERROR =  0.5842667
VAL   ERROR =  0.5844095
 
