
 epochs   TRAIN_error   TEST_error
    1     0.5813314     0.5882998
    2     0.5777734     0.5873443
    3     0.5777734     0.5873443
    4     0.5777734     0.5873443
    5     0.5752137     0.5850214
    6     0.5752137     0.5850214
    7     0.5752137     0.5850214
    8     0.5752137     0.5850214
    9     0.5752137     0.5850214
   10     0.5752137     0.5850214
   11     0.5752137     0.5850214
   12     0.5752137     0.5850214
   13     0.5752137     0.5850214
   14     0.5752137     0.5850214
   15     0.5752137     0.5850214
   16     0.5752137     0.5850214
   17     0.5752137     0.5850214
   18     0.5752137     0.5850214
   19     0.5752137     0.5850214
   20     0.5752137     0.5850214
   21     0.5752137     0.5850214
   22     0.5752137     0.5850214
   23     0.5752137     0.5850214
   24     0.5752137     0.5850214
   25     0.5752137     0.5850214
   26     0.5752137     0.5850214
   27     0.5752137     0.5850214
   28     0.5752137     0.5850214
   29     0.5752137     0.5850214
   30     0.5752137     0.5850214
   31     0.5752137     0.5850214
   32     0.5752137     0.5850214
   33     0.5752137     0.5850214
   34     0.5752137     0.5850214
   35     0.5752137     0.5850214
   36     0.5752137     0.5850214
   37     0.5752137     0.5850214
   38     0.5752137     0.5850214
   39     0.5752137     0.5850214
   40     0.5752137     0.5850214
   41     0.5752137     0.5850214
   42     0.5752137     0.5850214
   43     0.5752137     0.5850214
   44     0.5752137     0.5850214
   45     0.5752137     0.5850214
   46     0.5752137     0.5850214
   47     0.5752137     0.5850214
   48     0.5752137     0.5850214
   49     0.5752137     0.5850214
   50     0.5752137     0.5850214
   51     0.5752137     0.5850214
   52     0.5752137     0.5850214
   53     0.5752137     0.5850214
   54     0.5752137     0.5850214
   55     0.5752137     0.5850214
   56     0.5752137     0.5850214
   57     0.5752137     0.5850214
   58     0.5752137     0.5850214
   59     0.5752137     0.5850214
   60     0.5752137     0.5850214
   61     0.5752137     0.5850214
   62     0.5752137     0.5850214
   63     0.5752137     0.5850214
   64     0.5752137     0.5850214
   65     0.5752137     0.5850214
   66     0.5752137     0.5850214
   67     0.5752137     0.5850214
   68     0.5752137     0.5850214
   69     0.5752137     0.5850214
   70     0.5752137     0.5850214
   71     0.5752137     0.5850214
   72     0.5752137     0.5850214
   73     0.5752137     0.5850214
   74     0.5752137     0.5850214
   75     0.5752137     0.5850214
   76     0.5752137     0.5850214
   77     0.5752137     0.5850214
   78     0.5752137     0.5850214
   79     0.5752137     0.5850214
   80     0.5752137     0.5850214
   81     0.5752137     0.5850214
   82     0.5752137     0.5850214
   83     0.5752137     0.5850214
   84     0.5752137     0.5850214
   85     0.5752137     0.5850214
   86     0.5752137     0.5850214
   87     0.5752137     0.5850214
   88     0.5752137     0.5850214
   89     0.5752137     0.5850214
   90     0.5752137     0.5850214
   91     0.5752137     0.5850214
   92     0.5752137     0.5850214
   93     0.5752137     0.5850214
   94     0.5752137     0.5850214
   95     0.5752137     0.5850214
   96     0.5752137     0.5850214
   97     0.5752137     0.5850214
   98     0.5752137     0.5850214
   99     0.5752137     0.5850214
  100     0.5752137     0.5850214
TRAIN ERROR =  0.5752137
TEST  ERROR =  0.5850214
VAL   ERROR =  0.5834492
 
