
 epochs   TRAIN_error   TEST_error
    1     0.7060811     0.5875166
    2     0.7060811     0.5875166
    3     0.6833487     0.6865212
    4     0.5997879     0.6057563
    5     0.5933496     0.5979944
    6     0.5916430     0.5963310
    7     0.5916430     0.5963310
    8     0.5916430     0.5963310
    9     0.5916430     0.5963310
   10     0.5768349     0.5824503
   11     0.5768349     0.5824503
   12     0.5768349     0.5824503
   13     0.5768349     0.5824503
   14     0.5768349     0.5824503
   15     0.5768349     0.5824503
   16     0.5768349     0.5824503
   17     0.5768349     0.5824503
   18     0.5768349     0.5824503
   19     0.5768349     0.5824503
   20     0.5768349     0.5824503
   21     0.5768349     0.5824503
   22     0.5768349     0.5824503
   23     0.5768349     0.5824503
   24     0.5768349     0.5824503
   25     0.5768349     0.5824503
   26     0.5768349     0.5824503
   27     0.5768349     0.5824503
   28     0.5768349     0.5824503
   29     0.5768349     0.5824503
   30     0.5768349     0.5824503
   31     0.5768349     0.5824503
   32     0.5768349     0.5824503
   33     0.5768349     0.5824503
   34     0.5768349     0.5824503
   35     0.5768349     0.5824503
   36     0.5768349     0.5824503
   37     0.5768349     0.5824503
   38     0.5768349     0.5824503
   39     0.5768349     0.5824503
   40     0.5768349     0.5824503
   41     0.5768349     0.5824503
   42     0.5768349     0.5824503
   43     0.5768349     0.5824503
   44     0.5768349     0.5824503
   45     0.5768349     0.5824503
   46     0.5768349     0.5824503
   47     0.5768349     0.5824503
   48     0.5768349     0.5824503
   49     0.5768349     0.5824503
   50     0.5768349     0.5824503
   51     0.5768349     0.5824503
   52     0.5768349     0.5824503
   53     0.5759427     0.5812753
   54     0.5759427     0.5812753
   55     0.5759427     0.5812753
   56     0.5756351     0.5811499
   57     0.5756351     0.5811499
   58     0.5756351     0.5811499
   59     0.5756351     0.5811499
   60     0.5756351     0.5811499
   61     0.5756351     0.5811499
   62     0.5756351     0.5811499
   63     0.5756351     0.5811499
   64     0.5756351     0.5811499
   65     0.5756351     0.5811499
   66     0.5756351     0.5811499
   67     0.5756351     0.5811499
   68     0.5756351     0.5811499
   69     0.5756351     0.5811499
   70     0.5756351     0.5811499
   71     0.5756351     0.5811499
   72     0.5756351     0.5811499
   73     0.5756351     0.5811499
   74     0.5756351     0.5811499
   75     0.5756351     0.5811499
   76     0.5756351     0.5811499
   77     0.5756351     0.5811499
   78     0.5756351     0.5811499
   79     0.5756351     0.5811499
   80     0.5756351     0.5811499
   81     0.5756351     0.5811499
   82     0.5756351     0.5811499
   83     0.5756351     0.5811499
   84     0.5756351     0.5811499
   85     0.5756351     0.5811499
   86     0.5756351     0.5811499
   87     0.5756351     0.5811499
   88     0.5756351     0.5811499
   89     0.5756351     0.5811499
   90     0.5756351     0.5811499
   91     0.5756351     0.5811499
   92     0.5756351     0.5811499
   93     0.5756351     0.5811499
   94     0.5756351     0.5811499
   95     0.5756351     0.5811499
   96     0.5756351     0.5811499
   97     0.5756351     0.5811499
   98     0.5756351     0.5811499
   99     0.5756186     0.5811287
  100     0.5756186     0.5811287
TRAIN ERROR =  0.5756186
TEST  ERROR =  0.5811287
VAL   ERROR =  0.5837727
 
