
 epochs   TRAIN_error   TEST_error
    1     1.3138602     0.5876045
    2     1.0741442     1.0757010
    3     1.0741442     1.0757010
    4     1.0741442     1.0757010
    5     1.0741442     1.0757010
    6     0.5881501     0.5945306
    7     0.5881501     0.5945306
    8     0.5881501     0.5945306
    9     0.5881501     0.5945306
   10     0.5881501     0.5945306
   11     0.5881501     0.5945306
   12     0.5881501     0.5945306
   13     0.5881501     0.5945306
   14     0.5881501     0.5945306
   15     0.5881501     0.5945306
   16     0.5881501     0.5945306
   17     0.5881501     0.5945306
   18     0.5881501     0.5945306
   19     0.5881501     0.5945306
   20     0.5881501     0.5945306
   21     0.5881501     0.5945306
   22     0.5778589     0.5851640
   23     0.5778589     0.5851640
   24     0.5778589     0.5851640
   25     0.5778589     0.5851640
   26     0.5778589     0.5851640
   27     0.5778589     0.5851640
   28     0.5778589     0.5851640
   29     0.5778589     0.5851640
   30     0.5778589     0.5851640
   31     0.5778589     0.5851640
   32     0.5778589     0.5851640
   33     0.5778589     0.5851640
   34     0.5778589     0.5851640
   35     0.5778589     0.5851640
   36     0.5778589     0.5851640
   37     0.5778589     0.5851640
   38     0.5778589     0.5851640
   39     0.5778589     0.5851640
   40     0.5778589     0.5851640
   41     0.5778589     0.5851640
   42     0.5778589     0.5851640
   43     0.5778589     0.5851640
   44     0.5778589     0.5851640
   45     0.5778589     0.5851640
   46     0.5778589     0.5851640
   47     0.5778589     0.5851640
   48     0.5778589     0.5851640
   49     0.5778589     0.5851640
   50     0.5778589     0.5851640
   51     0.5778589     0.5851640
   52     0.5778589     0.5851640
   53     0.5778589     0.5851640
   54     0.5778589     0.5851640
   55     0.5778589     0.5851640
   56     0.5778589     0.5851640
   57     0.5778589     0.5851640
   58     0.5778589     0.5851640
   59     0.5778589     0.5851640
   60     0.5778589     0.5851640
   61     0.5778589     0.5851640
   62     0.5778589     0.5851640
   63     0.5778589     0.5851640
   64     0.5778589     0.5851640
   65     0.5778589     0.5851640
   66     0.5778589     0.5851640
   67     0.5778589     0.5851640
   68     0.5778589     0.5851640
   69     0.5778589     0.5851640
   70     0.5778589     0.5851640
   71     0.5778589     0.5851640
   72     0.5778589     0.5851640
   73     0.5778589     0.5851640
   74     0.5778589     0.5851640
   75     0.5778589     0.5851640
   76     0.5778589     0.5851640
   77     0.5778589     0.5851640
   78     0.5778589     0.5851640
   79     0.5778589     0.5851640
   80     0.5778589     0.5851640
   81     0.5778589     0.5851640
   82     0.5778589     0.5851640
   83     0.5778589     0.5851640
   84     0.5778589     0.5851640
   85     0.5778589     0.5851640
   86     0.5778589     0.5851640
   87     0.5778589     0.5851640
   88     0.5778589     0.5851640
   89     0.5778589     0.5851640
   90     0.5778589     0.5851640
   91     0.5778589     0.5851640
   92     0.5778589     0.5851640
   93     0.5752822     0.5824016
   94     0.5752822     0.5824016
   95     0.5752822     0.5824016
   96     0.5752822     0.5824016
   97     0.5752822     0.5824016
   98     0.5752822     0.5824016
   99     0.5752822     0.5824016
  100     0.5752822     0.5824016
TRAIN ERROR =  0.5752822
TEST  ERROR =  0.5824016
VAL   ERROR =  0.5833910
 
