
 epochs   TRAIN_error   TEST_error
    1     0.6235945     0.5856114
    2     0.6235945     0.5856114
    3     0.5784383     0.5886422
    4     0.5784383     0.5886422
    5     0.5759361     0.5862758
    6     0.5759361     0.5862758
    7     0.5759361     0.5862758
    8     0.5750547     0.5853708
    9     0.5750547     0.5853708
   10     0.5750547     0.5853708
   11     0.5750547     0.5853708
   12     0.5750547     0.5853708
   13     0.5750547     0.5853708
   14     0.5750547     0.5853708
   15     0.5750547     0.5853708
   16     0.5750547     0.5853708
   17     0.5750547     0.5853708
   18     0.5750547     0.5853708
   19     0.5750547     0.5853708
   20     0.5750547     0.5853708
   21     0.5750547     0.5853708
   22     0.5750547     0.5853708
   23     0.5750547     0.5853708
   24     0.5750547     0.5853708
   25     0.5750547     0.5853708
   26     0.5750547     0.5853708
   27     0.5750547     0.5853708
   28     0.5750547     0.5853708
   29     0.5750547     0.5853708
   30     0.5750547     0.5853708
   31     0.5750547     0.5853708
   32     0.5750547     0.5853708
   33     0.5750547     0.5853708
   34     0.5750547     0.5853708
   35     0.5750547     0.5853708
   36     0.5750547     0.5853708
   37     0.5750547     0.5853708
   38     0.5750547     0.5853708
   39     0.5750547     0.5853708
   40     0.5750547     0.5853708
   41     0.5750547     0.5853708
   42     0.5750547     0.5853708
   43     0.5750547     0.5853708
   44     0.5750547     0.5853708
   45     0.5750547     0.5853708
   46     0.5750547     0.5853708
   47     0.5750547     0.5853708
   48     0.5750547     0.5853708
   49     0.5750547     0.5853708
   50     0.5750547     0.5853708
   51     0.5750547     0.5853708
   52     0.5750547     0.5853708
   53     0.5750547     0.5853708
   54     0.5750547     0.5853708
   55     0.5750547     0.5853708
   56     0.5750452     0.5853622
   57     0.5750452     0.5853622
   58     0.5750452     0.5853622
   59     0.5750452     0.5853622
   60     0.5750452     0.5853622
   61     0.5750452     0.5853622
   62     0.5750452     0.5853622
   63     0.5750452     0.5853622
   64     0.5750452     0.5853622
   65     0.5750452     0.5853622
   66     0.5750452     0.5853622
   67     0.5750452     0.5853622
   68     0.5750452     0.5853622
   69     0.5750452     0.5853622
   70     0.5750452     0.5853622
   71     0.5750452     0.5853622
   72     0.5750452     0.5853622
   73     0.5750452     0.5853622
   74     0.5750452     0.5853622
   75     0.5750452     0.5853622
   76     0.5750452     0.5853622
   77     0.5750452     0.5853622
   78     0.5750452     0.5853622
   79     0.5750452     0.5853622
   80     0.5750452     0.5853622
   81     0.5750452     0.5853622
   82     0.5750452     0.5853622
   83     0.5750452     0.5853622
   84     0.5750452     0.5853622
   85     0.5750452     0.5853622
   86     0.5750452     0.5853622
   87     0.5750452     0.5853622
   88     0.5750452     0.5853622
   89     0.5750452     0.5853622
   90     0.5750452     0.5853622
   91     0.5750452     0.5853622
   92     0.5750452     0.5853622
   93     0.5750452     0.5853622
   94     0.5750452     0.5853622
   95     0.5750452     0.5853622
   96     0.5750452     0.5853622
   97     0.5750452     0.5853622
   98     0.5750452     0.5853622
   99     0.5750452     0.5853622
  100     0.5750452     0.5853622
TRAIN ERROR =  0.5750452
TEST  ERROR =  0.5853622
VAL   ERROR =  0.5836165
 
