
 epochs   TRAIN_error   TEST_error
    1     0.6379284     0.5830470
    2     0.6178997     0.6250229
    3     0.6178997     0.6250229
    4     0.5753669     0.5832548
    5     0.5753669     0.5832548
    6     0.5753669     0.5832548
    7     0.5753669     0.5832548
    8     0.5753669     0.5832548
    9     0.5753669     0.5832548
   10     0.5753669     0.5832548
   11     0.5753669     0.5832548
   12     0.5753669     0.5832548
   13     0.5753669     0.5832548
   14     0.5753669     0.5832548
   15     0.5753669     0.5832548
   16     0.5753669     0.5832548
   17     0.5753669     0.5832548
   18     0.5753669     0.5832548
   19     0.5753669     0.5832548
   20     0.5753669     0.5832548
   21     0.5753669     0.5832548
   22     0.5753669     0.5832548
   23     0.5753669     0.5832548
   24     0.5753669     0.5832548
   25     0.5753669     0.5832548
   26     0.5753669     0.5832548
   27     0.5753669     0.5832548
   28     0.5753669     0.5832548
   29     0.5753669     0.5832548
   30     0.5753669     0.5832548
   31     0.5753669     0.5832548
   32     0.5753669     0.5832548
   33     0.5753669     0.5832548
   34     0.5753669     0.5832548
   35     0.5753669     0.5832548
   36     0.5753669     0.5832548
   37     0.5753669     0.5832548
   38     0.5753669     0.5832548
   39     0.5753669     0.5832548
   40     0.5753669     0.5832548
   41     0.5753669     0.5832548
   42     0.5753669     0.5832548
   43     0.5753669     0.5832548
   44     0.5753669     0.5832548
   45     0.5753669     0.5832548
   46     0.5753669     0.5832548
   47     0.5753669     0.5832548
   48     0.5753669     0.5832548
   49     0.5753669     0.5832548
   50     0.5753669     0.5832548
   51     0.5753669     0.5832548
   52     0.5753669     0.5832548
   53     0.5753669     0.5832548
   54     0.5753669     0.5832548
   55     0.5753669     0.5832548
   56     0.5753669     0.5832548
   57     0.5753669     0.5832548
   58     0.5753669     0.5832548
   59     0.5753669     0.5832548
   60     0.5753669     0.5832548
   61     0.5753669     0.5832548
   62     0.5753669     0.5832548
   63     0.5753669     0.5832548
   64     0.5753669     0.5832548
   65     0.5753669     0.5832548
   66     0.5753669     0.5832548
   67     0.5753669     0.5832548
   68     0.5753669     0.5832548
   69     0.5753669     0.5832548
   70     0.5753669     0.5832548
   71     0.5753669     0.5832548
   72     0.5753669     0.5832548
   73     0.5753669     0.5832548
   74     0.5753669     0.5832548
   75     0.5753669     0.5832548
   76     0.5753669     0.5832548
   77     0.5753669     0.5832548
   78     0.5753669     0.5832548
   79     0.5751696     0.5830446
   80     0.5751696     0.5830446
   81     0.5751696     0.5830446
   82     0.5751696     0.5830446
   83     0.5751696     0.5830446
   84     0.5751696     0.5830446
   85     0.5751696     0.5830446
   86     0.5751696     0.5830446
   87     0.5751696     0.5830446
   88     0.5751696     0.5830446
   89     0.5751696     0.5830446
   90     0.5751696     0.5830446
   91     0.5751696     0.5830446
   92     0.5751696     0.5830446
   93     0.5751696     0.5830446
   94     0.5751696     0.5830446
   95     0.5751696     0.5830446
   96     0.5751696     0.5830446
   97     0.5751696     0.5830446
   98     0.5751696     0.5830446
   99     0.5751696     0.5830446
  100     0.5751696     0.5830446
TRAIN ERROR =  0.5751696
TEST  ERROR =  0.5830446
VAL   ERROR =  0.5835686
 
