
 epochs   TRAIN_error   TEST_error
    1     0.5831642     0.5888771
    2     0.5831642     0.5888771
    3     0.5752807     0.5823346
    4     0.5752807     0.5823346
    5     0.5752807     0.5823346
    6     0.5752807     0.5823346
    7     0.5752807     0.5823346
    8     0.5752807     0.5823346
    9     0.5752807     0.5823346
   10     0.5752807     0.5823346
   11     0.5752807     0.5823346
   12     0.5752807     0.5823346
   13     0.5752807     0.5823346
   14     0.5752807     0.5823346
   15     0.5752807     0.5823346
   16     0.5752807     0.5823346
   17     0.5752807     0.5823346
   18     0.5752807     0.5823346
   19     0.5752807     0.5823346
   20     0.5752807     0.5823346
   21     0.5752807     0.5823346
   22     0.5752807     0.5823346
   23     0.5752807     0.5823346
   24     0.5752807     0.5823346
   25     0.5752807     0.5823346
   26     0.5752807     0.5823346
   27     0.5752807     0.5823346
   28     0.5752807     0.5823346
   29     0.5752807     0.5823346
   30     0.5752807     0.5823346
   31     0.5752807     0.5823346
   32     0.5752807     0.5823346
   33     0.5752807     0.5823346
   34     0.5752714     0.5823824
   35     0.5752714     0.5823824
   36     0.5752714     0.5823824
   37     0.5752714     0.5823824
   38     0.5752714     0.5823824
   39     0.5752714     0.5823824
   40     0.5752714     0.5823824
   41     0.5752714     0.5823824
   42     0.5752714     0.5823824
   43     0.5752714     0.5823824
   44     0.5752714     0.5823824
   45     0.5752714     0.5823824
   46     0.5752714     0.5823824
   47     0.5752714     0.5823824
   48     0.5752714     0.5823824
   49     0.5752714     0.5823824
   50     0.5752714     0.5823824
   51     0.5752714     0.5823824
   52     0.5752714     0.5823824
   53     0.5752714     0.5823824
   54     0.5752714     0.5823824
   55     0.5752714     0.5823824
   56     0.5752714     0.5823824
   57     0.5752714     0.5823824
   58     0.5752714     0.5823824
   59     0.5752714     0.5823824
   60     0.5752714     0.5823824
   61     0.5752714     0.5823824
   62     0.5752714     0.5823824
   63     0.5752714     0.5823824
   64     0.5752714     0.5823824
   65     0.5752714     0.5823824
   66     0.5752714     0.5823824
   67     0.5752714     0.5823824
   68     0.5752714     0.5823824
   69     0.5752714     0.5823824
   70     0.5752714     0.5823824
   71     0.5752570     0.5823221
   72     0.5752570     0.5823221
   73     0.5752570     0.5823221
   74     0.5752570     0.5823221
   75     0.5752570     0.5823221
   76     0.5752570     0.5823221
   77     0.5752570     0.5823221
   78     0.5752570     0.5823221
   79     0.5752570     0.5823221
   80     0.5752570     0.5823221
   81     0.5752570     0.5823221
   82     0.5752570     0.5823221
   83     0.5752570     0.5823221
   84     0.5752570     0.5823221
   85     0.5752570     0.5823221
   86     0.5752570     0.5823221
   87     0.5752570     0.5823221
   88     0.5752570     0.5823221
   89     0.5752570     0.5823221
   90     0.5752570     0.5823221
   91     0.5752570     0.5823221
   92     0.5752570     0.5823221
   93     0.5752570     0.5823221
   94     0.5752570     0.5823221
   95     0.5752570     0.5823221
   96     0.5752570     0.5823221
   97     0.5752570     0.5823221
   98     0.5752570     0.5823221
   99     0.5752570     0.5823221
  100     0.5752570     0.5823221
TRAIN ERROR =  0.5752570
TEST  ERROR =  0.5823221
VAL   ERROR =  0.5831479
 
