
 epochs   TRAIN_error   TEST_error
    1     0.8517569     0.5907868
    2     0.8517569     0.5907868
    3     0.8517569     0.5907868
    4     0.5779859     0.5849547
    5     0.5779859     0.5849547
    6     0.5779859     0.5849547
    7     0.5779859     0.5849547
    8     0.5779859     0.5849547
    9     0.5779859     0.5849547
   10     0.5779859     0.5849547
   11     0.5779859     0.5849547
   12     0.5779859     0.5849547
   13     0.5779859     0.5849547
   14     0.5779859     0.5849547
   15     0.5779859     0.5849547
   16     0.5779859     0.5849547
   17     0.5779859     0.5849547
   18     0.5779859     0.5849547
   19     0.5779859     0.5849547
   20     0.5779859     0.5849547
   21     0.5779859     0.5849547
   22     0.5779859     0.5849547
   23     0.5779859     0.5849547
   24     0.5779859     0.5849547
   25     0.5779859     0.5849547
   26     0.5779859     0.5849547
   27     0.5779859     0.5849547
   28     0.5754492     0.5820897
   29     0.5754492     0.5820897
   30     0.5754492     0.5820897
   31     0.5754492     0.5820897
   32     0.5754492     0.5820897
   33     0.5754492     0.5820897
   34     0.5754492     0.5820897
   35     0.5754492     0.5820897
   36     0.5754492     0.5820897
   37     0.5754492     0.5820897
   38     0.5754492     0.5820897
   39     0.5754492     0.5820897
   40     0.5754492     0.5820897
   41     0.5754492     0.5820897
   42     0.5754492     0.5820897
   43     0.5754492     0.5820897
   44     0.5754492     0.5820897
   45     0.5754492     0.5820897
   46     0.5754492     0.5820897
   47     0.5754492     0.5820897
   48     0.5754492     0.5820897
   49     0.5754492     0.5820897
   50     0.5754492     0.5820897
   51     0.5754492     0.5820897
   52     0.5754492     0.5820897
   53     0.5754492     0.5820897
   54     0.5754492     0.5820897
   55     0.5754492     0.5820897
   56     0.5754492     0.5820897
   57     0.5754492     0.5820897
   58     0.5754492     0.5820897
   59     0.5754492     0.5820897
   60     0.5754492     0.5820897
   61     0.5754492     0.5820897
   62     0.5754492     0.5820897
   63     0.5754492     0.5820897
   64     0.5754492     0.5820897
   65     0.5754492     0.5820897
   66     0.5754492     0.5820897
   67     0.5754492     0.5820897
   68     0.5754492     0.5820897
   69     0.5754492     0.5820897
   70     0.5754492     0.5820897
   71     0.5754492     0.5820897
   72     0.5754492     0.5820897
   73     0.5754492     0.5820897
   74     0.5754492     0.5820897
   75     0.5754492     0.5820897
   76     0.5754492     0.5820897
   77     0.5754492     0.5820897
   78     0.5754492     0.5820897
   79     0.5754492     0.5820897
   80     0.5754492     0.5820897
   81     0.5754492     0.5820897
   82     0.5754492     0.5820897
   83     0.5754492     0.5820897
   84     0.5754492     0.5820897
   85     0.5754492     0.5820897
   86     0.5754492     0.5820897
   87     0.5754492     0.5820897
   88     0.5754492     0.5820897
   89     0.5754492     0.5820897
   90     0.5754492     0.5820897
   91     0.5754492     0.5820897
   92     0.5754492     0.5820897
   93     0.5754492     0.5820897
   94     0.5754492     0.5820897
   95     0.5754492     0.5820897
   96     0.5754492     0.5820897
   97     0.5754492     0.5820897
   98     0.5754492     0.5820897
   99     0.5754492     0.5820897
  100     0.5754492     0.5820897
TRAIN ERROR =  0.5754492
TEST  ERROR =  0.5820897
VAL   ERROR =  0.5833329
 
