
 epochs   TRAIN_error   TEST_error
    1     0.6763895     0.5797704
    2     0.6763895     0.5797704
    3     0.6696432     0.6681378
    4     0.6696432     0.6681378
    5     0.6481975     0.6471458
    6     0.6275076     0.6326864
    7     0.6275076     0.6326864
    8     0.6275076     0.6326864
    9     0.5888184     0.5898738
   10     0.5888184     0.5898738
   11     0.5888184     0.5898738
   12     0.5888184     0.5898738
   13     0.5888184     0.5898738
   14     0.5888184     0.5898738
   15     0.5888184     0.5898738
   16     0.5888184     0.5898738
   17     0.5888184     0.5898738
   18     0.5888184     0.5898738
   19     0.5888184     0.5898738
   20     0.5888184     0.5898738
   21     0.5888184     0.5898738
   22     0.5773888     0.5800822
   23     0.5773888     0.5800822
   24     0.5773888     0.5800822
   25     0.5773888     0.5800822
   26     0.5773888     0.5800822
   27     0.5773888     0.5800822
   28     0.5773888     0.5800822
   29     0.5773888     0.5800822
   30     0.5773888     0.5800822
   31     0.5773888     0.5800822
   32     0.5773888     0.5800822
   33     0.5773888     0.5800822
   34     0.5773888     0.5800822
   35     0.5773888     0.5800822
   36     0.5773888     0.5800822
   37     0.5773888     0.5800822
   38     0.5773888     0.5800822
   39     0.5773888     0.5800822
   40     0.5773888     0.5800822
   41     0.5773888     0.5800822
   42     0.5773888     0.5800822
   43     0.5773888     0.5800822
   44     0.5773888     0.5800822
   45     0.5773888     0.5800822
   46     0.5773888     0.5800822
   47     0.5773888     0.5800822
   48     0.5773888     0.5800822
   49     0.5773888     0.5800822
   50     0.5773888     0.5800822
   51     0.5773888     0.5800822
   52     0.5773888     0.5800822
   53     0.5773888     0.5800822
   54     0.5773888     0.5800822
   55     0.5773888     0.5800822
   56     0.5773888     0.5800822
   57     0.5773888     0.5800822
   58     0.5773888     0.5800822
   59     0.5773888     0.5800822
   60     0.5773888     0.5800822
   61     0.5773888     0.5800822
   62     0.5773888     0.5800822
   63     0.5773888     0.5800822
   64     0.5773888     0.5800822
   65     0.5773888     0.5800822
   66     0.5773888     0.5800822
   67     0.5773888     0.5800822
   68     0.5773888     0.5800822
   69     0.5773888     0.5800822
   70     0.5773888     0.5800822
   71     0.5773888     0.5800822
   72     0.5773888     0.5800822
   73     0.5773888     0.5800822
   74     0.5773888     0.5800822
   75     0.5773888     0.5800822
   76     0.5773888     0.5800822
   77     0.5773888     0.5800822
   78     0.5772579     0.5797561
   79     0.5772579     0.5797561
   80     0.5772579     0.5797561
   81     0.5772579     0.5797561
   82     0.5772579     0.5797561
   83     0.5772579     0.5797561
   84     0.5772579     0.5797561
   85     0.5772579     0.5797561
   86     0.5772579     0.5797561
   87     0.5772579     0.5797561
   88     0.5772579     0.5797561
   89     0.5772579     0.5797561
   90     0.5772579     0.5797561
   91     0.5772579     0.5797561
   92     0.5772579     0.5797561
   93     0.5772579     0.5797561
   94     0.5772579     0.5797561
   95     0.5772579     0.5797561
   96     0.5772579     0.5797561
   97     0.5772579     0.5797561
   98     0.5772579     0.5797561
   99     0.5772579     0.5797561
  100     0.5772579     0.5797561
TRAIN ERROR =  0.5772579
TEST  ERROR =  0.5797561
VAL   ERROR =  0.5831354
 
