
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5844697
    2           NaN     0.5844697
    3           NaN     0.5844697
    4           NaN     0.5844697
    5           NaN     0.5844697
    6           NaN     0.5844697
    7           NaN     0.5844697
    8           NaN     0.5844697
    9           NaN     0.5844697
   10           NaN     0.5844697
   11           NaN     0.5844697
   12           NaN     0.5844697
   13           NaN     0.5844697
   14           NaN     0.5844697
   15           NaN     0.5844697
   16           NaN     0.5844697
   17           NaN     0.5844697
   18           NaN     0.5844697
   19           NaN     0.5844697
   20           NaN     0.5844697
   21           NaN     0.5844697
   22           NaN     0.5844697
   23           NaN     0.5844697
   24           NaN     0.5844697
   25           NaN     0.5844697
   26           NaN     0.5844697
   27           NaN     0.5844697
   28           NaN     0.5844697
   29           NaN     0.5844697
   30           NaN     0.5844697
   31           NaN     0.5844697
   32           NaN     0.5844697
   33           NaN     0.5844697
   34           NaN     0.5844697
   35           NaN     0.5844697
   36           NaN     0.5844697
   37           NaN     0.5844697
   38           NaN     0.5844697
   39           NaN     0.5844697
   40           NaN     0.5844697
   41           NaN     0.5844697
   42           NaN     0.5844697
   43           NaN     0.5844697
   44           NaN     0.5844697
   45           NaN     0.5844697
   46           NaN     0.5844697
   47           NaN     0.5844697
   48           NaN     0.5844697
   49           NaN     0.5844697
   50           NaN     0.5844697
   51           NaN     0.5844697
   52           NaN     0.5844697
   53           NaN     0.5844697
   54           NaN     0.5844697
   55           NaN     0.5844697
   56           NaN     0.5844697
   57           NaN     0.5844697
   58           NaN     0.5844697
   59           NaN     0.5844697
   60           NaN     0.5844697
   61           NaN     0.5844697
   62           NaN     0.5844697
   63           NaN     0.5844697
   64           NaN     0.5844697
   65           NaN     0.5844697
   66           NaN     0.5844697
   67           NaN     0.5844697
   68           NaN     0.5844697
   69           NaN     0.5844697
   70           NaN     0.5844697
   71           NaN     0.5844697
   72           NaN     0.5844697
   73           NaN     0.5844697
   74           NaN     0.5844697
   75           NaN     0.5844697
   76           NaN     0.5844697
   77           NaN     0.5844697
   78           NaN     0.5844697
   79           NaN     0.5844697
   80           NaN     0.5844697
   81           NaN     0.5844697
   82           NaN     0.5844697
   83           NaN     0.5844697
   84           NaN     0.5844697
   85           NaN     0.5844697
   86           NaN     0.5844697
   87           NaN     0.5844697
   88           NaN     0.5844697
   89           NaN     0.5844697
   90           NaN     0.5844697
   91           NaN     0.5844697
   92           NaN     0.5844697
   93           NaN     0.5844697
   94           NaN     0.5844697
   95           NaN     0.5844697
   96           NaN     0.5844697
   97           NaN     0.5844697
   98           NaN     0.5844697
   99           NaN     0.5844697
  100           NaN     0.5844697
TRAIN ERROR =  0.5775037
TEST  ERROR =  0.5844697
VAL   ERROR =  0.5837970
 
