
 epochs   TRAIN_error   TEST_error
    1     0.6471213     0.5881693
    2     0.6238465     0.6311017
    3     0.6238465     0.6311017
    4     0.6238465     0.6311017
    5     0.6238465     0.6311017
    6     0.5750518     0.5832275
    7     0.5750518     0.5832275
    8     0.5750518     0.5832275
    9     0.5750518     0.5832275
   10     0.5750518     0.5832275
   11     0.5750518     0.5832275
   12     0.5750518     0.5832275
   13     0.5750518     0.5832275
   14     0.5750518     0.5832275
   15     0.5750518     0.5832275
   16     0.5750518     0.5832275
   17     0.5750518     0.5832275
   18     0.5750518     0.5832275
   19     0.5750518     0.5832275
   20     0.5750518     0.5832275
   21     0.5750518     0.5832275
   22     0.5750518     0.5832275
   23     0.5750518     0.5832275
   24     0.5750518     0.5832275
   25     0.5750518     0.5832275
   26     0.5750518     0.5832275
   27     0.5750518     0.5832275
   28     0.5750518     0.5832275
   29     0.5750518     0.5832275
   30     0.5750518     0.5832275
   31     0.5750518     0.5832275
   32     0.5750518     0.5832275
   33     0.5750518     0.5832275
   34     0.5750518     0.5832275
   35     0.5750518     0.5832275
   36     0.5750518     0.5832275
   37     0.5750518     0.5832275
   38     0.5750518     0.5832275
   39     0.5750518     0.5832275
   40     0.5750518     0.5832275
   41     0.5750518     0.5832275
   42     0.5750518     0.5832275
   43     0.5750518     0.5832275
   44     0.5750518     0.5832275
   45     0.5750518     0.5832275
   46     0.5750518     0.5832275
   47     0.5750518     0.5832275
   48     0.5750518     0.5832275
   49     0.5750518     0.5832275
   50     0.5750518     0.5832275
   51     0.5750518     0.5832275
   52     0.5750518     0.5832275
   53     0.5750518     0.5832275
   54     0.5750518     0.5832275
   55     0.5750518     0.5832275
   56     0.5750518     0.5832275
   57     0.5750518     0.5832275
   58     0.5750518     0.5832275
   59     0.5750518     0.5832275
   60     0.5750518     0.5832275
   61     0.5750518     0.5832275
   62     0.5750518     0.5832275
   63     0.5750518     0.5832275
   64     0.5750518     0.5832275
   65     0.5750518     0.5832275
   66     0.5750518     0.5832275
   67     0.5750518     0.5832275
   68     0.5750518     0.5832275
   69     0.5750518     0.5832275
   70     0.5750518     0.5832275
   71     0.5750518     0.5832275
   72     0.5749831     0.5831649
   73     0.5749831     0.5831649
   74     0.5749831     0.5831649
   75     0.5749831     0.5831649
   76     0.5749831     0.5831649
   77     0.5749831     0.5831649
   78     0.5749831     0.5831649
   79     0.5749831     0.5831649
   80     0.5749831     0.5831649
   81     0.5749831     0.5831649
   82     0.5749831     0.5831649
   83     0.5749831     0.5831649
   84     0.5749831     0.5831649
   85     0.5749831     0.5831649
   86     0.5749831     0.5831649
   87     0.5749831     0.5831649
   88     0.5749831     0.5831649
   89     0.5749831     0.5831649
   90     0.5749831     0.5831649
   91     0.5749831     0.5831649
   92     0.5749831     0.5831649
   93     0.5749831     0.5831649
   94     0.5749831     0.5831649
   95     0.5749831     0.5831649
   96     0.5749831     0.5831649
   97     0.5749831     0.5831649
   98     0.5749831     0.5831649
   99     0.5749831     0.5831649
  100     0.5749831     0.5831649
TRAIN ERROR =  0.5749831
TEST  ERROR =  0.5831649
VAL   ERROR =  0.5835170
 
