
 epochs   TRAIN_error   TEST_error
    1     0.5893124     0.5834659
    2     0.5876051     0.5959387
    3     0.5876051     0.5959387
    4     0.5755566     0.5843358
    5     0.5755566     0.5843358
    6     0.5755566     0.5843358
    7     0.5755566     0.5843358
    8     0.5755566     0.5843358
    9     0.5755566     0.5843358
   10     0.5755566     0.5843358
   11     0.5755566     0.5843358
   12     0.5755566     0.5843358
   13     0.5755566     0.5843358
   14     0.5755566     0.5843358
   15     0.5755566     0.5843358
   16     0.5755566     0.5843358
   17     0.5755566     0.5843358
   18     0.5749224     0.5836827
   19     0.5749224     0.5836827
   20     0.5749224     0.5836827
   21     0.5749224     0.5836827
   22     0.5749224     0.5836827
   23     0.5749224     0.5836827
   24     0.5749224     0.5836827
   25     0.5749224     0.5836827
   26     0.5749224     0.5836827
   27     0.5749224     0.5836827
   28     0.5749224     0.5836827
   29     0.5749224     0.5836827
   30     0.5749224     0.5836827
   31     0.5749224     0.5836827
   32     0.5749224     0.5836827
   33     0.5749224     0.5836827
   34     0.5749224     0.5836827
   35     0.5749224     0.5836827
   36     0.5749224     0.5836827
   37     0.5749224     0.5836827
   38     0.5749224     0.5836827
   39     0.5749224     0.5836827
   40     0.5749224     0.5836827
   41     0.5746593     0.5833870
   42     0.5746593     0.5833870
   43     0.5746593     0.5833870
   44     0.5746593     0.5833870
   45     0.5746593     0.5833870
   46     0.5746593     0.5833870
   47     0.5746593     0.5833870
   48     0.5746593     0.5833870
   49     0.5746593     0.5833870
   50     0.5746593     0.5833870
   51     0.5746593     0.5833870
   52     0.5746593     0.5833870
   53     0.5746593     0.5833870
   54     0.5746593     0.5833870
   55     0.5746593     0.5833870
   56     0.5746593     0.5833870
   57     0.5746593     0.5833870
   58     0.5746593     0.5833870
   59     0.5746593     0.5833870
   60     0.5746593     0.5833870
   61     0.5746593     0.5833870
   62     0.5746593     0.5833870
   63     0.5746593     0.5833870
   64     0.5746593     0.5833870
   65     0.5746449     0.5833825
   66     0.5746449     0.5833825
   67     0.5746449     0.5833825
   68     0.5746449     0.5833825
   69     0.5746449     0.5833825
   70     0.5746449     0.5833825
   71     0.5746449     0.5833825
   72     0.5746449     0.5833825
   73     0.5746449     0.5833825
   74     0.5746449     0.5833825
   75     0.5746449     0.5833825
   76     0.5746449     0.5833825
   77     0.5746449     0.5833825
   78     0.5746449     0.5833825
   79     0.5746449     0.5833825
   80     0.5746449     0.5833825
   81     0.5746449     0.5833825
   82     0.5746449     0.5833825
   83     0.5746449     0.5833825
   84     0.5746449     0.5833825
   85     0.5746449     0.5833825
   86     0.5746449     0.5833825
   87     0.5746449     0.5833825
   88     0.5746449     0.5833825
   89     0.5746449     0.5833825
   90     0.5746449     0.5833825
   91     0.5746449     0.5833825
   92     0.5746449     0.5833825
   93     0.5746449     0.5833825
   94     0.5746449     0.5833825
   95     0.5746449     0.5833825
   96     0.5746449     0.5833825
   97     0.5746449     0.5833825
   98     0.5746449     0.5833825
   99     0.5746449     0.5833825
  100     0.5746449     0.5833825
TRAIN ERROR =  0.5746449
TEST  ERROR =  0.5833825
VAL   ERROR =  0.5836594
 
