
 epochs   TRAIN_error   TEST_error
    1     0.7023034     0.5819664
    2     0.5935987     0.5988940
    3     0.5935987     0.5988940
    4     0.5775158     0.5844508
    5     0.5775158     0.5844508
    6     0.5775158     0.5844508
    7     0.5775158     0.5844508
    8     0.5775158     0.5844508
    9     0.5775158     0.5844508
   10     0.5775158     0.5844508
   11     0.5775158     0.5844508
   12     0.5775158     0.5844508
   13     0.5775158     0.5844508
   14     0.5775158     0.5844508
   15     0.5775158     0.5844508
   16     0.5775158     0.5844508
   17     0.5775158     0.5844508
   18     0.5775158     0.5844508
   19     0.5775158     0.5844508
   20     0.5775158     0.5844508
   21     0.5775158     0.5844508
   22     0.5775158     0.5844508
   23     0.5775158     0.5844508
   24     0.5755028     0.5821690
   25     0.5755028     0.5821690
   26     0.5755028     0.5821690
   27     0.5755028     0.5821690
   28     0.5755028     0.5821690
   29     0.5755028     0.5821690
   30     0.5755028     0.5821690
   31     0.5755028     0.5821690
   32     0.5755028     0.5821690
   33     0.5755028     0.5821690
   34     0.5755028     0.5821690
   35     0.5755028     0.5821690
   36     0.5755028     0.5821690
   37     0.5755028     0.5821690
   38     0.5755028     0.5821690
   39     0.5755028     0.5821690
   40     0.5755028     0.5821690
   41     0.5755028     0.5821690
   42     0.5755028     0.5821690
   43     0.5755028     0.5821690
   44     0.5755028     0.5821690
   45     0.5755028     0.5821690
   46     0.5755028     0.5821690
   47     0.5755028     0.5821690
   48     0.5755028     0.5821690
   49     0.5755028     0.5821690
   50     0.5755028     0.5821690
   51     0.5755028     0.5821690
   52     0.5755028     0.5821690
   53     0.5755028     0.5821690
   54     0.5755028     0.5821690
   55     0.5755028     0.5821690
   56     0.5755028     0.5821690
   57     0.5755028     0.5821690
   58     0.5755028     0.5821690
   59     0.5755028     0.5821690
   60     0.5755028     0.5821690
   61     0.5755028     0.5821690
   62     0.5755028     0.5821690
   63     0.5755028     0.5821690
   64     0.5755028     0.5821690
   65     0.5755028     0.5821690
   66     0.5755028     0.5821690
   67     0.5755028     0.5821690
   68     0.5755028     0.5821690
   69     0.5755028     0.5821690
   70     0.5755028     0.5821690
   71     0.5755028     0.5821690
   72     0.5755028     0.5821690
   73     0.5755028     0.5821690
   74     0.5755028     0.5821690
   75     0.5755028     0.5821690
   76     0.5755028     0.5821690
   77     0.5755028     0.5821690
   78     0.5755028     0.5821690
   79     0.5755028     0.5821690
   80     0.5755028     0.5821690
   81     0.5755028     0.5821690
   82     0.5755028     0.5821690
   83     0.5755028     0.5821690
   84     0.5755028     0.5821690
   85     0.5755028     0.5821690
   86     0.5755028     0.5821690
   87     0.5755028     0.5821690
   88     0.5755028     0.5821690
   89     0.5755028     0.5821690
   90     0.5755028     0.5821690
   91     0.5755028     0.5821690
   92     0.5755028     0.5821690
   93     0.5755028     0.5821690
   94     0.5755028     0.5821690
   95     0.5755028     0.5821690
   96     0.5755028     0.5821690
   97     0.5755028     0.5821690
   98     0.5755028     0.5821690
   99     0.5755028     0.5821690
  100     0.5755028     0.5821690
TRAIN ERROR =  0.5755028
TEST  ERROR =  0.5821690
VAL   ERROR =  0.5834541
 
