
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5846142
    2           NaN     0.5846142
    3           NaN     0.5846142
    4           NaN     0.5846142
    5           NaN     0.5846142
    6           NaN     0.5846142
    7           NaN     0.5846142
    8           NaN     0.5846142
    9           NaN     0.5846142
   10           NaN     0.5846142
   11           NaN     0.5846142
   12           NaN     0.5846142
   13           NaN     0.5846142
   14           NaN     0.5846142
   15           NaN     0.5846142
   16           NaN     0.5846142
   17           NaN     0.5846142
   18           NaN     0.5846142
   19           NaN     0.5846142
   20           NaN     0.5846142
   21           NaN     0.5846142
   22           NaN     0.5846142
   23           NaN     0.5846142
   24           NaN     0.5846142
   25           NaN     0.5846142
   26           NaN     0.5846142
   27           NaN     0.5846142
   28           NaN     0.5846142
   29           NaN     0.5846142
   30           NaN     0.5846142
   31           NaN     0.5846142
   32           NaN     0.5846142
   33           NaN     0.5846142
   34           NaN     0.5846142
   35           NaN     0.5846142
   36           NaN     0.5846142
   37           NaN     0.5846142
   38           NaN     0.5846142
   39           NaN     0.5846142
   40           NaN     0.5846142
   41           NaN     0.5846142
   42           NaN     0.5846142
   43           NaN     0.5846142
   44           NaN     0.5846142
   45           NaN     0.5846142
   46           NaN     0.5846142
   47           NaN     0.5846142
   48           NaN     0.5846142
   49           NaN     0.5846142
   50           NaN     0.5846142
   51           NaN     0.5846142
   52           NaN     0.5846142
   53           NaN     0.5846142
   54           NaN     0.5846142
   55           NaN     0.5846142
   56           NaN     0.5846142
   57           NaN     0.5846142
   58           NaN     0.5846142
   59           NaN     0.5846142
   60           NaN     0.5846142
   61           NaN     0.5846142
   62           NaN     0.5846142
   63           NaN     0.5846142
   64           NaN     0.5846142
   65           NaN     0.5846142
   66           NaN     0.5846142
   67           NaN     0.5846142
   68           NaN     0.5846142
   69           NaN     0.5846142
   70           NaN     0.5846142
   71           NaN     0.5846142
   72           NaN     0.5846142
   73           NaN     0.5846142
   74           NaN     0.5846142
   75           NaN     0.5846142
   76           NaN     0.5846142
   77           NaN     0.5846142
   78           NaN     0.5846142
   79           NaN     0.5846142
   80           NaN     0.5846142
   81           NaN     0.5846142
   82           NaN     0.5846142
   83           NaN     0.5846142
   84           NaN     0.5846142
   85           NaN     0.5846142
   86           NaN     0.5846142
   87           NaN     0.5846142
   88           NaN     0.5846142
   89           NaN     0.5846142
   90           NaN     0.5846142
   91           NaN     0.5846142
   92           NaN     0.5846142
   93           NaN     0.5846142
   94           NaN     0.5846142
   95           NaN     0.5846142
   96           NaN     0.5846142
   97           NaN     0.5846142
   98           NaN     0.5846142
   99           NaN     0.5846142
  100           NaN     0.5846142
TRAIN ERROR =  0.5755253
TEST  ERROR =  0.5846142
VAL   ERROR =  0.5840899
 
