
 epochs   TRAIN_error   TEST_error
    1     0.5752106     0.5850211
    2     0.5752106     0.5850211
    3     0.5752106     0.5850211
    4     0.5752106     0.5850211
    5     0.5752106     0.5850211
    6     0.5752106     0.5850211
    7     0.5752106     0.5850211
    8     0.5752106     0.5850211
    9     0.5752106     0.5850211
   10     0.5752106     0.5850211
   11     0.5752106     0.5850211
   12     0.5752106     0.5850211
   13     0.5752106     0.5850211
   14     0.5752106     0.5850211
   15     0.5752106     0.5850211
   16     0.5752106     0.5850211
   17     0.5752106     0.5850211
   18     0.5752106     0.5850211
   19     0.5752106     0.5850211
   20     0.5752106     0.5850211
   21     0.5752106     0.5850211
   22     0.5752106     0.5850211
   23     0.5752106     0.5850211
   24     0.5752106     0.5850211
   25     0.5752106     0.5850211
   26     0.5752106     0.5850211
   27     0.5752106     0.5850211
   28     0.5752106     0.5850211
   29     0.5752106     0.5850211
   30     0.5752106     0.5850211
   31     0.5752106     0.5850211
   32     0.5752106     0.5850211
   33     0.5752106     0.5850211
   34     0.5752106     0.5850211
   35     0.5752106     0.5850211
   36     0.5752106     0.5850211
   37     0.5752106     0.5850211
   38     0.5752106     0.5850211
   39     0.5752106     0.5850211
   40     0.5752106     0.5850211
   41     0.5752106     0.5850211
   42     0.5752106     0.5850211
   43     0.5752106     0.5850211
   44     0.5752106     0.5850211
   45     0.5752106     0.5850211
   46     0.5752106     0.5850211
   47     0.5752106     0.5850211
   48     0.5752106     0.5850211
   49     0.5752106     0.5850211
   50     0.5752106     0.5850211
   51     0.5752106     0.5850211
   52     0.5752106     0.5850211
   53     0.5752106     0.5850211
   54     0.5752106     0.5850211
   55     0.5752106     0.5850211
   56     0.5752106     0.5850211
   57     0.5752106     0.5850211
   58     0.5752106     0.5850211
   59     0.5752106     0.5850211
   60     0.5752106     0.5850211
   61     0.5752106     0.5850211
   62     0.5752106     0.5850211
   63     0.5752106     0.5850211
   64     0.5752106     0.5850211
   65     0.5752106     0.5850211
   66     0.5752106     0.5850211
   67     0.5752106     0.5850211
   68     0.5752106     0.5850211
   69     0.5752106     0.5850211
   70     0.5752106     0.5850211
   71     0.5752106     0.5850211
   72     0.5752106     0.5850211
   73     0.5752106     0.5850211
   74     0.5752106     0.5850211
   75     0.5752106     0.5850211
   76     0.5752106     0.5850211
   77     0.5752106     0.5850211
   78     0.5752106     0.5850211
   79     0.5752106     0.5850211
   80     0.5752106     0.5850211
   81     0.5752106     0.5850211
   82     0.5752106     0.5850211
   83     0.5752106     0.5850211
   84     0.5752106     0.5850211
   85     0.5752106     0.5850211
   86     0.5752106     0.5850211
   87     0.5752106     0.5850211
   88     0.5752106     0.5850211
   89     0.5752106     0.5850211
   90     0.5752106     0.5850211
   91     0.5752106     0.5850211
   92     0.5752106     0.5850211
   93     0.5752106     0.5850211
   94     0.5752106     0.5850211
   95     0.5752106     0.5850211
   96     0.5752106     0.5850211
   97     0.5752106     0.5850211
   98     0.5752106     0.5850211
   99     0.5752106     0.5850211
  100     0.5752106     0.5850211
TRAIN ERROR =  0.5752073
TEST  ERROR =  0.5850211
VAL   ERROR =  0.5834706
 
