
 epochs   TRAIN_error   TEST_error
    1     0.5968634     0.5911306
    2     0.5968634     0.5911306
    3     0.5968634     0.5911306
    4     0.5968634     0.5911306
    5     0.5968634     0.5911306
    6     0.5786970     0.5911608
    7     0.5786970     0.5911608
    8     0.5786970     0.5911608
    9     0.5786970     0.5911608
   10     0.5786970     0.5911608
   11     0.5767204     0.5905746
   12     0.5767204     0.5905746
   13     0.5767204     0.5905746
   14     0.5765267     0.5895451
   15     0.5765267     0.5895451
   16     0.5762019     0.5893843
   17     0.5762019     0.5893843
   18     0.5762019     0.5893843
   19     0.5762019     0.5893843
   20     0.5762019     0.5893843
   21     0.5762019     0.5893843
   22     0.5762019     0.5893843
   23     0.5762019     0.5893843
   24     0.5762019     0.5893843
   25     0.5762019     0.5893843
   26     0.5762019     0.5893843
   27     0.5762019     0.5893843
   28     0.5762019     0.5893843
   29     0.5762019     0.5893843
   30     0.5762019     0.5893843
   31     0.5762019     0.5893843
   32     0.5762019     0.5893843
   33     0.5762019     0.5893843
   34     0.5762019     0.5893843
   35     0.5762019     0.5893843
   36     0.5762019     0.5893843
   37     0.5760812     0.5896335
   38     0.5760812     0.5896335
   39     0.5760812     0.5896335
   40     0.5760812     0.5896335
   41     0.5760812     0.5896335
   42     0.5760812     0.5896335
   43     0.5760812     0.5896335
   44     0.5760812     0.5896335
   45     0.5760812     0.5896335
   46     0.5760812     0.5896335
   47     0.5760812     0.5896335
   48     0.5760812     0.5896335
   49     0.5760812     0.5896335
   50     0.5760812     0.5896335
   51     0.5760812     0.5896335
   52     0.5760812     0.5896335
   53     0.5760812     0.5896335
   54     0.5760812     0.5896335
   55     0.5760812     0.5896335
   56     0.5760812     0.5896335
   57     0.5760812     0.5896335
   58     0.5760812     0.5896335
   59     0.5760812     0.5896335
   60     0.5760812     0.5896335
   61     0.5760812     0.5896335
   62     0.5760812     0.5896335
   63     0.5760812     0.5896335
   64     0.5760812     0.5896335
   65     0.5760812     0.5896335
   66     0.5760812     0.5896335
   67     0.5760812     0.5896335
   68     0.5760812     0.5896335
   69     0.5760812     0.5896335
   70     0.5760812     0.5896335
   71     0.5760812     0.5896335
   72     0.5760812     0.5896335
   73     0.5760812     0.5896335
   74     0.5760812     0.5896335
   75     0.5760812     0.5896335
   76     0.5760812     0.5896335
   77     0.5760812     0.5896335
   78     0.5760812     0.5896335
   79     0.5760812     0.5896335
   80     0.5760812     0.5896335
   81     0.5760812     0.5896335
   82     0.5760812     0.5896335
   83     0.5760812     0.5896335
   84     0.5760812     0.5896335
   85     0.5760812     0.5896335
   86     0.5760812     0.5896335
   87     0.5760812     0.5896335
   88     0.5760812     0.5896335
   89     0.5760812     0.5896335
   90     0.5760812     0.5896335
   91     0.5760812     0.5896335
   92     0.5760812     0.5896335
   93     0.5760812     0.5896335
   94     0.5760812     0.5896335
   95     0.5760812     0.5896335
   96     0.5760812     0.5896335
   97     0.5760812     0.5896335
   98     0.5760812     0.5896335
   99     0.5760812     0.5896335
  100     0.5760812     0.5896335
TRAIN ERROR =  0.5760812
TEST  ERROR =  0.5896335
VAL   ERROR =  0.5843725
 
