
 epochs   TRAIN_error   TEST_error
    1     0.5778443     0.5864174
    2     0.5778443     0.5864174
    3     0.5778443     0.5864174
    4     0.5778443     0.5864174
    5     0.5771222     0.5877378
    6     0.5771222     0.5877378
    7     0.5750840     0.5856865
    8     0.5749427     0.5854887
    9     0.5748116     0.5853687
   10     0.5748116     0.5853687
   11     0.5748116     0.5853687
   12     0.5748116     0.5853687
   13     0.5748116     0.5853687
   14     0.5748116     0.5853687
   15     0.5748116     0.5853687
   16     0.5748116     0.5853687
   17     0.5748116     0.5853687
   18     0.5748116     0.5853687
   19     0.5748116     0.5853687
   20     0.5748116     0.5853687
   21     0.5748116     0.5853687
   22     0.5748116     0.5853687
   23     0.5748116     0.5853687
   24     0.5748116     0.5853687
   25     0.5748116     0.5853687
   26     0.5748116     0.5853687
   27     0.5748116     0.5853687
   28     0.5748116     0.5853687
   29     0.5748116     0.5853687
   30     0.5748116     0.5853687
   31     0.5748116     0.5853687
   32     0.5748116     0.5853687
   33     0.5748116     0.5853687
   34     0.5748116     0.5853687
   35     0.5748116     0.5853687
   36     0.5748116     0.5853687
   37     0.5748116     0.5853687
   38     0.5748116     0.5853687
   39     0.5748116     0.5853687
   40     0.5748116     0.5853687
   41     0.5748116     0.5853687
   42     0.5748116     0.5853687
   43     0.5748116     0.5853687
   44     0.5748116     0.5853687
   45     0.5748116     0.5853687
   46     0.5748116     0.5853687
   47     0.5748116     0.5853687
   48     0.5748116     0.5853687
   49     0.5748116     0.5853687
   50     0.5748116     0.5853687
   51     0.5748116     0.5853687
   52     0.5748116     0.5853687
   53     0.5748116     0.5853687
   54     0.5748116     0.5853687
   55     0.5747315     0.5853094
   56     0.5747315     0.5853094
   57     0.5747315     0.5853094
   58     0.5747315     0.5853094
   59     0.5747315     0.5853094
   60     0.5747315     0.5853094
   61     0.5747315     0.5853094
   62     0.5747315     0.5853094
   63     0.5747315     0.5853094
   64     0.5747315     0.5853094
   65     0.5747315     0.5853094
   66     0.5747315     0.5853094
   67     0.5747315     0.5853094
   68     0.5747315     0.5853094
   69     0.5747315     0.5853094
   70     0.5747315     0.5853094
   71     0.5747315     0.5853094
   72     0.5747315     0.5853094
   73     0.5747315     0.5853094
   74     0.5747315     0.5853094
   75     0.5747315     0.5853094
   76     0.5747315     0.5853094
   77     0.5747315     0.5853094
   78     0.5747315     0.5853094
   79     0.5747315     0.5853094
   80     0.5747315     0.5853094
   81     0.5747315     0.5853094
   82     0.5747315     0.5853094
   83     0.5747315     0.5853094
   84     0.5747315     0.5853094
   85     0.5747315     0.5853094
   86     0.5747315     0.5853094
   87     0.5747315     0.5853094
   88     0.5747315     0.5853094
   89     0.5747315     0.5853094
   90     0.5747315     0.5853094
   91     0.5747315     0.5853094
   92     0.5747315     0.5853094
   93     0.5747253     0.5853049
   94     0.5747253     0.5853049
   95     0.5747253     0.5853049
   96     0.5747253     0.5853049
   97     0.5747253     0.5853049
   98     0.5747253     0.5853049
   99     0.5747253     0.5853049
  100     0.5747253     0.5853049
TRAIN ERROR =  0.5747253
TEST  ERROR =  0.5853049
VAL   ERROR =  0.5836065
 
