
 epochs   TRAIN_error   TEST_error
    1     0.5830462     0.5823518
    2     0.5759543     0.5827255
    3     0.5755734     0.5822607
    4     0.5755734     0.5822607
    5     0.5754470     0.5820846
    6     0.5754470     0.5820846
    7     0.5754470     0.5820846
    8     0.5754470     0.5820846
    9     0.5754470     0.5820846
   10     0.5754470     0.5820846
   11     0.5754070     0.5820104
   12     0.5754070     0.5820104
   13     0.5754070     0.5820104
   14     0.5754070     0.5820104
   15     0.5754070     0.5820104
   16     0.5754070     0.5820104
   17     0.5754070     0.5820104
   18     0.5754070     0.5820104
   19     0.5754070     0.5820104
   20     0.5754070     0.5820104
   21     0.5754070     0.5820104
   22     0.5754027     0.5820011
   23     0.5754027     0.5820011
   24     0.5754027     0.5820011
   25     0.5754027     0.5820011
   26     0.5754027     0.5820011
   27     0.5754027     0.5820011
   28     0.5754027     0.5820011
   29     0.5754027     0.5820011
   30     0.5754027     0.5820011
   31     0.5754027     0.5820011
   32     0.5754027     0.5820011
   33     0.5754027     0.5820011
   34     0.5754027     0.5820011
   35     0.5754027     0.5820011
   36     0.5754027     0.5820011
   37     0.5754027     0.5820011
   38     0.5754027     0.5820011
   39     0.5754027     0.5820011
   40     0.5753991     0.5819803
   41     0.5753991     0.5819803
   42     0.5753991     0.5819803
   43     0.5753991     0.5819803
   44     0.5753991     0.5819803
   45     0.5753991     0.5819803
   46     0.5753991     0.5819803
   47     0.5753991     0.5819803
   48     0.5753991     0.5819803
   49     0.5753991     0.5819803
   50     0.5753991     0.5819803
   51     0.5753991     0.5819803
   52     0.5753991     0.5819803
   53     0.5753991     0.5819803
   54     0.5753991     0.5819803
   55     0.5753991     0.5819803
   56     0.5753991     0.5819803
   57     0.5753991     0.5819803
   58     0.5753991     0.5819803
   59     0.5753991     0.5819803
   60     0.5753991     0.5819803
   61     0.5753991     0.5819803
   62     0.5753991     0.5819803
   63     0.5753991     0.5819803
   64     0.5753991     0.5819803
   65     0.5753991     0.5819803
   66     0.5753991     0.5819803
   67     0.5753991     0.5819803
   68     0.5753986     0.5819778
   69     0.5753986     0.5819778
   70     0.5753986     0.5819778
   71     0.5753986     0.5819778
   72     0.5753986     0.5819778
   73     0.5753986     0.5819778
   74     0.5753986     0.5819778
   75     0.5753986     0.5819778
   76     0.5753986     0.5819778
   77     0.5753986     0.5819778
   78     0.5753986     0.5819778
   79     0.5753986     0.5819778
   80     0.5753986     0.5819778
   81     0.5753986     0.5819778
   82     0.5753986     0.5819778
   83     0.5753986     0.5819778
   84     0.5753986     0.5819778
   85     0.5753986     0.5819778
   86     0.5753986     0.5819778
   87     0.5753986     0.5819778
   88     0.5753986     0.5819778
   89     0.5753986     0.5819778
   90     0.5753986     0.5819778
   91     0.5753986     0.5819778
   92     0.5753986     0.5819778
   93     0.5753986     0.5819778
   94     0.5753986     0.5819778
   95     0.5753986     0.5819778
   96     0.5753986     0.5819778
   97     0.5753986     0.5819778
   98     0.5753986     0.5819778
   99     0.5753986     0.5819778
  100     0.5753986     0.5819778
TRAIN ERROR =  0.5753986
TEST  ERROR =  0.5819778
VAL   ERROR =  0.5831205
 
