
 epochs   TRAIN_error   TEST_error
    1     0.6186308     0.5915992
    2     0.6127104     0.6285011
    3     0.6068224     0.6166466
    4     0.6068224     0.6166466
    5     0.5991406     0.6094926
    6     0.5991406     0.6094926
    7     0.5853221     0.6001779
    8     0.5853221     0.6001779
    9     0.5853221     0.6001779
   10     0.5853221     0.6001779
   11     0.5853221     0.6001779
   12     0.5760252     0.5894831
   13     0.5760252     0.5894831
   14     0.5760252     0.5894831
   15     0.5760252     0.5894831
   16     0.5760252     0.5894831
   17     0.5760252     0.5894831
   18     0.5760252     0.5894831
   19     0.5760252     0.5894831
   20     0.5760252     0.5894831
   21     0.5760252     0.5894831
   22     0.5760252     0.5894831
   23     0.5760252     0.5894831
   24     0.5760252     0.5894831
   25     0.5760252     0.5894831
   26     0.5760252     0.5894831
   27     0.5760252     0.5894831
   28     0.5760252     0.5894831
   29     0.5760252     0.5894831
   30     0.5760252     0.5894831
   31     0.5760252     0.5894831
   32     0.5760252     0.5894831
   33     0.5760252     0.5894831
   34     0.5760252     0.5894831
   35     0.5760252     0.5894831
   36     0.5760252     0.5894831
   37     0.5760252     0.5894831
   38     0.5760252     0.5894831
   39     0.5760252     0.5894831
   40     0.5760252     0.5894831
   41     0.5760252     0.5894831
   42     0.5760252     0.5894831
   43     0.5760252     0.5894831
   44     0.5760252     0.5894831
   45     0.5760252     0.5894831
   46     0.5760252     0.5894831
   47     0.5760252     0.5894831
   48     0.5760252     0.5894831
   49     0.5760252     0.5894831
   50     0.5760252     0.5894831
   51     0.5760252     0.5894831
   52     0.5760252     0.5894831
   53     0.5760252     0.5894831
   54     0.5760252     0.5894831
   55     0.5760252     0.5894831
   56     0.5760252     0.5894831
   57     0.5760252     0.5894831
   58     0.5760252     0.5894831
   59     0.5760252     0.5894831
   60     0.5760252     0.5894831
   61     0.5760252     0.5894831
   62     0.5760252     0.5894831
   63     0.5760252     0.5894831
   64     0.5760252     0.5894831
   65     0.5760252     0.5894831
   66     0.5760252     0.5894831
   67     0.5760252     0.5894831
   68     0.5760252     0.5894831
   69     0.5760252     0.5894831
   70     0.5760252     0.5894831
   71     0.5760252     0.5894831
   72     0.5760252     0.5894831
   73     0.5760252     0.5894831
   74     0.5760252     0.5894831
   75     0.5760252     0.5894831
   76     0.5760252     0.5894831
   77     0.5760252     0.5894831
   78     0.5760252     0.5894831
   79     0.5760252     0.5894831
   80     0.5760252     0.5894831
   81     0.5760252     0.5894831
   82     0.5760252     0.5894831
   83     0.5760252     0.5894831
   84     0.5760252     0.5894831
   85     0.5760252     0.5894831
   86     0.5760252     0.5894831
   87     0.5760252     0.5894831
   88     0.5760252     0.5894831
   89     0.5760252     0.5894831
   90     0.5760252     0.5894831
   91     0.5760252     0.5894831
   92     0.5760252     0.5894831
   93     0.5760252     0.5894831
   94     0.5760252     0.5894831
   95     0.5760252     0.5894831
   96     0.5760252     0.5894831
   97     0.5760252     0.5894831
   98     0.5760252     0.5894831
   99     0.5760252     0.5894831
  100     0.5760252     0.5894831
TRAIN ERROR =  0.5760252
TEST  ERROR =  0.5894831
VAL   ERROR =  0.5844024
 
