
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5845257
    2           NaN     0.5845257
    3           NaN     0.5845257
    4           NaN     0.5845257
    5           NaN     0.5845257
    6           NaN     0.5845257
    7           NaN     0.5845257
    8           NaN     0.5845257
    9           NaN     0.5845257
   10           NaN     0.5845257
   11           NaN     0.5845257
   12           NaN     0.5845257
   13           NaN     0.5845257
   14           NaN     0.5845257
   15           NaN     0.5845257
   16           NaN     0.5845257
   17           NaN     0.5845257
   18           NaN     0.5845257
   19           NaN     0.5845257
   20           NaN     0.5845257
   21           NaN     0.5845257
   22           NaN     0.5845257
   23           NaN     0.5845257
   24           NaN     0.5845257
   25           NaN     0.5845257
   26           NaN     0.5845257
   27           NaN     0.5845257
   28           NaN     0.5845257
   29           NaN     0.5845257
   30           NaN     0.5845257
   31           NaN     0.5845257
   32           NaN     0.5845257
   33           NaN     0.5845257
   34           NaN     0.5845257
   35           NaN     0.5845257
   36           NaN     0.5845257
   37           NaN     0.5845257
   38           NaN     0.5845257
   39           NaN     0.5845257
   40           NaN     0.5845257
   41           NaN     0.5845257
   42           NaN     0.5845257
   43           NaN     0.5845257
   44           NaN     0.5845257
   45           NaN     0.5845257
   46           NaN     0.5845257
   47           NaN     0.5845257
   48           NaN     0.5845257
   49           NaN     0.5845257
   50           NaN     0.5845257
   51           NaN     0.5845257
   52           NaN     0.5845257
   53           NaN     0.5845257
   54           NaN     0.5845257
   55           NaN     0.5845257
   56           NaN     0.5845257
   57           NaN     0.5845257
   58           NaN     0.5845257
   59           NaN     0.5845257
   60           NaN     0.5845257
   61           NaN     0.5845257
   62           NaN     0.5845257
   63           NaN     0.5845257
   64           NaN     0.5845257
   65           NaN     0.5845257
   66           NaN     0.5845257
   67           NaN     0.5845257
   68           NaN     0.5845257
   69           NaN     0.5845257
   70           NaN     0.5845257
   71           NaN     0.5845257
   72           NaN     0.5845257
   73           NaN     0.5845257
   74           NaN     0.5845257
   75           NaN     0.5845257
   76           NaN     0.5845257
   77           NaN     0.5845257
   78           NaN     0.5845257
   79           NaN     0.5845257
   80           NaN     0.5845257
   81           NaN     0.5845257
   82           NaN     0.5845257
   83           NaN     0.5845257
   84           NaN     0.5845257
   85           NaN     0.5845257
   86           NaN     0.5845257
   87           NaN     0.5845257
   88           NaN     0.5845257
   89           NaN     0.5845257
   90           NaN     0.5845257
   91           NaN     0.5845257
   92           NaN     0.5845257
   93           NaN     0.5845257
   94           NaN     0.5845257
   95           NaN     0.5845257
   96           NaN     0.5845257
   97           NaN     0.5845257
   98           NaN     0.5845257
   99           NaN     0.5845257
  100           NaN     0.5845257
TRAIN ERROR =  0.5758451
TEST  ERROR =  0.5845257
VAL   ERROR =  0.5833616
 
