
 epochs   TRAIN_error   TEST_error
    1     0.7411314     0.5867385
    2     0.5754462     0.5847180
    3     0.5754462     0.5847180
    4     0.5754462     0.5847180
    5     0.5754462     0.5847180
    6     0.5754462     0.5847180
    7     0.5754462     0.5847180
    8     0.5754462     0.5847180
    9     0.5754462     0.5847180
   10     0.5754462     0.5847180
   11     0.5754462     0.5847180
   12     0.5754462     0.5847180
   13     0.5754462     0.5847180
   14     0.5754462     0.5847180
   15     0.5754462     0.5847180
   16     0.5754462     0.5847180
   17     0.5754462     0.5847180
   18     0.5754462     0.5847180
   19     0.5753244     0.5845892
   20     0.5753244     0.5845892
   21     0.5753244     0.5845892
   22     0.5753244     0.5845892
   23     0.5753244     0.5845892
   24     0.5750515     0.5843005
   25     0.5750515     0.5843005
   26     0.5750515     0.5843005
   27     0.5750515     0.5843005
   28     0.5750515     0.5843005
   29     0.5750515     0.5843005
   30     0.5750515     0.5843005
   31     0.5750515     0.5843005
   32     0.5750515     0.5843005
   33     0.5750515     0.5843005
   34     0.5750142     0.5841167
   35     0.5750142     0.5841167
   36     0.5750142     0.5841167
   37     0.5750142     0.5841167
   38     0.5750142     0.5841167
   39     0.5750142     0.5841167
   40     0.5750142     0.5841167
   41     0.5750142     0.5841167
   42     0.5750142     0.5841167
   43     0.5750142     0.5841167
   44     0.5750142     0.5841167
   45     0.5750142     0.5841167
   46     0.5750142     0.5841167
   47     0.5750142     0.5841167
   48     0.5750142     0.5841167
   49     0.5750142     0.5841167
   50     0.5750142     0.5841167
   51     0.5750142     0.5841167
   52     0.5750142     0.5841167
   53     0.5750142     0.5841167
   54     0.5750142     0.5841167
   55     0.5750142     0.5841167
   56     0.5750142     0.5841167
   57     0.5750142     0.5841167
   58     0.5750142     0.5841167
   59     0.5750142     0.5841167
   60     0.5750142     0.5841167
   61     0.5750142     0.5841167
   62     0.5750142     0.5841167
   63     0.5750142     0.5841167
   64     0.5750142     0.5841167
   65     0.5750142     0.5841167
   66     0.5750142     0.5841167
   67     0.5750142     0.5841167
   68     0.5750142     0.5841167
   69     0.5750142     0.5841167
   70     0.5750142     0.5841167
   71     0.5750142     0.5841167
   72     0.5750142     0.5841167
   73     0.5750142     0.5841167
   74     0.5750142     0.5841167
   75     0.5750142     0.5841167
   76     0.5750142     0.5841167
   77     0.5750142     0.5841167
   78     0.5750142     0.5841167
   79     0.5750142     0.5841167
   80     0.5750142     0.5841167
   81     0.5750142     0.5841167
   82     0.5750142     0.5841167
   83     0.5750142     0.5841167
   84     0.5750142     0.5841167
   85     0.5750142     0.5841167
   86     0.5750142     0.5841167
   87     0.5750142     0.5841167
   88     0.5750142     0.5841167
   89     0.5750142     0.5841167
   90     0.5750142     0.5841167
   91     0.5750142     0.5841167
   92     0.5750142     0.5841167
   93     0.5750142     0.5841167
   94     0.5750142     0.5841167
   95     0.5750142     0.5841167
   96     0.5750142     0.5841167
   97     0.5750142     0.5841167
   98     0.5750142     0.5841167
   99     0.5748903     0.5841241
  100     0.5748903     0.5841241
TRAIN ERROR =  0.5748903
TEST  ERROR =  0.5841241
VAL   ERROR =  0.5839287
 
