
 epochs   TRAIN_error   TEST_error
    1     0.5800083     0.5858350
    2     0.5800083     0.5858350
    3     0.5777555     0.5799881
    4     0.5774723     0.5802116
    5     0.5774723     0.5802116
    6     0.5774723     0.5802116
    7     0.5774723     0.5802116
    8     0.5774723     0.5802116
    9     0.5774723     0.5802116
   10     0.5774723     0.5802116
   11     0.5774723     0.5802116
   12     0.5772695     0.5797501
   13     0.5772695     0.5797501
   14     0.5772695     0.5797501
   15     0.5772695     0.5797501
   16     0.5772695     0.5797501
   17     0.5772695     0.5797501
   18     0.5772695     0.5797501
   19     0.5772695     0.5797501
   20     0.5772695     0.5797501
   21     0.5772695     0.5797501
   22     0.5772555     0.5797697
   23     0.5772555     0.5797697
   24     0.5772555     0.5797697
   25     0.5772555     0.5797697
   26     0.5772555     0.5797697
   27     0.5772555     0.5797697
   28     0.5772555     0.5797697
   29     0.5772555     0.5797697
   30     0.5772555     0.5797697
   31     0.5772555     0.5797697
   32     0.5772555     0.5797697
   33     0.5772555     0.5797697
   34     0.5772555     0.5797697
   35     0.5772555     0.5797697
   36     0.5772555     0.5797697
   37     0.5772555     0.5797697
   38     0.5772555     0.5797697
   39     0.5772555     0.5797697
   40     0.5772555     0.5797697
   41     0.5772555     0.5797697
   42     0.5772555     0.5797697
   43     0.5772555     0.5797697
   44     0.5772555     0.5797697
   45     0.5772555     0.5797697
   46     0.5772555     0.5797697
   47     0.5772555     0.5797697
   48     0.5772555     0.5797697
   49     0.5772555     0.5797697
   50     0.5772555     0.5797697
   51     0.5772555     0.5797697
   52     0.5772555     0.5797697
   53     0.5772555     0.5797697
   54     0.5772555     0.5797697
   55     0.5772555     0.5797697
   56     0.5772555     0.5797697
   57     0.5772555     0.5797697
   58     0.5772555     0.5797697
   59     0.5772555     0.5797697
   60     0.5772555     0.5797697
   61     0.5772555     0.5797697
   62     0.5772555     0.5797697
   63     0.5772555     0.5797697
   64     0.5772555     0.5797697
   65     0.5772555     0.5797697
   66     0.5772555     0.5797697
   67     0.5772555     0.5797697
   68     0.5772555     0.5797697
   69     0.5772555     0.5797697
   70     0.5772555     0.5797697
   71     0.5772555     0.5797697
   72     0.5772555     0.5797697
   73     0.5772555     0.5797697
   74     0.5772555     0.5797697
   75     0.5772555     0.5797697
   76     0.5772555     0.5797697
   77     0.5772555     0.5797697
   78     0.5772555     0.5797697
   79     0.5772555     0.5797697
   80     0.5772555     0.5797697
   81     0.5772555     0.5797697
   82     0.5772555     0.5797697
   83     0.5772555     0.5797697
   84     0.5772555     0.5797697
   85     0.5772555     0.5797697
   86     0.5772555     0.5797697
   87     0.5772555     0.5797697
   88     0.5772555     0.5797697
   89     0.5772555     0.5797697
   90     0.5772555     0.5797697
   91     0.5772518     0.5797886
   92     0.5772518     0.5797886
   93     0.5772518     0.5797886
   94     0.5772518     0.5797886
   95     0.5772518     0.5797886
   96     0.5772518     0.5797886
   97     0.5772518     0.5797886
   98     0.5772518     0.5797886
   99     0.5772518     0.5797886
  100     0.5772518     0.5797886
TRAIN ERROR =  0.5772518
TEST  ERROR =  0.5797886
VAL   ERROR =  0.5830790
 
