
 epochs   TRAIN_error   TEST_error
    1     0.6193814     0.5808824
    2     0.5888298     0.5935985
    3     0.5888298     0.5935985
    4     0.5888298     0.5935985
    5     0.5888298     0.5935985
    6     0.5888298     0.5935985
    7     0.5888298     0.5935985
    8     0.5888298     0.5935985
    9     0.5846711     0.5895690
   10     0.5846711     0.5895690
   11     0.5846711     0.5895690
   12     0.5768573     0.5824757
   13     0.5768573     0.5824757
   14     0.5768573     0.5824757
   15     0.5768573     0.5824757
   16     0.5768573     0.5824757
   17     0.5768573     0.5824757
   18     0.5755038     0.5809122
   19     0.5755038     0.5809122
   20     0.5755038     0.5809122
   21     0.5755038     0.5809122
   22     0.5754552     0.5809222
   23     0.5754552     0.5809222
   24     0.5754552     0.5809222
   25     0.5754552     0.5809222
   26     0.5754552     0.5809222
   27     0.5754552     0.5809222
   28     0.5754552     0.5809222
   29     0.5754552     0.5809222
   30     0.5754552     0.5809222
   31     0.5754552     0.5809222
   32     0.5754552     0.5809222
   33     0.5754552     0.5809222
   34     0.5754552     0.5809222
   35     0.5754552     0.5809222
   36     0.5754552     0.5809222
   37     0.5754552     0.5809222
   38     0.5754552     0.5809222
   39     0.5754552     0.5809222
   40     0.5754552     0.5809222
   41     0.5754552     0.5809222
   42     0.5754552     0.5809222
   43     0.5754552     0.5809222
   44     0.5754552     0.5809222
   45     0.5754552     0.5809222
   46     0.5754552     0.5809222
   47     0.5754552     0.5809222
   48     0.5754552     0.5809222
   49     0.5754552     0.5809222
   50     0.5754552     0.5809222
   51     0.5754552     0.5809222
   52     0.5754552     0.5809222
   53     0.5754552     0.5809222
   54     0.5754552     0.5809222
   55     0.5754552     0.5809222
   56     0.5754552     0.5809222
   57     0.5754552     0.5809222
   58     0.5754552     0.5809222
   59     0.5754552     0.5809222
   60     0.5754552     0.5809222
   61     0.5754552     0.5809222
   62     0.5754552     0.5809222
   63     0.5754552     0.5809222
   64     0.5754552     0.5809222
   65     0.5754552     0.5809222
   66     0.5754552     0.5809222
   67     0.5754552     0.5809222
   68     0.5754552     0.5809222
   69     0.5754552     0.5809222
   70     0.5754552     0.5809222
   71     0.5754552     0.5809222
   72     0.5754552     0.5809222
   73     0.5754552     0.5809222
   74     0.5754552     0.5809222
   75     0.5754552     0.5809222
   76     0.5754552     0.5809222
   77     0.5754552     0.5809222
   78     0.5754552     0.5809222
   79     0.5754552     0.5809222
   80     0.5754552     0.5809222
   81     0.5754552     0.5809222
   82     0.5754552     0.5809222
   83     0.5754552     0.5809222
   84     0.5754552     0.5809222
   85     0.5754552     0.5809222
   86     0.5754552     0.5809222
   87     0.5754552     0.5809222
   88     0.5754552     0.5809222
   89     0.5754552     0.5809222
   90     0.5754552     0.5809222
   91     0.5754552     0.5809222
   92     0.5754552     0.5809222
   93     0.5754552     0.5809222
   94     0.5754552     0.5809222
   95     0.5754552     0.5809222
   96     0.5754552     0.5809222
   97     0.5754552     0.5809222
   98     0.5754552     0.5809222
   99     0.5754552     0.5809222
  100     0.5754552     0.5809222
TRAIN ERROR =  0.5754552
TEST  ERROR =  0.5809222
VAL   ERROR =  0.5834118
 
