
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5857999
    2           NaN     0.5857999
    3           NaN     0.5857999
    4           NaN     0.5857999
    5           NaN     0.5857999
    6           NaN     0.5857999
    7           NaN     0.5857999
    8           NaN     0.5857999
    9           NaN     0.5857999
   10           NaN     0.5857999
   11           NaN     0.5857999
   12           NaN     0.5857999
   13           NaN     0.5857999
   14           NaN     0.5857999
   15           NaN     0.5857999
   16           NaN     0.5857999
   17           NaN     0.5857999
   18           NaN     0.5857999
   19           NaN     0.5857999
   20           NaN     0.5857999
   21           NaN     0.5857999
   22           NaN     0.5857999
   23           NaN     0.5857999
   24           NaN     0.5857999
   25           NaN     0.5857999
   26           NaN     0.5857999
   27           NaN     0.5857999
   28           NaN     0.5857999
   29           NaN     0.5857999
   30           NaN     0.5857999
   31           NaN     0.5857999
   32           NaN     0.5857999
   33           NaN     0.5857999
   34           NaN     0.5857999
   35           NaN     0.5857999
   36           NaN     0.5857999
   37           NaN     0.5857999
   38           NaN     0.5857999
   39           NaN     0.5857999
   40           NaN     0.5857999
   41           NaN     0.5857999
   42           NaN     0.5857999
   43           NaN     0.5857999
   44           NaN     0.5857999
   45           NaN     0.5857999
   46           NaN     0.5857999
   47           NaN     0.5857999
   48           NaN     0.5857999
   49           NaN     0.5857999
   50           NaN     0.5857999
   51           NaN     0.5857999
   52           NaN     0.5857999
   53           NaN     0.5857999
   54           NaN     0.5857999
   55           NaN     0.5857999
   56           NaN     0.5857999
   57           NaN     0.5857999
   58           NaN     0.5857999
   59           NaN     0.5857999
   60           NaN     0.5857999
   61           NaN     0.5857999
   62           NaN     0.5857999
   63           NaN     0.5857999
   64           NaN     0.5857999
   65           NaN     0.5857999
   66           NaN     0.5857999
   67           NaN     0.5857999
   68           NaN     0.5857999
   69           NaN     0.5857999
   70           NaN     0.5857999
   71           NaN     0.5857999
   72           NaN     0.5857999
   73           NaN     0.5857999
   74           NaN     0.5857999
   75           NaN     0.5857999
   76           NaN     0.5857999
   77           NaN     0.5857999
   78           NaN     0.5857999
   79           NaN     0.5857999
   80           NaN     0.5857999
   81           NaN     0.5857999
   82           NaN     0.5857999
   83           NaN     0.5857999
   84           NaN     0.5857999
   85           NaN     0.5857999
   86           NaN     0.5857999
   87           NaN     0.5857999
   88           NaN     0.5857999
   89           NaN     0.5857999
   90           NaN     0.5857999
   91           NaN     0.5857999
   92           NaN     0.5857999
   93           NaN     0.5857999
   94           NaN     0.5857999
   95           NaN     0.5857999
   96           NaN     0.5857999
   97           NaN     0.5857999
   98           NaN     0.5857999
   99           NaN     0.5857999
  100           NaN     0.5857999
TRAIN ERROR =  0.5794215
TEST  ERROR =  0.5857999
VAL   ERROR =  0.5850381
 
