
 epochs   TRAIN_error   TEST_error
    1     0.9432657     0.5832569
    2     0.5749554     0.5831463
    3     0.5749554     0.5831463
    4     0.5749554     0.5831463
    5     0.5749554     0.5831463
    6     0.5749554     0.5831463
    7     0.5749554     0.5831463
    8     0.5749554     0.5831463
    9     0.5749554     0.5831463
   10     0.5749554     0.5831463
   11     0.5749554     0.5831463
   12     0.5749554     0.5831463
   13     0.5749554     0.5831463
   14     0.5749554     0.5831463
   15     0.5749554     0.5831463
   16     0.5749554     0.5831463
   17     0.5749554     0.5831463
   18     0.5749554     0.5831463
   19     0.5749554     0.5831463
   20     0.5749554     0.5831463
   21     0.5749554     0.5831463
   22     0.5749554     0.5831463
   23     0.5749554     0.5831463
   24     0.5749554     0.5831463
   25     0.5749554     0.5831463
   26     0.5749554     0.5831463
   27     0.5749554     0.5831463
   28     0.5749554     0.5831463
   29     0.5749554     0.5831463
   30     0.5749554     0.5831463
   31     0.5749554     0.5831463
   32     0.5749554     0.5831463
   33     0.5749554     0.5831463
   34     0.5749554     0.5831463
   35     0.5749554     0.5831463
   36     0.5749554     0.5831463
   37     0.5749554     0.5831463
   38     0.5749554     0.5831463
   39     0.5749554     0.5831463
   40     0.5749554     0.5831463
   41     0.5749554     0.5831463
   42     0.5749554     0.5831463
   43     0.5749554     0.5831463
   44     0.5749554     0.5831463
   45     0.5749554     0.5831463
   46     0.5749554     0.5831463
   47     0.5749554     0.5831463
   48     0.5749554     0.5831463
   49     0.5749554     0.5831463
   50     0.5749554     0.5831463
   51     0.5749554     0.5831463
   52     0.5749554     0.5831463
   53     0.5749554     0.5831463
   54     0.5749554     0.5831463
   55     0.5749554     0.5831463
   56     0.5749554     0.5831463
   57     0.5749554     0.5831463
   58     0.5749554     0.5831463
   59     0.5749554     0.5831463
   60     0.5749554     0.5831463
   61     0.5749554     0.5831463
   62     0.5749554     0.5831463
   63     0.5749554     0.5831463
   64     0.5749554     0.5831463
   65     0.5749554     0.5831463
   66     0.5749554     0.5831463
   67     0.5749554     0.5831463
   68     0.5749554     0.5831463
   69     0.5749554     0.5831463
   70     0.5749554     0.5831463
   71     0.5749554     0.5831463
   72     0.5749554     0.5831463
   73     0.5749554     0.5831463
   74     0.5749554     0.5831463
   75     0.5749554     0.5831463
   76     0.5749554     0.5831463
   77     0.5749554     0.5831463
   78     0.5749554     0.5831463
   79     0.5749554     0.5831463
   80     0.5749554     0.5831463
   81     0.5749554     0.5831463
   82     0.5749554     0.5831463
   83     0.5749554     0.5831463
   84     0.5749554     0.5831463
   85     0.5749554     0.5831463
   86     0.5749554     0.5831463
   87     0.5749554     0.5831463
   88     0.5749554     0.5831463
   89     0.5749554     0.5831463
   90     0.5749554     0.5831463
   91     0.5749554     0.5831463
   92     0.5749554     0.5831463
   93     0.5749554     0.5831463
   94     0.5749554     0.5831463
   95     0.5749554     0.5831463
   96     0.5749554     0.5831463
   97     0.5749554     0.5831463
   98     0.5749554     0.5831463
   99     0.5749554     0.5831463
  100     0.5749554     0.5831463
TRAIN ERROR =  0.5749554
TEST  ERROR =  0.5831463
VAL   ERROR =  0.5835875
 
