
 epochs   TRAIN_error   TEST_error
    1     0.7401716     0.5876045
    2     0.6938071     0.6982074
    3     0.6938071     0.6982074
    4     0.6938071     0.6982074
    5     0.6270771     0.6325275
    6     0.6035092     0.6094663
    7     0.6035092     0.6094663
    8     0.6035092     0.6094663
    9     0.6035092     0.6094663
   10     0.5772634     0.5841010
   11     0.5772634     0.5841010
   12     0.5772634     0.5841010
   13     0.5772634     0.5841010
   14     0.5772634     0.5841010
   15     0.5772634     0.5841010
   16     0.5772634     0.5841010
   17     0.5772634     0.5841010
   18     0.5772634     0.5841010
   19     0.5772634     0.5841010
   20     0.5772634     0.5841010
   21     0.5772634     0.5841010
   22     0.5772634     0.5841010
   23     0.5772634     0.5841010
   24     0.5772634     0.5841010
   25     0.5772634     0.5841010
   26     0.5772634     0.5841010
   27     0.5772634     0.5841010
   28     0.5772634     0.5841010
   29     0.5772634     0.5841010
   30     0.5772634     0.5841010
   31     0.5772634     0.5841010
   32     0.5772634     0.5841010
   33     0.5772634     0.5841010
   34     0.5772634     0.5841010
   35     0.5772634     0.5841010
   36     0.5772634     0.5841010
   37     0.5772634     0.5841010
   38     0.5772634     0.5841010
   39     0.5772634     0.5841010
   40     0.5772634     0.5841010
   41     0.5757090     0.5826805
   42     0.5757090     0.5826805
   43     0.5757090     0.5826805
   44     0.5757090     0.5826805
   45     0.5757090     0.5826805
   46     0.5757090     0.5826805
   47     0.5757090     0.5826805
   48     0.5757090     0.5826805
   49     0.5757090     0.5826805
   50     0.5757090     0.5826805
   51     0.5757090     0.5826805
   52     0.5757090     0.5826805
   53     0.5757090     0.5826805
   54     0.5757090     0.5826805
   55     0.5757090     0.5826805
   56     0.5757090     0.5826805
   57     0.5757090     0.5826805
   58     0.5757090     0.5826805
   59     0.5757090     0.5826805
   60     0.5757090     0.5826805
   61     0.5757090     0.5826805
   62     0.5757090     0.5826805
   63     0.5757090     0.5826805
   64     0.5757090     0.5826805
   65     0.5757090     0.5826805
   66     0.5757090     0.5826805
   67     0.5757090     0.5826805
   68     0.5757090     0.5826805
   69     0.5757090     0.5826805
   70     0.5757090     0.5826805
   71     0.5757090     0.5826805
   72     0.5752813     0.5823342
   73     0.5752813     0.5823342
   74     0.5752813     0.5823342
   75     0.5752813     0.5823342
   76     0.5752813     0.5823342
   77     0.5752813     0.5823342
   78     0.5752813     0.5823342
   79     0.5752813     0.5823342
   80     0.5752813     0.5823342
   81     0.5752813     0.5823342
   82     0.5752813     0.5823342
   83     0.5752813     0.5823342
   84     0.5752813     0.5823342
   85     0.5752813     0.5823342
   86     0.5752813     0.5823342
   87     0.5752813     0.5823342
   88     0.5752813     0.5823342
   89     0.5752813     0.5823342
   90     0.5752813     0.5823342
   91     0.5752813     0.5823342
   92     0.5752813     0.5823342
   93     0.5752813     0.5823342
   94     0.5752813     0.5823342
   95     0.5752813     0.5823342
   96     0.5752813     0.5823342
   97     0.5752813     0.5823342
   98     0.5752813     0.5823342
   99     0.5752813     0.5823342
  100     0.5752813     0.5823342
TRAIN ERROR =  0.5752813
TEST  ERROR =  0.5823342
VAL   ERROR =  0.5831224
 
