
 epochs   TRAIN_error   TEST_error
    1     0.6674599     0.5845425
    2     0.5769435     0.5850405
    3     0.5769435     0.5850405
    4     0.5769435     0.5850405
    5     0.5769435     0.5850405
    6     0.5759169     0.5841406
    7     0.5759169     0.5841406
    8     0.5759169     0.5841406
    9     0.5759169     0.5841406
   10     0.5759169     0.5841406
   11     0.5759169     0.5841406
   12     0.5759169     0.5841406
   13     0.5755791     0.5837955
   14     0.5755791     0.5837955
   15     0.5755791     0.5837955
   16     0.5755791     0.5837955
   17     0.5755791     0.5837955
   18     0.5755791     0.5837955
   19     0.5755791     0.5837955
   20     0.5755791     0.5837955
   21     0.5755791     0.5837955
   22     0.5755791     0.5837955
   23     0.5755791     0.5837955
   24     0.5755791     0.5837955
   25     0.5755791     0.5837955
   26     0.5755791     0.5837955
   27     0.5755791     0.5837955
   28     0.5755791     0.5837955
   29     0.5755791     0.5837955
   30     0.5755791     0.5837955
   31     0.5755791     0.5837955
   32     0.5755791     0.5837955
   33     0.5749583     0.5831470
   34     0.5749583     0.5831470
   35     0.5749583     0.5831470
   36     0.5749583     0.5831470
   37     0.5749583     0.5831470
   38     0.5749583     0.5831470
   39     0.5749583     0.5831470
   40     0.5749583     0.5831470
   41     0.5749583     0.5831470
   42     0.5749583     0.5831470
   43     0.5749583     0.5831470
   44     0.5749583     0.5831470
   45     0.5749583     0.5831470
   46     0.5749583     0.5831470
   47     0.5749583     0.5831470
   48     0.5749583     0.5831470
   49     0.5749583     0.5831470
   50     0.5749583     0.5831470
   51     0.5749583     0.5831470
   52     0.5749583     0.5831470
   53     0.5749583     0.5831470
   54     0.5749583     0.5831470
   55     0.5749583     0.5831470
   56     0.5749583     0.5831470
   57     0.5749583     0.5831470
   58     0.5749583     0.5831470
   59     0.5749583     0.5831470
   60     0.5749583     0.5831470
   61     0.5749583     0.5831470
   62     0.5749583     0.5831470
   63     0.5749583     0.5831470
   64     0.5749583     0.5831470
   65     0.5749583     0.5831470
   66     0.5749583     0.5831470
   67     0.5749583     0.5831470
   68     0.5749583     0.5831470
   69     0.5749583     0.5831470
   70     0.5749583     0.5831470
   71     0.5749583     0.5831470
   72     0.5749583     0.5831470
   73     0.5749583     0.5831470
   74     0.5749583     0.5831470
   75     0.5749583     0.5831470
   76     0.5749583     0.5831470
   77     0.5749583     0.5831470
   78     0.5749583     0.5831470
   79     0.5749583     0.5831470
   80     0.5749583     0.5831470
   81     0.5749583     0.5831470
   82     0.5749583     0.5831470
   83     0.5749583     0.5831470
   84     0.5749583     0.5831470
   85     0.5749583     0.5831470
   86     0.5749583     0.5831470
   87     0.5749583     0.5831470
   88     0.5749583     0.5831470
   89     0.5749583     0.5831470
   90     0.5749583     0.5831470
   91     0.5749583     0.5831470
   92     0.5749583     0.5831470
   93     0.5749583     0.5831470
   94     0.5749583     0.5831470
   95     0.5749583     0.5831470
   96     0.5749583     0.5831470
   97     0.5749583     0.5831470
   98     0.5749583     0.5831470
   99     0.5749583     0.5831470
  100     0.5749583     0.5831470
TRAIN ERROR =  0.5749583
TEST  ERROR =  0.5831470
VAL   ERROR =  0.5835803
 
