
 epochs   TRAIN_error   TEST_error
    1     0.5828280     0.5927605
    2     0.5828280     0.5927605
    3     0.5828280     0.5927605
    4     0.5828280     0.5927605
    5     0.5828280     0.5927605
    6     0.5828280     0.5927605
    7     0.5828280     0.5927605
    8     0.5828280     0.5927605
    9     0.5828280     0.5927605
   10     0.5793477     0.5946469
   11     0.5793477     0.5946469
   12     0.5767974     0.5901263
   13     0.5767974     0.5901263
   14     0.5767974     0.5901263
   15     0.5767974     0.5901263
   16     0.5767974     0.5901263
   17     0.5767974     0.5901263
   18     0.5767974     0.5901263
   19     0.5767974     0.5901263
   20     0.5767680     0.5901244
   21     0.5767680     0.5901244
   22     0.5767680     0.5901244
   23     0.5767680     0.5901244
   24     0.5767680     0.5901244
   25     0.5767680     0.5901244
   26     0.5767680     0.5901244
   27     0.5767680     0.5901244
   28     0.5767680     0.5901244
   29     0.5767680     0.5901244
   30     0.5767680     0.5901244
   31     0.5767680     0.5901244
   32     0.5767680     0.5901244
   33     0.5767680     0.5901244
   34     0.5767680     0.5901244
   35     0.5767680     0.5901244
   36     0.5767680     0.5901244
   37     0.5767680     0.5901244
   38     0.5767680     0.5901244
   39     0.5767680     0.5901244
   40     0.5767680     0.5901244
   41     0.5767680     0.5901244
   42     0.5767680     0.5901244
   43     0.5767680     0.5901244
   44     0.5767680     0.5901244
   45     0.5767680     0.5901244
   46     0.5767680     0.5901244
   47     0.5767680     0.5901244
   48     0.5767680     0.5901244
   49     0.5767680     0.5901244
   50     0.5767680     0.5901244
   51     0.5767680     0.5901244
   52     0.5767680     0.5901244
   53     0.5767680     0.5901244
   54     0.5767680     0.5901244
   55     0.5767680     0.5901244
   56     0.5767680     0.5901244
   57     0.5767680     0.5901244
   58     0.5767680     0.5901244
   59     0.5767680     0.5901244
   60     0.5767680     0.5901244
   61     0.5767680     0.5901244
   62     0.5766109     0.5906688
   63     0.5766109     0.5906688
   64     0.5766109     0.5906688
   65     0.5766109     0.5906688
   66     0.5766109     0.5906688
   67     0.5766109     0.5906688
   68     0.5766109     0.5906688
   69     0.5766109     0.5906688
   70     0.5766109     0.5906688
   71     0.5766109     0.5906688
   72     0.5766109     0.5906688
   73     0.5766109     0.5906688
   74     0.5766109     0.5906688
   75     0.5766109     0.5906688
   76     0.5766109     0.5906688
   77     0.5766109     0.5906688
   78     0.5766109     0.5906688
   79     0.5766109     0.5906688
   80     0.5766109     0.5906688
   81     0.5766109     0.5906688
   82     0.5766109     0.5906688
   83     0.5766109     0.5906688
   84     0.5766109     0.5906688
   85     0.5766109     0.5906688
   86     0.5766109     0.5906688
   87     0.5766109     0.5906688
   88     0.5766109     0.5906688
   89     0.5766109     0.5906688
   90     0.5766109     0.5906688
   91     0.5766109     0.5906688
   92     0.5766109     0.5906688
   93     0.5766109     0.5906688
   94     0.5766109     0.5906688
   95     0.5766109     0.5906688
   96     0.5766109     0.5906688
   97     0.5766109     0.5906688
   98     0.5766109     0.5906688
   99     0.5766109     0.5906688
  100     0.5766109     0.5906688
TRAIN ERROR =  0.5766109
TEST  ERROR =  0.5906688
VAL   ERROR =  0.5846698
 
