
 epochs   TRAIN_error   TEST_error
    1     0.5932539     0.5831530
    2     0.5932539     0.5831530
    3     0.5932539     0.5831530
    4     0.5785497     0.5863150
    5     0.5785497     0.5863150
    6     0.5785497     0.5863150
    7     0.5785497     0.5863150
    8     0.5785497     0.5863150
    9     0.5785497     0.5863150
   10     0.5785497     0.5863150
   11     0.5776901     0.5855869
   12     0.5763591     0.5842591
   13     0.5763591     0.5842591
   14     0.5763591     0.5842591
   15     0.5763591     0.5842591
   16     0.5763591     0.5842591
   17     0.5763591     0.5842591
   18     0.5763591     0.5842591
   19     0.5763591     0.5842591
   20     0.5763591     0.5842591
   21     0.5763591     0.5842591
   22     0.5763591     0.5842591
   23     0.5763591     0.5842591
   24     0.5763591     0.5842591
   25     0.5763591     0.5842591
   26     0.5763591     0.5842591
   27     0.5763591     0.5842591
   28     0.5754831     0.5833369
   29     0.5754831     0.5833369
   30     0.5754831     0.5833369
   31     0.5754831     0.5833369
   32     0.5752348     0.5830988
   33     0.5752348     0.5830988
   34     0.5752348     0.5830988
   35     0.5752348     0.5830988
   36     0.5752348     0.5830988
   37     0.5752348     0.5830988
   38     0.5752348     0.5830988
   39     0.5752348     0.5830988
   40     0.5752348     0.5830988
   41     0.5752348     0.5830988
   42     0.5752348     0.5830988
   43     0.5752348     0.5830988
   44     0.5752348     0.5830988
   45     0.5752348     0.5830988
   46     0.5752302     0.5831178
   47     0.5752302     0.5831178
   48     0.5752302     0.5831178
   49     0.5752302     0.5831178
   50     0.5752302     0.5831178
   51     0.5752302     0.5831178
   52     0.5752302     0.5831178
   53     0.5752302     0.5831178
   54     0.5752302     0.5831178
   55     0.5752302     0.5831178
   56     0.5752302     0.5831178
   57     0.5752302     0.5831178
   58     0.5752302     0.5831178
   59     0.5752302     0.5831178
   60     0.5752302     0.5831178
   61     0.5752302     0.5831178
   62     0.5752302     0.5831178
   63     0.5752302     0.5831178
   64     0.5752302     0.5831178
   65     0.5751667     0.5830458
   66     0.5751667     0.5830458
   67     0.5751667     0.5830458
   68     0.5751667     0.5830458
   69     0.5751667     0.5830458
   70     0.5751667     0.5830458
   71     0.5751667     0.5830458
   72     0.5751667     0.5830458
   73     0.5751667     0.5830458
   74     0.5751667     0.5830458
   75     0.5751667     0.5830458
   76     0.5751667     0.5830458
   77     0.5751667     0.5830458
   78     0.5751667     0.5830458
   79     0.5751667     0.5830458
   80     0.5751667     0.5830458
   81     0.5751667     0.5830458
   82     0.5751667     0.5830458
   83     0.5751667     0.5830458
   84     0.5751667     0.5830458
   85     0.5751667     0.5830458
   86     0.5751667     0.5830458
   87     0.5751667     0.5830458
   88     0.5751667     0.5830458
   89     0.5751667     0.5830458
   90     0.5751667     0.5830458
   91     0.5751667     0.5830458
   92     0.5751667     0.5830458
   93     0.5751667     0.5830458
   94     0.5751667     0.5830458
   95     0.5751667     0.5830458
   96     0.5751667     0.5830458
   97     0.5751667     0.5830458
   98     0.5751667     0.5830458
   99     0.5751667     0.5830458
  100     0.5751667     0.5830458
TRAIN ERROR =  0.5751667
TEST  ERROR =  0.5830458
VAL   ERROR =  0.5836012
 
