
 epochs   TRAIN_error   TEST_error
    1     1.9719098     0.5920030
    2     1.3050915     1.3021299
    3     1.1339542     1.1507366
    4     0.9002914     0.9180191
    5     0.9002914     0.9180191
    6     0.9002914     0.9180191
    7     0.9002914     0.9180191
    8     0.6681291     0.6863328
    9     0.6681291     0.6863328
   10     0.6681291     0.6863328
   11     0.6681291     0.6863328
   12     0.6681291     0.6863328
   13     0.6490840     0.6574784
   14     0.6490840     0.6574784
   15     0.5903647     0.6026084
   16     0.5903647     0.6026084
   17     0.5780694     0.5938197
   18     0.5780694     0.5938197
   19     0.5780694     0.5938197
   20     0.5780694     0.5938197
   21     0.5780694     0.5938197
   22     0.5780694     0.5938197
   23     0.5780694     0.5938197
   24     0.5780694     0.5938197
   25     0.5780694     0.5938197
   26     0.5780694     0.5938197
   27     0.5780694     0.5938197
   28     0.5760083     0.5911098
   29     0.5760083     0.5911098
   30     0.5760083     0.5911098
   31     0.5760083     0.5911098
   32     0.5760083     0.5911098
   33     0.5760083     0.5911098
   34     0.5760083     0.5911098
   35     0.5760083     0.5911098
   36     0.5760083     0.5911098
   37     0.5760083     0.5911098
   38     0.5760083     0.5911098
   39     0.5760083     0.5911098
   40     0.5760083     0.5911098
   41     0.5760083     0.5911098
   42     0.5760083     0.5911098
   43     0.5760083     0.5911098
   44     0.5760083     0.5911098
   45     0.5760083     0.5911098
   46     0.5760083     0.5911098
   47     0.5760083     0.5911098
   48     0.5760083     0.5911098
   49     0.5760083     0.5911098
   50     0.5760083     0.5911098
   51     0.5760083     0.5911098
   52     0.5760083     0.5911098
   53     0.5760083     0.5911098
   54     0.5760083     0.5911098
   55     0.5760083     0.5911098
   56     0.5760083     0.5911098
   57     0.5760083     0.5911098
   58     0.5760083     0.5911098
   59     0.5760083     0.5911098
   60     0.5760083     0.5911098
   61     0.5760083     0.5911098
   62     0.5760083     0.5911098
   63     0.5760083     0.5911098
   64     0.5760083     0.5911098
   65     0.5760083     0.5911098
   66     0.5760083     0.5911098
   67     0.5760083     0.5911098
   68     0.5760083     0.5911098
   69     0.5760083     0.5911098
   70     0.5760083     0.5911098
   71     0.5760083     0.5911098
   72     0.5760083     0.5911098
   73     0.5760083     0.5911098
   74     0.5760083     0.5911098
   75     0.5760083     0.5911098
   76     0.5760083     0.5911098
   77     0.5760083     0.5911098
   78     0.5760083     0.5911098
   79     0.5760083     0.5911098
   80     0.5760083     0.5911098
   81     0.5760083     0.5911098
   82     0.5760083     0.5911098
   83     0.5760083     0.5911098
   84     0.5760083     0.5911098
   85     0.5760083     0.5911098
   86     0.5760083     0.5911098
   87     0.5760083     0.5911098
   88     0.5760083     0.5911098
   89     0.5760083     0.5911098
   90     0.5760083     0.5911098
   91     0.5760083     0.5911098
   92     0.5760083     0.5911098
   93     0.5760083     0.5911098
   94     0.5760083     0.5911098
   95     0.5760083     0.5911098
   96     0.5760083     0.5911098
   97     0.5760083     0.5911098
   98     0.5760083     0.5911098
   99     0.5760083     0.5911098
  100     0.5760083     0.5911098
TRAIN ERROR =  0.5760083
TEST  ERROR =  0.5911098
VAL   ERROR =  0.5847723
 
