
 epochs   TRAIN_error   TEST_error
    1     0.5973398     0.5928159
    2     0.5973398     0.5928159
    3     0.5953145     0.6123938
    4     0.5760760     0.5912319
    5     0.5760760     0.5912319
    6     0.5760760     0.5912319
    7     0.5760760     0.5912319
    8     0.5760760     0.5912319
    9     0.5760760     0.5912319
   10     0.5760760     0.5912319
   11     0.5760760     0.5912319
   12     0.5760760     0.5912319
   13     0.5760760     0.5912319
   14     0.5760760     0.5912319
   15     0.5760760     0.5912319
   16     0.5760760     0.5912319
   17     0.5760760     0.5912319
   18     0.5760760     0.5912319
   19     0.5760760     0.5912319
   20     0.5760760     0.5912319
   21     0.5760760     0.5912319
   22     0.5760760     0.5912319
   23     0.5760760     0.5912319
   24     0.5760760     0.5912319
   25     0.5760760     0.5912319
   26     0.5760760     0.5912319
   27     0.5760760     0.5912319
   28     0.5760760     0.5912319
   29     0.5760760     0.5912319
   30     0.5760760     0.5912319
   31     0.5760760     0.5912319
   32     0.5760760     0.5912319
   33     0.5760760     0.5912319
   34     0.5760760     0.5912319
   35     0.5760760     0.5912319
   36     0.5760760     0.5912319
   37     0.5760760     0.5912319
   38     0.5760760     0.5912319
   39     0.5760760     0.5912319
   40     0.5760760     0.5912319
   41     0.5760760     0.5912319
   42     0.5760760     0.5912319
   43     0.5760760     0.5912319
   44     0.5760760     0.5912319
   45     0.5760760     0.5912319
   46     0.5760760     0.5912319
   47     0.5760760     0.5912319
   48     0.5760760     0.5912319
   49     0.5760760     0.5912319
   50     0.5760760     0.5912319
   51     0.5760760     0.5912319
   52     0.5760760     0.5912319
   53     0.5760760     0.5912319
   54     0.5760760     0.5912319
   55     0.5760760     0.5912319
   56     0.5760760     0.5912319
   57     0.5759711     0.5907202
   58     0.5759711     0.5907202
   59     0.5759711     0.5907202
   60     0.5759711     0.5907202
   61     0.5759711     0.5907202
   62     0.5759711     0.5907202
   63     0.5759711     0.5907202
   64     0.5759711     0.5907202
   65     0.5759711     0.5907202
   66     0.5759711     0.5907202
   67     0.5759711     0.5907202
   68     0.5759711     0.5907202
   69     0.5759711     0.5907202
   70     0.5759711     0.5907202
   71     0.5759711     0.5907202
   72     0.5759711     0.5907202
   73     0.5759711     0.5907202
   74     0.5759252     0.5909002
   75     0.5759252     0.5909002
   76     0.5759252     0.5909002
   77     0.5759252     0.5909002
   78     0.5759252     0.5909002
   79     0.5759252     0.5909002
   80     0.5759252     0.5909002
   81     0.5759252     0.5909002
   82     0.5759252     0.5909002
   83     0.5759252     0.5909002
   84     0.5759252     0.5909002
   85     0.5759252     0.5909002
   86     0.5759252     0.5909002
   87     0.5759252     0.5909002
   88     0.5759252     0.5909002
   89     0.5759252     0.5909002
   90     0.5759252     0.5909002
   91     0.5759252     0.5909002
   92     0.5759252     0.5909002
   93     0.5759252     0.5909002
   94     0.5759252     0.5909002
   95     0.5759252     0.5909002
   96     0.5759252     0.5909002
   97     0.5759252     0.5909002
   98     0.5759252     0.5909002
   99     0.5759252     0.5909002
  100     0.5759252     0.5909002
TRAIN ERROR =  0.5759252
TEST  ERROR =  0.5909002
VAL   ERROR =  0.5847769
 
