
 epochs   TRAIN_error   TEST_error
    1     0.5803091     0.5888771
    2     0.5803091     0.5888771
    3     0.5754527     0.5824668
    4     0.5752851     0.5823377
    5     0.5752851     0.5823377
    6     0.5752851     0.5823377
    7     0.5752851     0.5823377
    8     0.5752851     0.5823377
    9     0.5752851     0.5823377
   10     0.5752851     0.5823377
   11     0.5752851     0.5823377
   12     0.5752834     0.5824007
   13     0.5752834     0.5824007
   14     0.5752834     0.5824007
   15     0.5752834     0.5824007
   16     0.5752834     0.5824007
   17     0.5752834     0.5824007
   18     0.5752834     0.5824007
   19     0.5752834     0.5824007
   20     0.5752834     0.5824007
   21     0.5752834     0.5824007
   22     0.5752834     0.5824007
   23     0.5752834     0.5824007
   24     0.5752834     0.5824007
   25     0.5752834     0.5824007
   26     0.5752834     0.5824007
   27     0.5752834     0.5824007
   28     0.5752834     0.5824007
   29     0.5752834     0.5824007
   30     0.5752834     0.5824007
   31     0.5752834     0.5824007
   32     0.5752834     0.5824007
   33     0.5752834     0.5824007
   34     0.5752834     0.5824007
   35     0.5752834     0.5824007
   36     0.5752834     0.5824007
   37     0.5752834     0.5824007
   38     0.5752741     0.5823306
   39     0.5752741     0.5823306
   40     0.5752741     0.5823306
   41     0.5752388     0.5823267
   42     0.5752388     0.5823267
   43     0.5752388     0.5823267
   44     0.5752388     0.5823267
   45     0.5752388     0.5823267
   46     0.5752388     0.5823267
   47     0.5752388     0.5823267
   48     0.5752388     0.5823267
   49     0.5752388     0.5823267
   50     0.5752388     0.5823267
   51     0.5752388     0.5823267
   52     0.5752388     0.5823267
   53     0.5752388     0.5823267
   54     0.5752388     0.5823267
   55     0.5752388     0.5823267
   56     0.5752388     0.5823267
   57     0.5752388     0.5823267
   58     0.5752388     0.5823267
   59     0.5752388     0.5823267
   60     0.5752388     0.5823267
   61     0.5752388     0.5823267
   62     0.5752388     0.5823267
   63     0.5752388     0.5823267
   64     0.5752388     0.5823267
   65     0.5752388     0.5823267
   66     0.5752388     0.5823267
   67     0.5752388     0.5823267
   68     0.5752388     0.5823267
   69     0.5752388     0.5823267
   70     0.5752388     0.5823267
   71     0.5752388     0.5823267
   72     0.5752388     0.5823267
   73     0.5752388     0.5823267
   74     0.5752388     0.5823267
   75     0.5752388     0.5823267
   76     0.5752388     0.5823267
   77     0.5752388     0.5823267
   78     0.5752388     0.5823267
   79     0.5752388     0.5823267
   80     0.5752388     0.5823267
   81     0.5752388     0.5823267
   82     0.5752388     0.5823267
   83     0.5752388     0.5823267
   84     0.5752388     0.5823267
   85     0.5752388     0.5823267
   86     0.5752388     0.5823267
   87     0.5752388     0.5823267
   88     0.5752388     0.5823267
   89     0.5752388     0.5823267
   90     0.5752388     0.5823267
   91     0.5752388     0.5823267
   92     0.5752388     0.5823267
   93     0.5752388     0.5823267
   94     0.5752388     0.5823267
   95     0.5752388     0.5823267
   96     0.5752388     0.5823267
   97     0.5752388     0.5823267
   98     0.5752388     0.5823267
   99     0.5752388     0.5823267
  100     0.5752388     0.5823267
TRAIN ERROR =  0.5752388
TEST  ERROR =  0.5823267
VAL   ERROR =  0.5832140
 
