
 epochs   TRAIN_error   TEST_error
    1     0.5834554     0.5911306
    2     0.5834554     0.5911306
    3     0.5768201     0.5897340
    4     0.5768201     0.5897340
    5     0.5768201     0.5897340
    6     0.5766031     0.5895932
    7     0.5766031     0.5895932
    8     0.5766031     0.5895932
    9     0.5760233     0.5894155
   10     0.5760233     0.5894155
   11     0.5760233     0.5894155
   12     0.5760233     0.5894155
   13     0.5760233     0.5894155
   14     0.5760233     0.5894155
   15     0.5760233     0.5894155
   16     0.5760233     0.5894155
   17     0.5760233     0.5894155
   18     0.5760233     0.5894155
   19     0.5760233     0.5894155
   20     0.5760233     0.5894155
   21     0.5760233     0.5894155
   22     0.5760233     0.5894155
   23     0.5760233     0.5894155
   24     0.5760233     0.5894155
   25     0.5760233     0.5894155
   26     0.5760233     0.5894155
   27     0.5760233     0.5894155
   28     0.5760233     0.5894155
   29     0.5760233     0.5894155
   30     0.5760233     0.5894155
   31     0.5760233     0.5894155
   32     0.5760233     0.5894155
   33     0.5760233     0.5894155
   34     0.5760233     0.5894155
   35     0.5760233     0.5894155
   36     0.5760233     0.5894155
   37     0.5760233     0.5894155
   38     0.5760233     0.5894155
   39     0.5760233     0.5894155
   40     0.5760233     0.5894155
   41     0.5760233     0.5894155
   42     0.5760233     0.5894155
   43     0.5760233     0.5894155
   44     0.5760233     0.5894155
   45     0.5760233     0.5894155
   46     0.5760233     0.5894155
   47     0.5760233     0.5894155
   48     0.5760233     0.5894155
   49     0.5760233     0.5894155
   50     0.5760233     0.5894155
   51     0.5760233     0.5894155
   52     0.5760233     0.5894155
   53     0.5760233     0.5894155
   54     0.5760233     0.5894155
   55     0.5760233     0.5894155
   56     0.5760233     0.5894155
   57     0.5760233     0.5894155
   58     0.5760233     0.5894155
   59     0.5760233     0.5894155
   60     0.5760233     0.5894155
   61     0.5760233     0.5894155
   62     0.5760233     0.5894155
   63     0.5760233     0.5894155
   64     0.5760233     0.5894155
   65     0.5760233     0.5894155
   66     0.5760233     0.5894155
   67     0.5760233     0.5894155
   68     0.5760233     0.5894155
   69     0.5760233     0.5894155
   70     0.5760233     0.5894155
   71     0.5760233     0.5894155
   72     0.5760233     0.5894155
   73     0.5760233     0.5894155
   74     0.5760233     0.5894155
   75     0.5760233     0.5894155
   76     0.5760233     0.5894155
   77     0.5760233     0.5894155
   78     0.5760233     0.5894155
   79     0.5760233     0.5894155
   80     0.5760233     0.5894155
   81     0.5760233     0.5894155
   82     0.5760233     0.5894155
   83     0.5760233     0.5894155
   84     0.5760233     0.5894155
   85     0.5760233     0.5894155
   86     0.5760233     0.5894155
   87     0.5760233     0.5894155
   88     0.5760233     0.5894155
   89     0.5760233     0.5894155
   90     0.5760233     0.5894155
   91     0.5760233     0.5894155
   92     0.5760233     0.5894155
   93     0.5760233     0.5894155
   94     0.5760233     0.5894155
   95     0.5760233     0.5894155
   96     0.5760233     0.5894155
   97     0.5760233     0.5894155
   98     0.5760233     0.5894155
   99     0.5760233     0.5894155
  100     0.5760233     0.5894155
TRAIN ERROR =  0.5760233
TEST  ERROR =  0.5894155
VAL   ERROR =  0.5844553
 
