
 epochs   TRAIN_error   TEST_error
    1     0.5866551     0.5853844
    2     0.5784088     0.5872962
    3     0.5750499     0.5841457
    4     0.5750499     0.5841457
    5     0.5750499     0.5841457
    6     0.5750499     0.5841457
    7     0.5750499     0.5841457
    8     0.5750499     0.5841457
    9     0.5750499     0.5841457
   10     0.5749508     0.5840586
   11     0.5747414     0.5838805
   12     0.5747414     0.5838805
   13     0.5747282     0.5839388
   14     0.5747282     0.5839388
   15     0.5747282     0.5839388
   16     0.5747282     0.5839388
   17     0.5747282     0.5839388
   18     0.5747282     0.5839388
   19     0.5747282     0.5839388
   20     0.5746672     0.5838293
   21     0.5746672     0.5838293
   22     0.5746672     0.5838293
   23     0.5746672     0.5838293
   24     0.5746672     0.5838293
   25     0.5746672     0.5838293
   26     0.5746672     0.5838293
   27     0.5746672     0.5838293
   28     0.5746672     0.5838293
   29     0.5746672     0.5838293
   30     0.5746672     0.5838293
   31     0.5746672     0.5838293
   32     0.5746672     0.5838293
   33     0.5746672     0.5838293
   34     0.5746672     0.5838293
   35     0.5746672     0.5838293
   36     0.5746672     0.5838293
   37     0.5746672     0.5838293
   38     0.5746672     0.5838293
   39     0.5746672     0.5838293
   40     0.5746638     0.5838294
   41     0.5746638     0.5838294
   42     0.5746638     0.5838294
   43     0.5746638     0.5838294
   44     0.5746638     0.5838294
   45     0.5746638     0.5838294
   46     0.5746638     0.5838294
   47     0.5746598     0.5838506
   48     0.5746598     0.5838506
   49     0.5746598     0.5838506
   50     0.5746598     0.5838506
   51     0.5746598     0.5838506
   52     0.5746598     0.5838506
   53     0.5746598     0.5838506
   54     0.5746598     0.5838506
   55     0.5746598     0.5838506
   56     0.5746598     0.5838506
   57     0.5746598     0.5838506
   58     0.5746598     0.5838506
   59     0.5746598     0.5838506
   60     0.5746598     0.5838506
   61     0.5746598     0.5838506
   62     0.5746598     0.5838506
   63     0.5746598     0.5838506
   64     0.5746598     0.5838506
   65     0.5746598     0.5838506
   66     0.5746598     0.5838506
   67     0.5746598     0.5838506
   68     0.5746598     0.5838506
   69     0.5746598     0.5838506
   70     0.5746598     0.5838506
   71     0.5746598     0.5838506
   72     0.5746598     0.5838506
   73     0.5746598     0.5838506
   74     0.5746598     0.5838506
   75     0.5746598     0.5838506
   76     0.5746598     0.5838506
   77     0.5746598     0.5838506
   78     0.5746598     0.5838506
   79     0.5746598     0.5838506
   80     0.5746598     0.5838506
   81     0.5746598     0.5838506
   82     0.5746598     0.5838506
   83     0.5746598     0.5838506
   84     0.5746598     0.5838506
   85     0.5746598     0.5838506
   86     0.5746598     0.5838506
   87     0.5746598     0.5838506
   88     0.5746598     0.5838506
   89     0.5746598     0.5838506
   90     0.5746598     0.5838506
   91     0.5746598     0.5838506
   92     0.5746598     0.5838506
   93     0.5746598     0.5838506
   94     0.5746598     0.5838506
   95     0.5746598     0.5838506
   96     0.5746598     0.5838506
   97     0.5746598     0.5838506
   98     0.5746598     0.5838506
   99     0.5746598     0.5838506
  100     0.5746598     0.5838506
TRAIN ERROR =  0.5746598
TEST  ERROR =  0.5838506
VAL   ERROR =  0.5839149
 
