
 epochs   TRAIN_error   TEST_error
    1     0.7361622     0.5928159
    2     0.7361622     0.5928159
    3     0.6973763     0.7156539
    4     0.5759674     0.5907204
    5     0.5759674     0.5907204
    6     0.5759674     0.5907204
    7     0.5759674     0.5907204
    8     0.5759674     0.5907204
    9     0.5759674     0.5907204
   10     0.5759674     0.5907204
   11     0.5759674     0.5907204
   12     0.5759674     0.5907204
   13     0.5759674     0.5907204
   14     0.5759674     0.5907204
   15     0.5759674     0.5907204
   16     0.5759674     0.5907204
   17     0.5759674     0.5907204
   18     0.5759674     0.5907204
   19     0.5759674     0.5907204
   20     0.5759674     0.5907204
   21     0.5759674     0.5907204
   22     0.5759674     0.5907204
   23     0.5759674     0.5907204
   24     0.5759674     0.5907204
   25     0.5759674     0.5907204
   26     0.5759674     0.5907204
   27     0.5759674     0.5907204
   28     0.5759674     0.5907204
   29     0.5759674     0.5907204
   30     0.5759674     0.5907204
   31     0.5759674     0.5907204
   32     0.5759674     0.5907204
   33     0.5759674     0.5907204
   34     0.5759674     0.5907204
   35     0.5759674     0.5907204
   36     0.5759674     0.5907204
   37     0.5759674     0.5907204
   38     0.5759674     0.5907204
   39     0.5759674     0.5907204
   40     0.5759674     0.5907204
   41     0.5759674     0.5907204
   42     0.5759674     0.5907204
   43     0.5759674     0.5907204
   44     0.5759674     0.5907204
   45     0.5759674     0.5907204
   46     0.5759674     0.5907204
   47     0.5759674     0.5907204
   48     0.5759674     0.5907204
   49     0.5759674     0.5907204
   50     0.5759674     0.5907204
   51     0.5759674     0.5907204
   52     0.5759674     0.5907204
   53     0.5759674     0.5907204
   54     0.5759674     0.5907204
   55     0.5759674     0.5907204
   56     0.5759674     0.5907204
   57     0.5759138     0.5907649
   58     0.5759138     0.5907649
   59     0.5759138     0.5907649
   60     0.5759138     0.5907649
   61     0.5759138     0.5907649
   62     0.5759138     0.5907649
   63     0.5759138     0.5907649
   64     0.5759138     0.5907649
   65     0.5759138     0.5907649
   66     0.5759138     0.5907649
   67     0.5759138     0.5907649
   68     0.5759138     0.5907649
   69     0.5759138     0.5907649
   70     0.5759138     0.5907649
   71     0.5759138     0.5907649
   72     0.5759138     0.5907649
   73     0.5759138     0.5907649
   74     0.5759138     0.5907649
   75     0.5759138     0.5907649
   76     0.5759138     0.5907649
   77     0.5759138     0.5907649
   78     0.5759138     0.5907649
   79     0.5759138     0.5907649
   80     0.5759138     0.5907649
   81     0.5759138     0.5907649
   82     0.5759138     0.5907649
   83     0.5759138     0.5907649
   84     0.5759138     0.5907649
   85     0.5759138     0.5907649
   86     0.5759138     0.5907649
   87     0.5759138     0.5907649
   88     0.5759138     0.5907649
   89     0.5759138     0.5907649
   90     0.5759138     0.5907649
   91     0.5759138     0.5907649
   92     0.5759138     0.5907649
   93     0.5759138     0.5907649
   94     0.5759138     0.5907649
   95     0.5759138     0.5907649
   96     0.5759138     0.5907649
   97     0.5759138     0.5907649
   98     0.5759138     0.5907649
   99     0.5759138     0.5907649
  100     0.5759138     0.5907649
TRAIN ERROR =  0.5759138
TEST  ERROR =  0.5907649
VAL   ERROR =  0.5848670
 
