
 epochs   TRAIN_error   TEST_error
    1     0.5761338     0.5893673
    2     0.5761338     0.5893673
    3     0.5761338     0.5893673
    4     0.5761338     0.5893673
    5     0.5761338     0.5893673
    6     0.5761338     0.5893673
    7     0.5761338     0.5893673
    8     0.5761338     0.5893673
    9     0.5761338     0.5893673
   10     0.5761338     0.5893673
   11     0.5761338     0.5893673
   12     0.5761338     0.5893673
   13     0.5761338     0.5893673
   14     0.5761338     0.5893673
   15     0.5761338     0.5893673
   16     0.5761338     0.5893673
   17     0.5761338     0.5893673
   18     0.5761338     0.5893673
   19     0.5761338     0.5893673
   20     0.5761338     0.5893673
   21     0.5761338     0.5893673
   22     0.5761338     0.5893673
   23     0.5761338     0.5893673
   24     0.5761338     0.5893673
   25     0.5761338     0.5893673
   26     0.5761338     0.5893673
   27     0.5761338     0.5893673
   28     0.5761338     0.5893673
   29     0.5761338     0.5893673
   30     0.5761338     0.5893673
   31     0.5761338     0.5893673
   32     0.5761338     0.5893673
   33     0.5761338     0.5893673
   34     0.5761338     0.5893673
   35     0.5761338     0.5893673
   36     0.5761338     0.5893673
   37     0.5761338     0.5893673
   38     0.5761338     0.5893673
   39     0.5761338     0.5893673
   40     0.5761338     0.5893673
   41     0.5761338     0.5893673
   42     0.5761338     0.5893673
   43     0.5761338     0.5893673
   44     0.5761338     0.5893673
   45     0.5761338     0.5893673
   46     0.5761338     0.5893673
   47     0.5761338     0.5893673
   48     0.5761338     0.5893673
   49     0.5761338     0.5893673
   50     0.5761338     0.5893673
   51     0.5761338     0.5893673
   52     0.5761338     0.5893673
   53     0.5761338     0.5893673
   54     0.5761338     0.5893673
   55     0.5761338     0.5893673
   56     0.5761338     0.5893673
   57     0.5761338     0.5893673
   58     0.5761338     0.5893673
   59     0.5761338     0.5893673
   60     0.5761338     0.5893673
   61     0.5761338     0.5893673
   62     0.5761338     0.5893673
   63     0.5761338     0.5893673
   64     0.5761338     0.5893673
   65     0.5761338     0.5893673
   66     0.5761338     0.5893673
   67     0.5761338     0.5893673
   68     0.5761338     0.5893673
   69     0.5761338     0.5893673
   70     0.5761338     0.5893673
   71     0.5761338     0.5893673
   72     0.5761338     0.5893673
   73     0.5761338     0.5893673
   74     0.5761338     0.5893673
   75     0.5761338     0.5893673
   76     0.5761338     0.5893673
   77     0.5761338     0.5893673
   78     0.5761338     0.5893673
   79     0.5761338     0.5893673
   80     0.5761338     0.5893673
   81     0.5761338     0.5893673
   82     0.5761338     0.5893673
   83     0.5761338     0.5893673
   84     0.5761338     0.5893673
   85     0.5761338     0.5893673
   86     0.5761338     0.5893673
   87     0.5761338     0.5893673
   88     0.5761338     0.5893673
   89     0.5761338     0.5893673
   90     0.5761338     0.5893673
   91     0.5761338     0.5893673
   92     0.5761338     0.5893673
   93     0.5761338     0.5893673
   94     0.5761338     0.5893673
   95     0.5761338     0.5893673
   96     0.5761338     0.5893673
   97     0.5761338     0.5893673
   98     0.5761338     0.5893673
   99     0.5761338     0.5893673
  100     0.5761338     0.5893673
TRAIN ERROR =  0.5761338
TEST  ERROR =  0.5893673
VAL   ERROR =  0.5847034
 
