
 epochs   TRAIN_error   TEST_error
    1     0.6902705     0.5910050
    2     0.6902705     0.5910050
    3     0.6626489     0.6693580
    4     0.6626489     0.6693580
    5     0.5750805     0.5840055
    6     0.5750805     0.5840055
    7     0.5750805     0.5840055
    8     0.5750805     0.5840055
    9     0.5750805     0.5840055
   10     0.5750805     0.5840055
   11     0.5750805     0.5840055
   12     0.5748374     0.5838380
   13     0.5748374     0.5838380
   14     0.5748374     0.5838380
   15     0.5748374     0.5838380
   16     0.5748374     0.5838380
   17     0.5748374     0.5838380
   18     0.5748374     0.5838380
   19     0.5748374     0.5838380
   20     0.5748374     0.5838380
   21     0.5748374     0.5838380
   22     0.5748374     0.5838380
   23     0.5748374     0.5838380
   24     0.5748374     0.5838380
   25     0.5748374     0.5838380
   26     0.5748374     0.5838380
   27     0.5748374     0.5838380
   28     0.5748374     0.5838380
   29     0.5748374     0.5838380
   30     0.5748374     0.5838380
   31     0.5748374     0.5838380
   32     0.5748374     0.5838380
   33     0.5748374     0.5838380
   34     0.5748374     0.5838380
   35     0.5748374     0.5838380
   36     0.5748374     0.5838380
   37     0.5748374     0.5838380
   38     0.5748374     0.5838380
   39     0.5748374     0.5838380
   40     0.5748374     0.5838380
   41     0.5748374     0.5838380
   42     0.5748374     0.5838380
   43     0.5748374     0.5838380
   44     0.5748374     0.5838380
   45     0.5748374     0.5838380
   46     0.5748374     0.5838380
   47     0.5748374     0.5838380
   48     0.5748374     0.5838380
   49     0.5748374     0.5838380
   50     0.5748374     0.5838380
   51     0.5748374     0.5838380
   52     0.5748374     0.5838380
   53     0.5748374     0.5838380
   54     0.5748374     0.5838380
   55     0.5748374     0.5838380
   56     0.5748374     0.5838380
   57     0.5748374     0.5838380
   58     0.5748374     0.5838380
   59     0.5748374     0.5838380
   60     0.5748374     0.5838380
   61     0.5748374     0.5838380
   62     0.5748374     0.5838380
   63     0.5748374     0.5838380
   64     0.5748374     0.5838380
   65     0.5748374     0.5838380
   66     0.5748374     0.5838380
   67     0.5748374     0.5838380
   68     0.5748374     0.5838380
   69     0.5748374     0.5838380
   70     0.5748374     0.5838380
   71     0.5748374     0.5838380
   72     0.5748374     0.5838380
   73     0.5748374     0.5838380
   74     0.5748374     0.5838380
   75     0.5748374     0.5838380
   76     0.5748374     0.5838380
   77     0.5748374     0.5838380
   78     0.5748374     0.5838380
   79     0.5748374     0.5838380
   80     0.5748374     0.5838380
   81     0.5748374     0.5838380
   82     0.5748374     0.5838380
   83     0.5748374     0.5838380
   84     0.5748374     0.5838380
   85     0.5748374     0.5838380
   86     0.5748374     0.5838380
   87     0.5748374     0.5838380
   88     0.5748374     0.5838380
   89     0.5748374     0.5838380
   90     0.5748374     0.5838380
   91     0.5748374     0.5838380
   92     0.5748374     0.5838380
   93     0.5748374     0.5838380
   94     0.5748374     0.5838380
   95     0.5748374     0.5838380
   96     0.5748374     0.5838380
   97     0.5748374     0.5838380
   98     0.5748374     0.5838380
   99     0.5748374     0.5838380
  100     0.5748374     0.5838380
TRAIN ERROR =  0.5748374
TEST  ERROR =  0.5838380
VAL   ERROR =  0.5838324
 
