
 epochs   TRAIN_error   TEST_error
    1     0.6152022     0.5770857
    2     0.6152022     0.5770857
    3     0.6102804     0.6121314
    4     0.5892651     0.5901209
    5     0.5848447     0.5853720
    6     0.5783330     0.5773098
    7     0.5778474     0.5772830
    8     0.5778474     0.5772830
    9     0.5778474     0.5772830
   10     0.5778474     0.5772830
   11     0.5778474     0.5772830
   12     0.5778277     0.5772411
   13     0.5778277     0.5772411
   14     0.5778277     0.5772411
   15     0.5778277     0.5772411
   16     0.5778277     0.5772411
   17     0.5778277     0.5772411
   18     0.5778277     0.5772411
   19     0.5778277     0.5772411
   20     0.5778277     0.5772411
   21     0.5778277     0.5772411
   22     0.5778277     0.5772411
   23     0.5778277     0.5772411
   24     0.5778277     0.5772411
   25     0.5778277     0.5772411
   26     0.5778277     0.5772411
   27     0.5778277     0.5772411
   28     0.5778277     0.5772411
   29     0.5778277     0.5772411
   30     0.5778277     0.5772411
   31     0.5778277     0.5772411
   32     0.5778277     0.5772411
   33     0.5778277     0.5772411
   34     0.5778277     0.5772411
   35     0.5778277     0.5772411
   36     0.5778277     0.5772411
   37     0.5778277     0.5772411
   38     0.5778277     0.5772411
   39     0.5778277     0.5772411
   40     0.5778277     0.5772411
   41     0.5778277     0.5772411
   42     0.5778277     0.5772411
   43     0.5778277     0.5772411
   44     0.5778277     0.5772411
   45     0.5778277     0.5772411
   46     0.5778277     0.5772411
   47     0.5778277     0.5772411
   48     0.5778277     0.5772411
   49     0.5778277     0.5772411
   50     0.5778277     0.5772411
   51     0.5778277     0.5772411
   52     0.5778277     0.5772411
   53     0.5778277     0.5772411
   54     0.5778277     0.5772411
   55     0.5778277     0.5772411
   56     0.5778277     0.5772411
   57     0.5778277     0.5772411
   58     0.5778277     0.5772411
   59     0.5778277     0.5772411
   60     0.5778277     0.5772411
   61     0.5778277     0.5772411
   62     0.5778277     0.5772411
   63     0.5778277     0.5772411
   64     0.5778277     0.5772411
   65     0.5778277     0.5772411
   66     0.5778277     0.5772411
   67     0.5778277     0.5772411
   68     0.5778277     0.5772411
   69     0.5778277     0.5772411
   70     0.5778277     0.5772411
   71     0.5777884     0.5770648
   72     0.5777884     0.5770648
   73     0.5777884     0.5770648
   74     0.5777884     0.5770648
   75     0.5777884     0.5770648
   76     0.5777884     0.5770648
   77     0.5777884     0.5770648
   78     0.5777884     0.5770648
   79     0.5777884     0.5770648
   80     0.5777884     0.5770648
   81     0.5777884     0.5770648
   82     0.5777884     0.5770648
   83     0.5777884     0.5770648
   84     0.5777884     0.5770648
   85     0.5777884     0.5770648
   86     0.5777884     0.5770648
   87     0.5777884     0.5770648
   88     0.5777884     0.5770648
   89     0.5777884     0.5770648
   90     0.5777884     0.5770648
   91     0.5777884     0.5770648
   92     0.5777884     0.5770648
   93     0.5777884     0.5770648
   94     0.5777884     0.5770648
   95     0.5777884     0.5770648
   96     0.5777884     0.5770648
   97     0.5777884     0.5770648
   98     0.5777884     0.5770648
   99     0.5777884     0.5770648
  100     0.5777884     0.5770648
TRAIN ERROR =  0.5777884
TEST  ERROR =  0.5770648
VAL   ERROR =  0.5831326
 
