
 epochs   TRAIN_error   TEST_error
    1     0.6084430     0.5898971
    2     0.5753838     0.5832439
    3     0.5753838     0.5832439
    4     0.5752049     0.5830861
    5     0.5752049     0.5830861
    6     0.5752049     0.5830861
    7     0.5752049     0.5830861
    8     0.5752049     0.5830861
    9     0.5752049     0.5830861
   10     0.5752049     0.5830861
   11     0.5752049     0.5830861
   12     0.5752049     0.5830861
   13     0.5752049     0.5830861
   14     0.5752049     0.5830861
   15     0.5752049     0.5830861
   16     0.5752049     0.5830861
   17     0.5752049     0.5830861
   18     0.5752049     0.5830861
   19     0.5752049     0.5830861
   20     0.5752049     0.5830861
   21     0.5752049     0.5830861
   22     0.5752049     0.5830861
   23     0.5752049     0.5830861
   24     0.5752049     0.5830861
   25     0.5752049     0.5830861
   26     0.5752049     0.5830861
   27     0.5752049     0.5830861
   28     0.5751817     0.5830573
   29     0.5751817     0.5830573
   30     0.5751817     0.5830573
   31     0.5751817     0.5830573
   32     0.5751817     0.5830573
   33     0.5751817     0.5830573
   34     0.5751817     0.5830573
   35     0.5751817     0.5830573
   36     0.5751817     0.5830573
   37     0.5751817     0.5830573
   38     0.5751817     0.5830573
   39     0.5751817     0.5830573
   40     0.5751817     0.5830573
   41     0.5751817     0.5830573
   42     0.5751817     0.5830573
   43     0.5751817     0.5830573
   44     0.5751817     0.5830573
   45     0.5751817     0.5830573
   46     0.5751817     0.5830573
   47     0.5751694     0.5830464
   48     0.5751694     0.5830464
   49     0.5751694     0.5830464
   50     0.5751694     0.5830464
   51     0.5751694     0.5830464
   52     0.5751694     0.5830464
   53     0.5751694     0.5830464
   54     0.5751694     0.5830464
   55     0.5751694     0.5830464
   56     0.5751694     0.5830464
   57     0.5751694     0.5830464
   58     0.5751694     0.5830464
   59     0.5751694     0.5830464
   60     0.5751694     0.5830464
   61     0.5751694     0.5830464
   62     0.5751694     0.5830464
   63     0.5751694     0.5830464
   64     0.5751694     0.5830464
   65     0.5751694     0.5830464
   66     0.5751694     0.5830464
   67     0.5751694     0.5830464
   68     0.5751694     0.5830464
   69     0.5751694     0.5830464
   70     0.5751694     0.5830464
   71     0.5751694     0.5830464
   72     0.5751694     0.5830464
   73     0.5751694     0.5830464
   74     0.5751694     0.5830464
   75     0.5751694     0.5830464
   76     0.5751694     0.5830464
   77     0.5751694     0.5830464
   78     0.5751694     0.5830464
   79     0.5751694     0.5830464
   80     0.5751694     0.5830464
   81     0.5751694     0.5830464
   82     0.5751694     0.5830464
   83     0.5751694     0.5830464
   84     0.5751694     0.5830464
   85     0.5751694     0.5830464
   86     0.5751694     0.5830464
   87     0.5751694     0.5830464
   88     0.5751694     0.5830464
   89     0.5751694     0.5830464
   90     0.5751694     0.5830464
   91     0.5751694     0.5830464
   92     0.5751694     0.5830464
   93     0.5751694     0.5830464
   94     0.5751694     0.5830464
   95     0.5751694     0.5830464
   96     0.5751694     0.5830464
   97     0.5751694     0.5830464
   98     0.5751694     0.5830464
   99     0.5751694     0.5830464
  100     0.5751694     0.5830464
TRAIN ERROR =  0.5751694
TEST  ERROR =  0.5830464
VAL   ERROR =  0.5835611
 
