
 epochs   TRAIN_error   TEST_error
    1     1.6913817     0.5981052
    2     1.3475161     1.3635699
    3     1.2502203     1.2665884
    4     0.6532730     0.6713941
    5     0.6532730     0.6713941
    6     0.6532730     0.6713941
    7     0.5760153     0.5911155
    8     0.5760153     0.5911155
    9     0.5760153     0.5911155
   10     0.5760153     0.5911155
   11     0.5760153     0.5911155
   12     0.5760153     0.5911155
   13     0.5760153     0.5911155
   14     0.5760153     0.5911155
   15     0.5760153     0.5911155
   16     0.5760153     0.5911155
   17     0.5760153     0.5911155
   18     0.5760153     0.5911155
   19     0.5760153     0.5911155
   20     0.5760153     0.5911155
   21     0.5760153     0.5911155
   22     0.5760153     0.5911155
   23     0.5760153     0.5911155
   24     0.5760153     0.5911155
   25     0.5760153     0.5911155
   26     0.5760153     0.5911155
   27     0.5760153     0.5911155
   28     0.5760153     0.5911155
   29     0.5760153     0.5911155
   30     0.5760153     0.5911155
   31     0.5760153     0.5911155
   32     0.5760153     0.5911155
   33     0.5760153     0.5911155
   34     0.5760153     0.5911155
   35     0.5760153     0.5911155
   36     0.5760153     0.5911155
   37     0.5760153     0.5911155
   38     0.5760153     0.5911155
   39     0.5760153     0.5911155
   40     0.5760153     0.5911155
   41     0.5760153     0.5911155
   42     0.5760153     0.5911155
   43     0.5760153     0.5911155
   44     0.5760153     0.5911155
   45     0.5760153     0.5911155
   46     0.5760153     0.5911155
   47     0.5760153     0.5911155
   48     0.5760153     0.5911155
   49     0.5760153     0.5911155
   50     0.5760153     0.5911155
   51     0.5760153     0.5911155
   52     0.5760153     0.5911155
   53     0.5760153     0.5911155
   54     0.5760153     0.5911155
   55     0.5760153     0.5911155
   56     0.5760153     0.5911155
   57     0.5760153     0.5911155
   58     0.5760153     0.5911155
   59     0.5760153     0.5911155
   60     0.5760153     0.5911155
   61     0.5760153     0.5911155
   62     0.5760153     0.5911155
   63     0.5760153     0.5911155
   64     0.5760153     0.5911155
   65     0.5760153     0.5911155
   66     0.5760153     0.5911155
   67     0.5760153     0.5911155
   68     0.5760153     0.5911155
   69     0.5760153     0.5911155
   70     0.5760153     0.5911155
   71     0.5760153     0.5911155
   72     0.5760153     0.5911155
   73     0.5760153     0.5911155
   74     0.5760153     0.5911155
   75     0.5760153     0.5911155
   76     0.5760153     0.5911155
   77     0.5760153     0.5911155
   78     0.5760153     0.5911155
   79     0.5760153     0.5911155
   80     0.5760153     0.5911155
   81     0.5760153     0.5911155
   82     0.5760153     0.5911155
   83     0.5760153     0.5911155
   84     0.5760153     0.5911155
   85     0.5760153     0.5911155
   86     0.5760153     0.5911155
   87     0.5760153     0.5911155
   88     0.5760153     0.5911155
   89     0.5760153     0.5911155
   90     0.5760153     0.5911155
   91     0.5760153     0.5911155
   92     0.5760153     0.5911155
   93     0.5760153     0.5911155
   94     0.5760153     0.5911155
   95     0.5760153     0.5911155
   96     0.5760153     0.5911155
   97     0.5760153     0.5911155
   98     0.5760153     0.5911155
   99     0.5760153     0.5911155
  100     0.5760153     0.5911155
TRAIN ERROR =  0.5760153
TEST  ERROR =  0.5911155
VAL   ERROR =  0.5847727
 
