
 epochs   TRAIN_error   TEST_error
    1     0.9988877     0.5838376
    2     0.6125192     0.6204304
    3     0.5750074     0.5842521
    4     0.5750074     0.5842521
    5     0.5750074     0.5842521
    6     0.5750074     0.5842521
    7     0.5750074     0.5842521
    8     0.5750074     0.5842521
    9     0.5750074     0.5842521
   10     0.5750074     0.5842521
   11     0.5750074     0.5842521
   12     0.5750074     0.5842521
   13     0.5750074     0.5842521
   14     0.5750074     0.5842521
   15     0.5750074     0.5842521
   16     0.5750074     0.5842521
   17     0.5750074     0.5842521
   18     0.5750074     0.5842521
   19     0.5750074     0.5842521
   20     0.5750074     0.5842521
   21     0.5750074     0.5842521
   22     0.5750074     0.5842521
   23     0.5750074     0.5842521
   24     0.5750074     0.5842521
   25     0.5750074     0.5842521
   26     0.5750074     0.5842521
   27     0.5750074     0.5842521
   28     0.5750074     0.5842521
   29     0.5750074     0.5842521
   30     0.5750074     0.5842521
   31     0.5750074     0.5842521
   32     0.5750074     0.5842521
   33     0.5750074     0.5842521
   34     0.5750074     0.5842521
   35     0.5750074     0.5842521
   36     0.5750074     0.5842521
   37     0.5750074     0.5842521
   38     0.5750074     0.5842521
   39     0.5750074     0.5842521
   40     0.5750074     0.5842521
   41     0.5750074     0.5842521
   42     0.5750074     0.5842521
   43     0.5750074     0.5842521
   44     0.5750074     0.5842521
   45     0.5750074     0.5842521
   46     0.5750074     0.5842521
   47     0.5750074     0.5842521
   48     0.5750074     0.5842521
   49     0.5750074     0.5842521
   50     0.5750074     0.5842521
   51     0.5750074     0.5842521
   52     0.5750074     0.5842521
   53     0.5750074     0.5842521
   54     0.5750074     0.5842521
   55     0.5750074     0.5842521
   56     0.5750074     0.5842521
   57     0.5750074     0.5842521
   58     0.5750074     0.5842521
   59     0.5750074     0.5842521
   60     0.5750074     0.5842521
   61     0.5750074     0.5842521
   62     0.5750074     0.5842521
   63     0.5750074     0.5842521
   64     0.5750074     0.5842521
   65     0.5750074     0.5842521
   66     0.5750074     0.5842521
   67     0.5750074     0.5842521
   68     0.5750074     0.5842521
   69     0.5750074     0.5842521
   70     0.5750074     0.5842521
   71     0.5750074     0.5842521
   72     0.5750074     0.5842521
   73     0.5750074     0.5842521
   74     0.5750074     0.5842521
   75     0.5750074     0.5842521
   76     0.5750074     0.5842521
   77     0.5750074     0.5842521
   78     0.5750074     0.5842521
   79     0.5750074     0.5842521
   80     0.5750074     0.5842521
   81     0.5750074     0.5842521
   82     0.5750074     0.5842521
   83     0.5750074     0.5842521
   84     0.5750074     0.5842521
   85     0.5750074     0.5842521
   86     0.5750074     0.5842521
   87     0.5750074     0.5842521
   88     0.5750074     0.5842521
   89     0.5750074     0.5842521
   90     0.5750074     0.5842521
   91     0.5750074     0.5842521
   92     0.5750074     0.5842521
   93     0.5747295     0.5839409
   94     0.5747295     0.5839409
   95     0.5747295     0.5839409
   96     0.5747295     0.5839409
   97     0.5747295     0.5839409
   98     0.5747295     0.5839409
   99     0.5747295     0.5839409
  100     0.5747295     0.5839409
TRAIN ERROR =  0.5747295
TEST  ERROR =  0.5839409
VAL   ERROR =  0.5838843
 
