
 epochs   TRAIN_error   TEST_error
    1     1.6161202     0.5838205
    2     1.6161202     0.5838205
    3     0.9654011     0.9705964
    4     0.9654011     0.9705964
    5     0.9654011     0.9705964
    6     0.8008409     0.8061020
    7     0.8008409     0.8061020
    8     0.8008409     0.8061020
    9     0.8008409     0.8061020
   10     0.8008409     0.8061020
   11     0.8008409     0.8061020
   12     0.8008409     0.8061020
   13     0.8008409     0.8061020
   14     0.5764524     0.5843505
   15     0.5764524     0.5843505
   16     0.5764524     0.5843505
   17     0.5764524     0.5843505
   18     0.5764524     0.5843505
   19     0.5751960     0.5830785
   20     0.5751960     0.5830785
   21     0.5751960     0.5830785
   22     0.5751960     0.5830785
   23     0.5751960     0.5830785
   24     0.5751960     0.5830785
   25     0.5751960     0.5830785
   26     0.5751960     0.5830785
   27     0.5751960     0.5830785
   28     0.5751960     0.5830785
   29     0.5751960     0.5830785
   30     0.5751960     0.5830785
   31     0.5751960     0.5830785
   32     0.5751960     0.5830785
   33     0.5751960     0.5830785
   34     0.5751960     0.5830785
   35     0.5751960     0.5830785
   36     0.5751960     0.5830785
   37     0.5751960     0.5830785
   38     0.5751960     0.5830785
   39     0.5751960     0.5830785
   40     0.5751960     0.5830785
   41     0.5751960     0.5830785
   42     0.5751960     0.5830785
   43     0.5751960     0.5830785
   44     0.5751960     0.5830785
   45     0.5751960     0.5830785
   46     0.5751960     0.5830785
   47     0.5751960     0.5830785
   48     0.5751960     0.5830785
   49     0.5751960     0.5830785
   50     0.5751960     0.5830785
   51     0.5751960     0.5830785
   52     0.5751960     0.5830785
   53     0.5751960     0.5830785
   54     0.5751960     0.5830785
   55     0.5751960     0.5830785
   56     0.5751960     0.5830785
   57     0.5751960     0.5830785
   58     0.5751960     0.5830785
   59     0.5751960     0.5830785
   60     0.5751960     0.5830785
   61     0.5751960     0.5830785
   62     0.5751960     0.5830785
   63     0.5751960     0.5830785
   64     0.5751960     0.5830785
   65     0.5751960     0.5830785
   66     0.5751960     0.5830785
   67     0.5751960     0.5830785
   68     0.5751960     0.5830785
   69     0.5751960     0.5830785
   70     0.5751960     0.5830785
   71     0.5751960     0.5830785
   72     0.5751960     0.5830785
   73     0.5751960     0.5830785
   74     0.5751960     0.5830785
   75     0.5751960     0.5830785
   76     0.5751960     0.5830785
   77     0.5751960     0.5830785
   78     0.5751960     0.5830785
   79     0.5751960     0.5830785
   80     0.5751960     0.5830785
   81     0.5751960     0.5830785
   82     0.5751960     0.5830785
   83     0.5751960     0.5830785
   84     0.5751960     0.5830785
   85     0.5751960     0.5830785
   86     0.5751960     0.5830785
   87     0.5751960     0.5830785
   88     0.5751960     0.5830785
   89     0.5751960     0.5830785
   90     0.5751960     0.5830785
   91     0.5751960     0.5830785
   92     0.5751960     0.5830785
   93     0.5751960     0.5830785
   94     0.5751960     0.5830785
   95     0.5751960     0.5830785
   96     0.5751960     0.5830785
   97     0.5751960     0.5830785
   98     0.5751960     0.5830785
   99     0.5751960     0.5830785
  100     0.5751960     0.5830785
TRAIN ERROR =  0.5751960
TEST  ERROR =  0.5830785
VAL   ERROR =  0.5837187
 
