
 epochs   TRAIN_error   TEST_error
    1     0.5931975     0.5840319
    2     0.5931975     0.5840319
    3     0.5753633     0.5842535
    4     0.5748972     0.5838560
    5     0.5748972     0.5838560
    6     0.5748972     0.5838560
    7     0.5748972     0.5838560
    8     0.5748972     0.5838560
    9     0.5748972     0.5838560
   10     0.5748972     0.5838560
   11     0.5748972     0.5838560
   12     0.5748972     0.5838560
   13     0.5748972     0.5838560
   14     0.5748972     0.5838560
   15     0.5748972     0.5838560
   16     0.5748972     0.5838560
   17     0.5748972     0.5838560
   18     0.5748972     0.5838560
   19     0.5748972     0.5838560
   20     0.5748972     0.5838560
   21     0.5748972     0.5838560
   22     0.5748430     0.5838495
   23     0.5748430     0.5838495
   24     0.5748430     0.5838495
   25     0.5748430     0.5838495
   26     0.5748430     0.5838495
   27     0.5748430     0.5838495
   28     0.5748430     0.5838495
   29     0.5748430     0.5838495
   30     0.5748430     0.5838495
   31     0.5748430     0.5838495
   32     0.5748430     0.5838495
   33     0.5748430     0.5838495
   34     0.5748430     0.5838495
   35     0.5748430     0.5838495
   36     0.5748430     0.5838495
   37     0.5748430     0.5838495
   38     0.5748430     0.5838495
   39     0.5748430     0.5838495
   40     0.5748430     0.5838495
   41     0.5748430     0.5838495
   42     0.5748430     0.5838495
   43     0.5748430     0.5838495
   44     0.5748430     0.5838495
   45     0.5748430     0.5838495
   46     0.5748430     0.5838495
   47     0.5748430     0.5838495
   48     0.5748430     0.5838495
   49     0.5748430     0.5838495
   50     0.5748430     0.5838495
   51     0.5748430     0.5838495
   52     0.5748430     0.5838495
   53     0.5748430     0.5838495
   54     0.5748430     0.5838495
   55     0.5748430     0.5838495
   56     0.5748430     0.5838495
   57     0.5748430     0.5838495
   58     0.5748430     0.5838495
   59     0.5748430     0.5838495
   60     0.5748430     0.5838495
   61     0.5748430     0.5838495
   62     0.5748430     0.5838495
   63     0.5748430     0.5838495
   64     0.5748430     0.5838495
   65     0.5748430     0.5838495
   66     0.5748430     0.5838495
   67     0.5748430     0.5838495
   68     0.5748430     0.5838495
   69     0.5748430     0.5838495
   70     0.5748430     0.5838495
   71     0.5748430     0.5838495
   72     0.5748430     0.5838495
   73     0.5748430     0.5838495
   74     0.5748430     0.5838495
   75     0.5748430     0.5838495
   76     0.5748430     0.5838495
   77     0.5748430     0.5838495
   78     0.5748430     0.5838495
   79     0.5748430     0.5838495
   80     0.5748430     0.5838495
   81     0.5748430     0.5838495
   82     0.5748430     0.5838495
   83     0.5748430     0.5838495
   84     0.5748430     0.5838495
   85     0.5748430     0.5838495
   86     0.5748430     0.5838495
   87     0.5748430     0.5838495
   88     0.5748430     0.5838495
   89     0.5748430     0.5838495
   90     0.5748430     0.5838495
   91     0.5748430     0.5838495
   92     0.5748430     0.5838495
   93     0.5748430     0.5838495
   94     0.5748430     0.5838495
   95     0.5748430     0.5838495
   96     0.5748430     0.5838495
   97     0.5748430     0.5838495
   98     0.5748430     0.5838495
   99     0.5748430     0.5838495
  100     0.5748430     0.5838495
TRAIN ERROR =  0.5748430
TEST  ERROR =  0.5838495
VAL   ERROR =  0.5838150
 
