
 epochs   TRAIN_error   TEST_error
    1     0.6315198     0.5846986
    2     0.6315198     0.5846986
    3     0.5788657     0.5871745
    4     0.5769414     0.5854458
    5     0.5769414     0.5854458
    6     0.5769414     0.5854458
    7     0.5769414     0.5854458
    8     0.5762945     0.5848894
    9     0.5762945     0.5848894
   10     0.5762945     0.5848894
   11     0.5762945     0.5848894
   12     0.5756181     0.5845485
   13     0.5756181     0.5845485
   14     0.5756181     0.5845485
   15     0.5756181     0.5845485
   16     0.5756181     0.5845485
   17     0.5756181     0.5845485
   18     0.5756181     0.5845485
   19     0.5756181     0.5845485
   20     0.5756181     0.5845485
   21     0.5756181     0.5845485
   22     0.5756181     0.5845485
   23     0.5756181     0.5845485
   24     0.5756181     0.5845485
   25     0.5756181     0.5845485
   26     0.5756181     0.5845485
   27     0.5756181     0.5845485
   28     0.5756181     0.5845485
   29     0.5756181     0.5845485
   30     0.5756181     0.5845485
   31     0.5756181     0.5845485
   32     0.5756181     0.5845485
   33     0.5756181     0.5845485
   34     0.5755912     0.5843506
   35     0.5755912     0.5843506
   36     0.5755912     0.5843506
   37     0.5755912     0.5843506
   38     0.5755912     0.5843506
   39     0.5755912     0.5843506
   40     0.5755411     0.5843247
   41     0.5755411     0.5843247
   42     0.5755411     0.5843247
   43     0.5755411     0.5843247
   44     0.5755411     0.5843247
   45     0.5755411     0.5843247
   46     0.5755411     0.5843247
   47     0.5755411     0.5843247
   48     0.5755411     0.5843247
   49     0.5755411     0.5843247
   50     0.5755411     0.5843247
   51     0.5755411     0.5843247
   52     0.5755411     0.5843247
   53     0.5755411     0.5843247
   54     0.5755411     0.5843247
   55     0.5755411     0.5843247
   56     0.5755411     0.5843247
   57     0.5755411     0.5843247
   58     0.5755411     0.5843247
   59     0.5755411     0.5843247
   60     0.5755411     0.5843247
   61     0.5755411     0.5843247
   62     0.5755411     0.5843247
   63     0.5755411     0.5843247
   64     0.5755411     0.5843247
   65     0.5755411     0.5843247
   66     0.5755411     0.5843247
   67     0.5755411     0.5843247
   68     0.5755411     0.5843247
   69     0.5755411     0.5843247
   70     0.5755411     0.5843247
   71     0.5755411     0.5843247
   72     0.5755411     0.5843247
   73     0.5755411     0.5843247
   74     0.5755411     0.5843247
   75     0.5755411     0.5843247
   76     0.5755411     0.5843247
   77     0.5755411     0.5843247
   78     0.5755411     0.5843247
   79     0.5755411     0.5843247
   80     0.5755411     0.5843247
   81     0.5755411     0.5843247
   82     0.5755411     0.5843247
   83     0.5755411     0.5843247
   84     0.5755411     0.5843247
   85     0.5755411     0.5843247
   86     0.5755051     0.5843199
   87     0.5755051     0.5843199
   88     0.5755051     0.5843199
   89     0.5755051     0.5843199
   90     0.5755051     0.5843199
   91     0.5755051     0.5843199
   92     0.5755051     0.5843199
   93     0.5755051     0.5843199
   94     0.5755051     0.5843199
   95     0.5755051     0.5843199
   96     0.5755051     0.5843199
   97     0.5755051     0.5843199
   98     0.5755051     0.5843199
   99     0.5755051     0.5843199
  100     0.5755051     0.5843199
TRAIN ERROR =  0.5755051
TEST  ERROR =  0.5843199
VAL   ERROR =  0.5833564
 
