
 epochs   TRAIN_error   TEST_error
    1     0.5846073     0.5899819
    2     0.5763727     0.5844862
    3     0.5763727     0.5844862
    4     0.5763727     0.5844862
    5     0.5763727     0.5844862
    6     0.5756804     0.5839000
    7     0.5756804     0.5839000
    8     0.5756804     0.5839000
    9     0.5756036     0.5838220
   10     0.5754940     0.5837091
   11     0.5754940     0.5837091
   12     0.5754940     0.5837091
   13     0.5753329     0.5834883
   14     0.5753329     0.5834883
   15     0.5753329     0.5834883
   16     0.5753329     0.5834883
   17     0.5753329     0.5834883
   18     0.5749611     0.5831473
   19     0.5749611     0.5831473
   20     0.5749611     0.5831473
   21     0.5749611     0.5831473
   22     0.5749611     0.5831473
   23     0.5749611     0.5831473
   24     0.5749575     0.5831515
   25     0.5749575     0.5831515
   26     0.5749575     0.5831515
   27     0.5749575     0.5831515
   28     0.5749575     0.5831515
   29     0.5749575     0.5831515
   30     0.5749575     0.5831515
   31     0.5749575     0.5831515
   32     0.5749575     0.5831515
   33     0.5749575     0.5831515
   34     0.5749575     0.5831515
   35     0.5749575     0.5831515
   36     0.5749575     0.5831515
   37     0.5749575     0.5831515
   38     0.5749575     0.5831515
   39     0.5749575     0.5831515
   40     0.5749575     0.5831515
   41     0.5749575     0.5831515
   42     0.5749575     0.5831515
   43     0.5749575     0.5831515
   44     0.5749575     0.5831515
   45     0.5749575     0.5831515
   46     0.5749575     0.5831515
   47     0.5749575     0.5831515
   48     0.5749575     0.5831515
   49     0.5749575     0.5831515
   50     0.5749575     0.5831515
   51     0.5749575     0.5831515
   52     0.5749575     0.5831515
   53     0.5749575     0.5831515
   54     0.5749575     0.5831515
   55     0.5749575     0.5831515
   56     0.5749575     0.5831515
   57     0.5749575     0.5831515
   58     0.5749575     0.5831515
   59     0.5749575     0.5831515
   60     0.5749575     0.5831515
   61     0.5749575     0.5831515
   62     0.5749575     0.5831515
   63     0.5749575     0.5831515
   64     0.5749575     0.5831515
   65     0.5749575     0.5831515
   66     0.5749575     0.5831515
   67     0.5749575     0.5831515
   68     0.5749575     0.5831515
   69     0.5749575     0.5831515
   70     0.5749575     0.5831515
   71     0.5749575     0.5831515
   72     0.5749575     0.5831515
   73     0.5749575     0.5831515
   74     0.5749575     0.5831515
   75     0.5749575     0.5831515
   76     0.5749575     0.5831515
   77     0.5749575     0.5831515
   78     0.5749575     0.5831515
   79     0.5749575     0.5831515
   80     0.5749575     0.5831515
   81     0.5749575     0.5831515
   82     0.5749575     0.5831515
   83     0.5749575     0.5831515
   84     0.5749575     0.5831515
   85     0.5749575     0.5831515
   86     0.5749575     0.5831515
   87     0.5749575     0.5831515
   88     0.5749575     0.5831515
   89     0.5749575     0.5831515
   90     0.5749575     0.5831515
   91     0.5749575     0.5831515
   92     0.5749575     0.5831515
   93     0.5749575     0.5831515
   94     0.5749575     0.5831515
   95     0.5749575     0.5831515
   96     0.5749575     0.5831515
   97     0.5749575     0.5831515
   98     0.5749575     0.5831515
   99     0.5749575     0.5831515
  100     0.5749575     0.5831515
TRAIN ERROR =  0.5749575
TEST  ERROR =  0.5831515
VAL   ERROR =  0.5836267
 
